Table 2: Historical MIPS Quality Measure Benchmark Results; created using PY2018 data and PY2020 Eligibility Rules,,,,,,,,,,,,,,,,,
Measure_Name,Measure_ID,Collection_Type,Measure_Type,Benchmark,Standard_Deviation,Average,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,Topped_Out,Seven_Point_Cap,High_Priority
Primary Open-Angle Glaucoma (POAG): Optic Nerve Evaluation,012,eCQM,Process,Y,20.424231262749455,86.54,79.71 - 86.73,86.74 - 91.38,91.39 - 94.84,94.85 - 96.83,96.84 - 98.25,98.26 - 99.16,99.17 - 99.88,>= 99.89,No,No,N
Age-Related Macular Degeneration (AMD): Dilated Macular Examination,014,MIPS CQM,Process,Y,17.77528803939919,90.95,88.05 - 92.58,92.59 - 95.84,95.85 - 97.86,97.87 - 99.33,99.34 - 99.99,--,--,100.00,Yes,Yes,N
Diabetic Retinopathy: Communication with the Physician Managing Ongoing Diabetes Care,019,MIPS CQM,Process,Y,23.69830589878273,87.23,79.11 - 90.90,90.91 - 96.91,96.92 - 99.64,99.65 - 99.99,--,--,--,100.00,Yes,Yes,Y
Diabetic Retinopathy: Communication with the Physician Managing Ongoing Diabetes Care,019,eCQM,Process,Y,23.780080640682268,77.48,62.50 - 72.40,72.41 - 80.36,80.37 - 85.82,85.83 - 90.31,90.32 - 93.70,93.71 - 96.86,96.87 - 99.02,>= 99.03,No,No,Y
Communication with the Physician or Other Clinician Managing On-Going Care Post-Fracture for Men and Women Aged 50 Years and Older,024,MIPS CQM,Process,Y,37.10483787782119,63.48,12.07 - 44.99,45.00 - 61.64,61.65 - 77.96,77.97 - 87.35,87.36 - 97.05,97.06 - 99.99,--,100.00,No,No,Y
Communication with the Physician or Other Clinician Managing On-Going Care Post-Fracture for Men and Women Aged 50 Years and Older,024,Medicare Part B Claims,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Screening for Osteoporosis for Women Aged 65-85 Years of Age,039,MIPS CQM,Process,Y,31.74844989327246,52.72,17.30 - 31.00,31.01 - 45.22,45.23 - 56.70,56.71 - 66.26,66.27 - 75.29,75.30 - 83.32,83.33 - 95.59,>= 95.60,No,No,N
Screening for Osteoporosis for Women Aged 65-85 Years of Age,039,Medicare Part B Claims,Process,Y,29.83233275490952,64.92,35.96 - 46.99,47.00 - 59.99,60.00 - 70.67,70.68 - 78.45,78.46 - 88.59,88.60 - 97.57,97.58 - 99.99,100.00,No,No,N
Advance Care Plan,047,MIPS CQM,Process,Y,35.63421892966543,68.20,27.11 - 51.82,51.83 - 71.88,71.89 - 85.04,85.05 - 93.52,93.53 - 98.26,98.27 - 99.76,99.77 - 99.99,100.00,No,No,Y
Advance Care Plan,047,Medicare Part B Claims,Process,Y,29.611211638173643,85.64,83.21 - 98.45,98.46 - 99.76,99.77 - 99.99,--,--,--,--,100.00,Yes,Yes,Y
Urinary Incontinence: Assessment of Presence or Absence of Urinary Incontinence in Women Aged 65 Years and Older,048,MIPS CQM,Process,Y,36.041408568090446,62.19,17.86 - 37.81,37.82 - 57.44,57.45 - 71.42,71.43 - 85.59,85.60 - 95.61,95.62 - 99.66,99.67 - 99.99,100.00,No,No,N
Urinary Incontinence: Plan of Care for Urinary Incontinence in Women Aged 65 Years and Older,050,MIPS CQM,Process,Y,29.220105499660832,77.55,53.01 - 72.17,72.18 - 84.28,84.29 - 91.37,91.38 - 96.59,96.60 - 99.99,--,--,100.00,No,No,Y
Chronic Obstructive Pulmonary Disease (COPD): Long-Acting Inhaled Bronchodilator Therapy,052,MIPS CQM,Process,Y,20.31503014115053,86.33,70.09 - 81.31,81.32 - 90.89,90.90 - 97.94,97.95 - 99.81,99.82 - 99.99,--,--,100.00,Yes,Yes,N
Appropriate Treatment for Upper Respiratory Infection (URI),065,MIPS CQM,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Appropriate Treatment for Upper Respiratory Infection (URI),065,eCQM,Process,Y,13.317855397262061,87.86,81.70 - 85.41,85.42 - 88.32,88.33 - 90.90,90.91 - 92.94,92.95 - 95.42,95.43 - 97.72,97.73 - 99.99,100.00,No,No,Y
Appropriate Testing for Pharyngitis,066,MIPS CQM,Process,Y,14.551362898435437,89.57,84.39 - 88.72,88.73 - 91.83,91.84 - 93.89,93.90 - 95.64,95.65 - 97.29,97.30 - 99.99,--,100.00,No,No,Y
Appropriate Testing for Pharyngitis,066,eCQM,Process,Y,25.271923619725733,72.36,57.92 - 68.74,68.75 - 75.44,75.45 - 80.90,80.91 - 85.16,85.17 - 88.16,88.17 - 92.03,92.04 - 95.82,>= 95.83,No,No,Y
Prevention of Central Venous Catheter (CVC) - Related Bloodstream Infections,076,MIPS CQM,Process,Y,13.310987206114374,95.27,95.92 - 99.30,99.31 - 99.99,--,--,--,--,--,100.00,Yes,Yes,Y
Prevention of Central Venous Catheter (CVC) - Related Bloodstream Infections,076,Medicare Part B Claims,Process,Y,14.88960285930336,96.36,--,--,--,--,--,--,--,100.00,Yes,Yes,Y
Acute Otitis Externa (AOE): Systemic Antimicrobial Therapy  Avoidance of Inappropriate Use,093,MIPS CQM,Process,Y,13.387386808291259,91.37,86.36 - 91.29,91.30 - 94.02,94.03 - 96.17,96.18 - 97.49,97.50 - 99.22,99.23 - 99.99,--,100.00,Yes,Yes,Y
Prostate Cancer: Avoidance of Overuse of Bone Scan for Staging Low Risk Prostate Cancer Patients,102,MIPS CQM,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Prostate Cancer: Avoidance of Overuse of Bone Scan for Staging Low Risk Prostate Cancer Patients,102,eCQM,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Prostate Cancer: Combination Androgen Deprivation Therapy for High Risk or Very High Risk Prostate Cancer,104,MIPS CQM,Process,Y,17.12534785428999,91.63,83.62 - 94.24,94.25 - 99.99,--,--,--,--,--,100.00,Yes,Yes,N
Adult Major Depressive Disorder (MDD): Suicide Risk Assessment,107,eCQM,Process,Y,34.184598859113976,31.18,1.15 - 2.69,2.70 - 7.36,7.37 - 14.61,14.62 - 28.76,28.77 - 46.52,46.53 - 71.59,71.60 - 90.79,>= 90.80,No,No,N
Preventive Care and Screening: Influenza Immunization,110,MIPS CQM,Process,Y,30.544015217690337,66.88,35.39 - 50.60,50.61 - 62.46,62.47 - 74.25,74.26 - 84.62,84.63 - 92.75,92.76 - 98.46,98.47 - 99.99,100.00,No,No,N
Preventive Care and Screening: Influenza Immunization,110,Medicare Part B Claims,Process,Y,28.581561320715025,79.82,63.20 - 78.84,78.85 - 87.23,87.24 - 93.67,93.68 - 98.70,98.71 - 99.99,--,--,100.00,No,No,N
Preventive Care and Screening: Influenza Immunization,110,eCQM,Process,Y,26.299997048923593,44.18,18.75 - 28.56,28.57 - 36.94,36.95 - 44.20,44.21 - 51.25,51.26 - 58.62,58.63 - 67.60,67.61 - 80.39,>= 80.40,No,No,N
Pneumococcal Vaccination Status for Older Adults,111,MIPS CQM,Process,Y,26.44039234691005,64.12,42.58 - 55.57,55.58 - 64.49,64.50 - 70.29,70.30 - 74.99,75.00 - 79.62,79.63 - 85.87,85.88 - 96.29,>= 96.30,No,No,N
Pneumococcal Vaccination Status for Older Adults,111,Medicare Part B Claims,Process,Y,22.679779322126336,80.48,67.34 - 75.92,75.93 - 81.10,81.11 - 86.87,86.88 - 92.78,92.79 - 97.69,97.70 - 99.99,--,100.00,No,No,N
Pneumococcal Vaccination Status for Older Adults,111,eCQM,Process,Y,29.128222397433778,52.07,20.82 - 35.05,35.06 - 46.55,46.56 - 56.47,56.48 - 64.71,64.72 - 72.55,72.56 - 79.88,79.89 - 88.31,>= 88.32,No,No,N
Breast Cancer Screening,112,MIPS CQM,Process,Y,30.366220194838874,56.34,24.55 - 41.49,41.50 - 51.24,51.25 - 60.64,60.65 - 68.27,68.28 - 74.86,74.87 - 84.77,84.78 - 97.66,>= 97.67,No,No,N
Breast Cancer Screening,112,Medicare Part B Claims,Process,Y,24.59624922608836,78.46,64.66 - 74.99,75.00 - 81.65,81.66 - 86.44,86.45 - 91.03,91.04 - 95.82,95.83 - 98.84,98.85 - 99.99,100.00,No,No,N
Breast Cancer Screening,112,eCQM,Process,Y,25.40013471939807,49.43,24.92 - 36.03,36.04 - 45.49,45.50 - 52.86,52.87 - 59.39,59.40 - 65.40,65.41 - 72.11,72.12 - 80.68,>= 80.69,No,No,N
Colorectal Cancer Screening,113,MIPS CQM,Process,Y,33.87097049274731,56.79,17.93 - 34.79,34.80 - 51.80,51.81 - 61.05,61.06 - 74.18,74.19 - 82.03,82.04 - 92.40,92.41 - 99.42,>= 99.43,No,No,N
Colorectal Cancer Screening,113,Medicare Part B Claims,Process,Y,26.65439656042094,78.12,57.94 - 70.46,70.47 - 82.00,82.01 - 89.66,89.67 - 95.56,95.57 - 99.31,99.32 - 99.99,--,100.00,No,No,N
Colorectal Cancer Screening,113,eCQM,Process,Y,28.717893109006514,46.97,16.32 - 28.65,28.66 - 39.99,40.00 - 49.24,49.25 - 57.82,57.83 - 66.73,66.74 - 74.98,74.99 - 84.36,>= 84.37,No,No,N
Avoidance of Antibiotic Treatment for Acute Bronchitis/Bronchiolitis,116,MIPS CQM,Process,N,,--,--,--,--,--,--,--,--,--,--,--,Y
Diabetes: Eye Exam,117,MIPS CQM,Process,Y,23.738385483873923,90.27,94.31 - 97.85,97.86 - 99.32,99.33 - 99.85,99.86 - 99.99,--,--,--,100.00,Yes,Yes,N
Diabetes: Eye Exam,117,Medicare Part B Claims,Process,Y,0.0,100.00,--,--,--,--,--,--,--,100.00,Yes,No,N
Diabetes: Eye Exam,117,eCQM,Process,Y,37.647815072552625,52.86,13.19 - 22.02,22.03 - 31.85,31.86 - 44.61,44.62 - 65.96,65.97 - 95.93,95.94 - 99.13,99.14 - 99.99,100.00,No,No,N
Coronary Artery Disease (CAD): Angiotensin-Converting Enzyme (ACE) Inhibitor or Angiotensin Receptor Blocker (ARB) Therapy - Diabetes or Left Ventricular Systolic Dysfunction (LVEF < 40%),118,MIPS CQM,Process,Y,13.48857905772208,80.57,71.43 - 75.60,75.61 - 78.24,78.25 - 81.38,81.39 - 84.20,84.21 - 86.98,86.99 - 91.99,92.00 - 99.99,100.00,No,No,N
Diabetes: Medical Attention for Nephropathy,119,MIPS CQM,Process,Y,17.806321491449427,84.43,70.74 - 79.50,79.51 - 85.05,85.06 - 89.73,89.74 - 94.02,94.03 - 98.09,98.10 - 99.99,--,100.00,No,No,N
Diabetes: Medical Attention for Nephropathy,119,eCQM,Process,Y,15.72254123919505,81.63,72.45 - 77.77,77.78 - 81.70,81.71 - 84.66,84.67 - 87.34,87.35 - 90.42,90.43 - 93.97,93.98 - 98.86,>= 98.87,No,No,N
"Diabetes Mellitus: Diabetic Foot and Ankle Care, Peripheral Neuropathy  Neurological Evaluation",126,MIPS CQM,Process,Y,26.110174948792157,84.06,73.01 - 84.96,84.97 - 93.57,93.58 - 98.55,98.56 - 99.99,--,--,--,100.00,Yes,No,N
"Diabetes Mellitus: Diabetic Foot and Ankle Care, Ulcer Prevention  Evaluation of Footwear",127,MIPS CQM,Process,Y,27.87893305395298,82.19,66.30 - 80.11,80.12 - 92.70,92.71 - 98.69,98.70 - 99.99,--,--,--,100.00,Yes,No,N
Preventive Care and Screening: Body Mass Index (BMI) Screening and Follow-Up Plan,128,MIPS CQM,Process,Y,30.80595249627927,72.81,35.17 - 55.71,55.72 - 76.03,76.04 - 88.50,88.51 - 95.80,95.81 - 99.07,99.08 - 99.99,--,100.00,No,No,N
Preventive Care and Screening: Body Mass Index (BMI) Screening and Follow-Up Plan,128,Medicare Part B Claims,Process,Y,20.301832553396856,91.07,92.37 - 98.57,98.58 - 99.71,99.72 - 99.99,--,--,--,--,100.00,Yes,Yes,N
Preventive Care and Screening: Body Mass Index (BMI) Screening and Follow-Up Plan,128,eCQM,Process,Y,29.11000695791344,51.51,23.35 - 28.13,28.14 - 34.67,34.68 - 43.56,43.57 - 56.80,56.81 - 73.59,73.60 - 86.17,86.18 - 95.38,>= 95.39,No,No,N
Documentation of Current Medications in the Medical Record,130,MIPS CQM,Process,Y,27.55310012217565,84.65,77.92 - 90.46,90.47 - 95.59,95.60 - 98.14,98.15 - 99.68,99.69 - 99.99,--,--,100.00,Yes,Yes,Y
Documentation of Current Medications in the Medical Record,130,Medicare Part B Claims,Process,Y,13.367224642320881,96.87,99.67 - 99.96,99.97 - 99.99,--,--,--,--,--,100.00,Yes,Yes,Y
Documentation of Current Medications in the Medical Record,130,eCQM,Process,Y,19.765456256508198,87.13,80.38 - 88.23,88.24 - 92.35,92.36 - 95.25,95.26 - 97.16,97.17 - 98.41,98.42 - 99.32,99.33 - 99.89,>= 99.90,Yes,Yes,Y
Preventive Care and Screening: Screening for Depression and Follow-Up Plan,134,MIPS CQM,Process,Y,34.88221711837133,71.82,34.63 - 60.10,60.11 - 79.69,79.70 - 89.60,89.61 - 97.13,97.14 - 99.41,99.42 - 99.99,--,100.00,No,No,N
Preventive Care and Screening: Screening for Depression and Follow-Up Plan,134,Medicare Part B Claims,Process,Y,27.6422478764487,89.00,95.29 - 99.50,99.51 - 99.99,--,--,--,--,--,100.00,Yes,Yes,N
Preventive Care and Screening: Screening for Depression and Follow-Up Plan,134,eCQM,Process,Y,31.12095272651875,37.83,6.33 - 12.66,12.67 - 20.79,20.80 - 30.76,30.77 - 42.71,42.72 - 55.95,55.96 - 70.43,70.44 - 87.35,>= 87.36,No,No,N
Melanoma: Continuity of Care  Recall System,137,MIPS CQM,Structure,Y,17.008436822016424,94.40,98.18 - 99.99,--,--,--,--,--,--,100.00,No,No,Y
Melanoma: Coordination of Care,138,MIPS CQM,Process,Y,24.523529191920765,87.92,81.28 - 95.99,96.00 - 99.99,--,--,--,--,--,100.00,Yes,Yes,Y
Primary Open-Angle Glaucoma (POAG): Reduction of Intraocular Pressure (IOP) by 15% OR Documentation of a Plan of Care,141,MIPS CQM,Outcome,Y,29.89395806415984,75.52,46.38 - 69.02,69.03 - 81.81,81.82 - 90.43,90.44 - 95.41,95.42 - 98.27,98.28 - 99.99,--,100.00,No,No,Y
Primary Open-Angle Glaucoma (POAG): Reduction of Intraocular Pressure (IOP) by 15% OR Documentation of a Plan of Care,141,Medicare Part B Claims,Outcome,Y,14.029899792867374,96.44,--,--,--,--,--,--,--,100.00,No,No,Y
Oncology: Medical and Radiation  Pain Intensity Quantified,143,MIPS CQM,Process,Y,22.483619761211173,89.67,90.07 - 95.86,95.87 - 98.59,98.60 - 99.55,99.56 - 99.99,--,--,--,100.00,Yes,Yes,Y
Oncology: Medical and Radiation  Pain Intensity Quantified,143,eCQM,Process,Y,24.85520844035345,83.97,75.43 - 87.05,87.06 - 92.85,92.86 - 95.98,95.99 - 97.43,97.44 - 98.31,98.32 - 98.98,98.99 - 99.82,>= 99.83,Yes,No,Y
Oncology: Medical and Radiation - Plan of Care for Pain,144,MIPS CQM,Process,Y,26.820250785591874,80.46,66.67 - 78.71,78.72 - 87.38,87.39 - 93.21,93.22 - 96.79,96.80 - 98.96,98.97 - 99.99,--,100.00,No,No,Y
Radiology: Exposure Dose Indices or Exposure Time and Number of Images Reported for Procedures Using Fluoroscopy,145,MIPS CQM,Process,Y,17.621400719744177,92.87,93.69 - 98.99,99.00 - 99.91,99.92 - 99.99,--,--,--,--,100.00,Yes,Yes,Y
Radiology: Exposure Dose Indices or Exposure Time and Number of Images Reported for Procedures Using Fluoroscopy,145,Medicare Part B Claims,Process,Y,24.236351917394213,86.27,76.12 - 89.82,89.83 - 95.99,96.00 - 99.69,99.70 - 99.99,--,--,--,100.00,Yes,Yes,Y
Nuclear Medicine: Correlation with Existing Imaging Studies for All Patients Undergoing Bone Scintigraphy,147,MIPS CQM,Process,Y,11.434364673032153,96.08,97.16 - 99.77,99.78 - 99.99,--,--,--,--,--,100.00,Yes,Yes,Y
Nuclear Medicine: Correlation with Existing Imaging Studies for All Patients Undergoing Bone Scintigraphy,147,Medicare Part B Claims,Process,Y,24.702313645533476,83.91,60.77 - 82.21,82.22 - 95.23,95.24 - 98.32,98.33 - 99.99,--,--,--,100.00,Yes,Yes,Y
Falls: Plan of Care,155,MIPS CQM,Process,Y,21.400845125374005,91.31,93.10 - 97.89,97.90 - 99.99,--,--,--,--,--,100.00,Yes,Yes,Y
Falls: Plan of Care,155,Medicare Part B Claims,Process,Y,22.241374629049538,91.23,95.74 - 99.99,--,--,--,--,--,--,100.00,Yes,Yes,Y
Coronary Artery Bypass Graft (CABG): Prolonged Intubation,164,MIPS CQM,Outcome,Y,4.564814797454562,6.04,9.52 - 7.90,7.89 - 5.67,5.66 - 5.18,5.17 - 3.86,3.85 - 3.46,3.45 - 2.71,2.70 - 0.01,0.00,No,No,Y
Coronary Artery Bypass Graft (CABG): Postoperative Renal Failure,167,MIPS CQM,Outcome,Y,3.7397739087930018,2.71,3.96 - 3.52,3.51 - 2.56,2.55 - 1.97,1.96 - 1.52,1.51 - 0.96,0.95 - 0.01,--,0.00,No,No,Y
Coronary Artery Bypass Graft (CABG): Surgical Re-Exploration,168,MIPS CQM,Outcome,Y,2.2539282879614264,2.65,4.20 - 3.47,3.46 - 2.68,2.67 - 2.31,2.30 - 1.71,1.70 - 1.61,1.60 - 0.59,0.58 - 0.01,0.00,No,No,Y
Tuberculosis Screening Prior to First Course Biologic Therapy,176,MIPS CQM,Process,Y,25.40636474848573,82.95,60.00 - 81.96,81.97 - 90.90,90.91 - 97.94,97.95 - 99.99,--,--,--,100.00,Yes,No,N
Rheumatoid Arthritis (RA): Periodic Assessment of Disease Activity,177,MIPS CQM,Process,Y,32.26390078637488,73.34,47.31 - 69.94,69.95 - 78.03,78.04 - 87.59,87.60 - 92.80,92.81 - 98.91,98.92 - 99.99,--,100.00,No,No,N
Rheumatoid Arthritis (RA): Functional Status Assessment,178,MIPS CQM,Process,Y,19.162724834143724,90.59,87.85 - 92.44,92.45 - 96.70,96.71 - 99.06,99.07 - 99.99,--,--,--,100.00,Yes,Yes,N
Rheumatoid Arthritis (RA): Glucocorticoid Management,180,MIPS CQM,Process,Y,13.992462062486924,97.21,--,--,--,--,--,--,--,100.00,Yes,Yes,N
Elder Maltreatment Screen and Follow-Up Plan,181,MIPS CQM,Process,Y,19.280102599304215,92.50,92.48 - 97.80,97.81 - 99.59,99.60 - 99.99,--,--,--,--,100.00,Yes,No,Y
Elder Maltreatment Screen and Follow-Up Plan,181,Medicare Part B Claims,Process,Y,19.872660855724035,93.77,99.10 - 99.83,99.84 - 99.99,--,--,--,--,--,100.00,Yes,Yes,Y
Functional Outcome Assessment,182,MIPS CQM,Process,Y,21.92809487667928,93.02,98.52 - 99.65,99.66 - 99.86,99.87 - 99.99,--,--,--,--,100.00,Yes,Yes,Y
Colonoscopy Interval for Patients with a History of Adenomatous Polyps  Avoidance of Inappropriate Use,185,MIPS CQM,Process,Y,26.698577271021456,85.92,81.25 - 89.36,89.37 - 97.86,97.87 - 99.48,99.49 - 99.99,--,--,--,100.00,Yes,No,Y
Stroke and Stroke Rehabilitation: Thrombolytic Therapy,187,MIPS CQM,Process,Y,18.82842550428632,90.29,86.46 - 93.41,93.42 - 96.14,96.15 - 99.99,--,--,--,--,100.00,Yes,Yes,N
Cataracts: 20/40 or Better Visual Acuity within 90 Days Following Cataract Surgery,191,MIPS CQM,Outcome,Y,11.006119683878746,94.63,92.83 - 95.51,95.52 - 97.32,97.33 - 98.54,98.55 - 99.99,--,--,--,100.00,No,No,Y
Cataracts: 20/40 or Better Visual Acuity within 90 Days Following Cataract Surgery,191,eCQM,Outcome,Y,14.446354027318316,91.62,88.67 - 93.01,93.02 - 95.34,95.35 - 96.82,96.83 - 97.96,97.97 - 98.80,98.81 - 99.63,99.64 - 99.99,100.00,No,No,Y
"HIV/AIDS: Sexually Transmitted Disease Screening for Chlamydia, Gonorrhea, and Syphilis",205,MIPS CQM,Process,N,,--,--,--,--,--,--,--,--,--,--,--,N
Functional Status Change for Patients with Knee Impairments,217,MIPS CQM,Patient-Reported Outcome-Based Performance Measure,Y,18.227134948381458,54.91,42.22 - 44.89,44.90 - 48.27,48.28 - 50.78,50.79 - 54.20,54.21 - 60.22,60.23 - 67.99,68.00 - 81.81,>= 81.82,No,No,Y
Functional Status Change for Patients with Hip Impairments,218,MIPS CQM,Patient-Reported Outcome-Based Performance Measure,Y,16.008437222375797,51.64,36.73 - 42.62,42.63 - 45.70,45.71 - 49.99,50.00 - 54.38,54.39 - 58.35,58.36 - 62.85,62.86 - 72.21,>= 72.22,No,No,Y
"Functional Status Change for Patients with Lower Leg, Foot or Ankle Impairments",219,MIPS CQM,Patient-Reported Outcome-Based Performance Measure,Y,16.21649728402826,50.97,35.48 - 43.99,44.00 - 47.99,48.00 - 51.12,51.13 - 53.84,53.85 - 57.75,57.76 - 63.32,63.33 - 68.74,>= 68.75,No,No,Y
Functional Status Change for Patients with Low Back Impairments,220,MIPS CQM,Patient-Reported Outcome-Based Performance Measure,Y,20.229483480088103,56.31,39.68 - 45.78,45.79 - 48.25,48.26 - 54.89,54.90 - 59.99,60.00 - 65.65,65.66 - 72.05,72.06 - 87.17,>= 87.18,No,No,Y
Functional Status Change for Patients with Shoulder Impairments,221,MIPS CQM,Patient-Reported Outcome-Based Performance Measure,Y,20.29238024629261,52.22,35.44 - 40.17,40.18 - 43.86,43.87 - 47.04,47.05 - 52.80,52.81 - 59.46,59.47 - 71.22,71.23 - 81.42,>= 81.43,No,No,Y
"Functional Status Change for Patients with Elbow, Wrist or Hand Impairments",222,MIPS CQM,Patient-Reported Outcome-Based Performance Measure,Y,18.199858946704122,54.72,41.41 - 44.35,44.36 - 49.47,49.48 - 51.91,51.92 - 58.32,58.33 - 61.89,61.90 - 71.92,71.93 - 79.99,>= 80.00,No,No,Y
Preventive Care and Screening: Tobacco Use: Screening and Cessation Intervention,226,MIPS CQM,Process,Y,32.259635887144924,68.51,30.91 - 49.08,49.09 - 66.66,66.67 - 80.87,80.88 - 90.77,90.78 - 96.45,96.46 - 99.99,--,100.00,No,No,N
Preventive Care and Screening: Tobacco Use: Screening and Cessation Intervention,226,Medicare Part B Claims,Process,Y,21.0950793132673,90.00,87.18 - 95.37,95.38 - 99.99,--,--,--,--,--,100.00,Yes,No,N
Preventive Care and Screening: Tobacco Use: Screening and Cessation Intervention,226,eCQM,Process,Y,30.711647670264682,49.26,18.92 - 25.80,25.81 - 34.16,34.17 - 44.43,44.44 - 56.62,56.63 - 70.36,70.37 - 84.10,84.11 - 95.41,>= 95.42,No,No,N
Controlling High Blood Pressure,236,MIPS CQM,Intermediate Outcome,Y,21.532743028983234,63.74,20.00 - 29.99,30.00 - 39.99,40.00 - 49.99,50.00 - 59.99,60.00 - 69.99,70.00 - 79.99,80.00 - 89.99,>= 90.00,No,No,Y
Controlling High Blood Pressure,236,Medicare Part B Claims,Intermediate Outcome,Y,18.668868031364333,74.89,20.00 - 29.99,30.00 - 39.99,40.00 - 49.99,50.00 - 59.99,60.00 - 69.99,70.00 - 79.99,80.00 - 89.99,>= 90.00,No,No,Y
Controlling High Blood Pressure,236,eCQM,Intermediate Outcome,Y,16.443624064165398,62.16,51.06 - 56.30,56.31 - 60.13,60.14 - 63.63,63.64 - 67.04,67.05 - 70.64,70.65 - 74.94,74.95 - 80.83,>= 80.84,No,No,Y
Use of High-Risk Medications in Older Adults,238,MIPS CQM,Process,Y,7.000488449440138,2.99,3.40 - 1.34,1.33 - 0.64,0.63 - 0.33,0.32 - 0.17,0.16 - 0.04,0.03 - 0.01,--,0.00,Yes,No,Y
Use of High-Risk Medications in Older Adults,238,eCQM,Process,Y,9.580365543743198,6.53,12.98 - 7.57,7.56 - 3.88,3.87 - 1.65,1.64 - 0.64,0.63 - 0.19,0.18 - 0.01,--,0.00,Yes,No,Y
