Table 2: Updated MIPS Benchmark Results Using FS PY2018 Logic,,,,,,,,,,,,,
,,,,,,,,,,,,,
Measure_Name,Measure_ID,Submission_Method,Measure_Type,Benchmark,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,TOPPED_OUT
Communication with the Physician or Other Clinician Managing On-Going Care Post-Fracture for Men and Women Aged 50 Years and Older,024,Registry/QCDR,Process,Y,12.29 - 25.02,25.03 - 52.79,52.8 - 69.06,69.07 - 76.96,76.97 - 87.87,87.88 - 95.83,95.84 - 99.93,>= 99.94,Yes
Communication with the Physician or Other Clinician Managing On-Going Care Post-Fracture for Men and Women Aged 50 Years and Older,024,Claims,Process,Y,54.84 - 87.09,87.1 - 95.91,95.92 - 97.29,97.3 - 99.34,99.35 - 99.99,--,--,100.00,Yes
Screening for Osteoporosis for Women Aged 65-85 Years of Age,039,Registry/QCDR,Process,Y,2.93 - 10.70,10.71 - 22.40,22.41 - 34.64,34.65 - 48.65,48.66 - 60.62,60.63 - 72.81,72.82 - 82.51,>= 82.52,No
Screening for Osteoporosis for Women Aged 65-85 Years of Age,039,Claims,Process,Y,23.81 - 37.69,37.7 - 44.99,45.0 - 51.64,51.65 - 56.97,56.98 - 63.40,63.41 - 70.68,70.69 - 79.99,>= 80.0,No
Coronary Artery Bypass Graft (CABG): Use of Internal Mammary Artery (IMA) in Patients with Isolated CABG Surgery,043,Registry/QCDR,Process,Y,97.62 - 98.81,98.82 - 99.99,--,--,--,--,--,100.00,Yes
Coronary Artery Bypass Graft (CABG): Preoperative Beta-Blocker in Patients with Isolated CABG Surgery,044,Registry/QCDR,Process,Y,91.4 - 96.66,96.67 - 98.05,98.06 - 99.08,99.09 - 99.99,--,--,--,100.00,Yes
Medication Reconciliation Post-Discharge,046,Registry/QCDR,Process,Y,92.22 - 97.61,97.62 - 99.52,99.53 - 99.99,--,--,--,--,100.00,Yes
Medication Reconciliation Post-Discharge,046,Claims,Process,Y,96.0 - 99.99,--,--,--,--,--,--,100.00,Yes
Advance Care Plan,047,Registry/QCDR,Process,Y,4.09 - 23.35,23.36 - 49.23,49.24 - 68.20,68.21 - 82.83,82.84 - 91.53,91.54 - 96.69,96.7 - 99.39,>= 99.4,Yes
Advance Care Plan,047,Claims,Process,Y,18.18 - 51.73,51.74 - 86.64,86.65 - 95.42,95.43 - 98.73,98.74 - 99.66,99.67 - 99.99,--,100.00,Yes
Urinary Incontinence: Assessment of Presence or Absence of Urinary Incontinence in Women Aged 65 Years and Older,048,Claims,Process,Y,1.3 - 3.27,3.28 - 7.46,7.47 - 83.23,83.24 - 98.41,98.42 - 99.99,--,--,100.00,Yes
Urinary Incontinence: Assessment of Presence or Absence of Urinary Incontinence in Women Aged 65 Years and Older,048,Registry/QCDR,Process,Y,4.2 - 19.05,19.06 - 42.41,42.42 - 63.12,63.13 - 79.25,79.26 - 92.94,92.95 - 97.43,97.44 - 99.73,>= 99.74,Yes
Urinary Incontinence: Plan of Care for Urinary Incontinence in Women Aged 65 Years and Older,050,Claims,Process,Y,64.52 - 95.23,95.24 - 98.97,98.98 - 99.99,--,--,--,--,100.00,Yes
Urinary Incontinence: Plan of Care for Urinary Incontinence in Women Aged 65 Years and Older,050,Registry/QCDR,Process,Y,25.58 - 46.14,46.15 - 59.08,59.09 - 70.96,70.97 - 79.16,79.17 - 87.67,87.68 - 94.02,94.03 - 99.16,>= 99.17,Yes
Chronic Obstructive Pulmonary Disease (COPD): Spirometry Evaluation,051,Claims,Process,Y,9.76 - 26.16,26.17 - 54.99,55.0 - 80.28,80.29 - 95.28,95.29 - 99.99,--,--,100.00,Yes
Chronic Obstructive Pulmonary Disease (COPD): Spirometry Evaluation,051,Registry/QCDR,Process,Y,17.16 - 34.17,34.18 - 50.67,50.68 - 66.25,66.26 - 76.86,76.87 - 85.19,85.2 - 93.86,93.87 - 98.73,>= 98.74,Yes
Chronic Obstructive Pulmonary Disease (COPD): Long-Acting Inhaled Bronchodilator Therapy,052,Claims,Process,Y,92.59 - 99.52,99.53 - 99.99,--,--,--,--,--,100.00,Yes
Chronic Obstructive Pulmonary Disease (COPD): Long-Acting Inhaled Bronchodilator Therapy,052,Registry/QCDR,Process,Y,62.5 - 73.32,73.33 - 83.92,83.93 - 90.05,90.06 - 97.49,97.5 - 99.99,--,--,100.00,Yes
Appropriate Treatment for Children with Upper Respiratory Infection (URI),065,EHR,Process,Y,75.95 - 84.73,84.74 - 88.63,88.64 - 91.52,91.53 - 93.40,93.41 - 94.98,94.99 - 96.38,96.39 - 97.92,>= 97.93,No
Appropriate Treatment for Children with Upper Respiratory Infection (URI),065,Registry/QCDR,Process,Y,89.05 - 93.39,93.4 - 95.89,95.9 - 97.73,97.74 - 98.71,98.72 - 99.45,99.46 - 99.99,--,100.00,No
Appropriate Testing for Children with Pharyngitis,066,EHR,Process,Y,17.35 - 45.21,45.22 - 59.88,59.89 - 68.92,68.93 - 77.04,77.05 - 81.25,81.26 - 85.24,85.25 - 89.55,>= 89.56,No
Appropriate Testing for Children with Pharyngitis,066,Registry/QCDR,Process,Y,56.0 - 65.87,65.88 - 72.84,72.85 - 77.77,77.78 - 81.97,81.98 - 85.70,85.71 - 89.28,89.29 - 92.71,>= 92.72,No
Hematology: Myelodysplastic Syndrome (MDS) and Acute Leukemias: Baseline Cytogenetic Testing Performed on Bone Marrow,067,Registry/QCDR,Process,Y,8.33 - 17.64,17.65 - 24.31,24.32 - 31.81,31.82 - 47.49,47.5 - 69.99,70.0 - 98.59,98.6 - 99.99,100.00,No
Hematology: Chronic Lymphocytic Leukemia (CLL): Baseline Flow Cytometry,070,Registry/QCDR,Process,Y,6.98 - 8.88,8.89 - 17.64,17.65 - 32.25,32.26 - 45.44,45.45 - 68.74,68.75 - 79.99,80.0 - 99.99,100.00,No
Prevention of Central Venous Catheter (CVC) - Related Bloodstream Infections,076,Registry/QCDR,Process,Y,89.59 - 96.54,96.55 - 98.74,98.75 - 99.88,99.89 - 99.99,--,--,--,100.00,Yes
Prevention of Central Venous Catheter (CVC) - Related Bloodstream Infections,076,Claims,Process,Y,91.84 - 98.77,98.78 - 99.99,--,--,--,--,--,100.00,Yes
Acute Otitis Externa (AOE): Topical Therapy,091,Claims,Process,Y,32.14 - 53.99,54.0 - 80.48,80.49 - 94.73,94.74 - 98.34,98.35 - 99.99,--,--,100.00,Yes
Acute Otitis Externa (AOE): Topical Therapy,091,Registry/QCDR,Process,Y,58.16 - 74.99,75.0 - 83.77,83.78 - 88.70,88.71 - 92.83,92.84 - 95.69,95.7 - 98.38,98.39 - 99.99,100.00,Yes
Acute Otitis Externa (AOE): Systemic Antimicrobial Therapy - Avoidance of Inappropriate Use,093,Claims,Process,Y,93.1 - 99.99,--,--,--,--,--,--,100.00,Yes
Acute Otitis Externa (AOE): Systemic Antimicrobial Therapy - Avoidance of Inappropriate Use,093,Registry/QCDR,Process,Y,73.91 - 83.73,83.74 - 89.99,90.0 - 93.42,93.43 - 95.82,95.83 - 97.72,97.73 - 99.65,99.66 - 99.99,100.00,Yes
Breast Cancer Resection Pathology Reporting: pT Category (Primary Tumor) and pN Category (Regional Lymph Nodes) with Histologic Grade,099,Claims,Process,Y,--,--,--,--,--,--,--,100.00,Yes
Breast Cancer Resection Pathology Reporting: pT Category (Primary Tumor) and pN Category (Regional Lymph Nodes) with Histologic Grade,099,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100.00,Yes
Colorectal Cancer Resection Pathology Reporting: pT Category (Primary Tumor) and pN Category (Regional Lymph Nodes) with Histologic Grade,100,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100.00,Yes
Colorectal Cancer Resection Pathology Reporting: pT Category (Primary Tumor) and pN Category (Regional Lymph Nodes) with Histologic Grade,100,Claims,Process,Y,--,--,--,--,--,--,--,100.00,Yes
Prostate Cancer: Avoidance of Overuse of Bone Scan for Staging Low Risk Prostate Cancer Patients,102,Registry/QCDR,Process,Y,88.89 - 99.99,--,--,--,--,--,--,100.00,No
Prostate Cancer: Combination Androgen Deprivation Therapy for High Risk or Very High Risk Prostate Cancer,104,Registry/QCDR,Process,Y,54.29 - 82.34,82.35 - 95.65,95.66 - 97.38,97.39 - 98.47,98.48 - 99.99,--,--,100.00,No
Adult Major Depressive Disorder (MDD): Suicide Risk Assessment,107,EHR,Process,Y,0.75 - 2.59,2.6 - 7.99,8.0 - 17.13,17.14 - 30.30,30.31 - 43.77,43.78 - 59.00,59.01 - 82.75,>= 82.76,No
Osteoarthritis (OA): Function and Pain Assessment,109,Registry/QCDR,Process,Y,3.21 - 19.16,19.17 - 36.12,36.13 - 58.45,58.46 - 85.45,85.46 - 97.11,97.12 - 99.99,--,100.00,Yes
Osteoarthritis (OA): Function and Pain Assessment,109,Claims,Process,Y,76.8 - 96.42,96.43 - 98.66,98.67 - 99.76,99.77 - 99.99,--,--,--,100.00,Yes
Preventive Care and Screening: Influenza Immunization,110,EHR,Process,Y,3.35 - 12.67,12.68 - 21.28,21.29 - 29.12,29.13 - 36.49,36.5 - 44.62,44.63 - 53.17,53.18 - 64.98,>= 64.99,No
Preventive Care and Screening: Influenza Immunization,110,Claims,Process,Y,16.13 - 28.56,28.57 - 41.56,41.57 - 56.69,56.7 - 72.83,72.84 - 84.81,84.82 - 96.31,96.32 - 99.99,100.00,No
Preventive Care and Screening: Influenza Immunization,110,Registry/QCDR,Process,Y,11.37 - 26.23,26.24 - 39.27,39.28 - 51.26,51.27 - 61.64,61.65 - 71.12,71.13 - 81.97,81.98 - 92.93,>= 92.94,No
Pneumococcal Vaccination Status for Older Adults,111,Registry/QCDR,Process,Y,13.71 - 34.31,34.32 - 50.67,50.68 - 61.24,61.25 - 68.80,68.81 - 74.44,74.45 - 79.60,79.61 - 84.87,>= 84.88,No
Pneumococcal Vaccination Status for Older Adults,111,EHR,Process,Y,4.44 - 17.23,17.24 - 29.90,29.91 - 41.77,41.78 - 52.06,52.07 - 61.83,61.84 - 70.80,70.81 - 79.38,>= 79.39,No
Pneumococcal Vaccination Status for Older Adults,111,Claims,Process,Y,40.71 - 56.51,56.52 - 66.14,66.15 - 74.42,74.43 - 81.11,81.12 - 86.29,86.3 - 92.34,92.35 - 98.10,>= 98.11,No
Breast Cancer Screening,112,Claims,Process,Y,28.57 - 51.21,51.22 - 61.58,61.59 - 68.59,68.6 - 75.94,75.95 - 83.77,83.78 - 91.93,91.94 - 98.50,>= 98.51,No
Breast Cancer Screening,112,Registry/QCDR,Process,Y,7.44 - 19.78,19.79 - 34.28,34.29 - 47.48,47.49 - 55.70,55.71 - 64.19,64.2 - 73.39,73.4 - 82.16,>= 82.17,No
Breast Cancer Screening,112,EHR,Process,Y,7.32 - 20.77,20.78 - 33.32,33.33 - 43.17,43.18 - 51.55,51.56 - 58.97,58.98 - 65.80,65.81 - 72.86,>= 72.87,No
Colorectal Cancer Screening,113,EHR,Process,Y,2.6 - 12.98,12.99 - 25.25,25.26 - 35.54,35.55 - 45.64,45.65 - 55.53,55.54 - 65.13,65.14 - 74.47,>= 74.48,No
Colorectal Cancer Screening,113,Registry/QCDR,Process,Y,4.56 - 17.03,17.04 - 31.80,31.81 - 47.68,47.69 - 59.75,59.76 - 68.60,68.61 - 78.21,78.22 - 87.29,>= 87.3,No
Colorectal Cancer Screening,113,Claims,Process,Y,23.8 - 37.29,37.3 - 51.13,51.14 - 64.06,64.07 - 76.89,76.9 - 86.97,86.98 - 93.95,93.96 - 99.23,>= 99.24,No
Avoidance of Antibiotic Treatment in Adults With Acute Bronchitis,116,Registry/QCDR,Process,Y,37.5 - 48.34,48.35 - 60.73,60.74 - 71.29,71.3 - 81.49,81.5 - 91.66,91.67 - 97.82,97.83 - 99.61,>= 99.62,No
Diabetes: Eye Exam,117,EHR,Process,Y,6.84 - 16.66,16.67 - 25.92,25.93 - 36.04,36.05 - 49.99,50.0 - 75.25,75.26 - 95.30,95.31 - 98.54,>= 98.55,Yes
Diabetes: Eye Exam,117,Claims,Process,Y,25.78 - 79.34,79.35 - 96.50,96.51 - 99.99,--,--,--,--,100.00,Yes
Diabetes: Eye Exam,117,Registry/QCDR,Process,Y,23.19 - 64.05,64.06 - 89.06,89.07 - 95.49,95.5 - 97.84,97.85 - 99.37,99.38 - 99.99,--,100.00,Yes
Coronary Artery Disease (CAD): Angiotensin-Converting Enzyme (ACE) Inhibitor or Angiotensin Receptor Blocker (ARB) Therapy - Diabetes or Left Ventricular Systolic Dysfunction (LVEF < 40%),118,Registry/QCDR,Process,Y,71.43 - 77.04,77.05 - 79.64,79.65 - 81.93,81.94 - 84.11,84.12 - 85.70,85.71 - 88.45,88.46 - 91.42,>= 91.43,No
Diabetes: Medical Attention for Nephropathy,119,EHR,Process,Y,53.57 - 67.31,67.32 - 74.35,74.36 - 79.30,79.31 - 83.46,83.47 - 87.03,87.04 - 90.28,90.29 - 93.93,>= 93.94,No
Diabetes: Medical Attention for Nephropathy,119,Registry/QCDR,Process,Y,57.77 - 72.72,72.73 - 79.79,79.8 - 83.76,83.77 - 87.33,87.34 - 90.42,90.43 - 96.22,96.23 - 99.55,>= 99.56,No
Adult Kidney Disease: Blood Pressure Management,122,Registry/QCDR,IntermediateOutcome,Y,55.21 - 70.98,70.99 - 82.71,82.72 - 92.24,92.25 - 95.74,95.75 - 97.66,97.67 - 98.76,98.77 - 99.66,>= 99.67,No
"Diabetes Mellitus: Diabetic Foot and Ankle Care, Peripheral Neuropathy - Neurological Evaluation",126,Registry/QCDR,Process,Y,26.73 - 54.45,54.46 - 74.20,74.21 - 84.71,84.72 - 91.69,91.7 - 97.21,97.22 - 99.74,99.75 - 99.99,100.00,Yes
"Diabetes Mellitus: Diabetic Foot and Ankle Care, Ulcer Prevention - Evaluation of Footwear",127,Registry/QCDR,Process,Y,22.52 - 49.06,49.07 - 69.51,69.52 - 81.47,81.48 - 89.92,89.93 - 97.07,97.08 - 99.64,99.65 - 99.99,100.00,Yes
Preventive Care and Screening: Body Mass Index (BMI) Screening and Follow-Up Plan,128,EHR,Process,Y,17.49 - 22.05,22.06 - 25.98,25.99 - 30.67,30.68 - 37.39,37.4 - 48.72,48.73 - 65.39,65.4 - 81.93,>= 81.94,Yes
Preventive Care and Screening: Body Mass Index (BMI) Screening and Follow-Up Plan,128,Claims,Process,Y,32.59 - 49.64,49.65 - 78.22,78.23 - 93.89,93.9 - 99.08,99.09 - 99.99,--,--,100.00,Yes
Preventive Care and Screening: Body Mass Index (BMI) Screening and Follow-Up Plan,128,Registry/QCDR,Process,Y,22.92 - 33.85,33.86 - 52.40,52.41 - 70.21,70.22 - 83.85,83.86 - 92.29,92.3 - 97.02,97.03 - 99.26,>= 99.27,Yes
Documentation of Current Medications in the Medical Record,130,EHR,Process,Y,66.02 - 84.84,84.85 - 91.68,91.69 - 95.18,95.19 - 97.35,97.36 - 98.70,98.71 - 99.46,99.47 - 99.84,>= 99.85,Yes
Documentation of Current Medications in the Medical Record,130,Registry/QCDR,Process,Y,43.64 - 88.88,88.89 - 97.18,97.19 - 99.08,99.09 - 99.68,99.69 - 99.91,99.92 - 99.99,--,100.00,Yes
Documentation of Current Medications in the Medical Record,130,Claims,Process,Y,93.39 - 98.64,98.65 - 99.68,99.69 - 99.99,--,--,--,--,100.00,Yes
Pain Assessment and Follow-Up,131,Claims,Process,Y,68.35 - 96.57,96.58 - 99.56,99.57 - 99.99,--,--,--,--,100.00,Yes
Pain Assessment and Follow-Up,131,Registry/QCDR,Process,Y,1.25 - 15.66,15.67 - 39.09,39.1 - 67.03,67.04 - 85.45,85.46 - 94.57,94.58 - 98.87,98.88 - 99.99,100.00,Yes
Preventive Care and Screening: Screening for Depression and Follow-Up Plan,134,Claims,Process,Y,0.89 - 20.71,20.72 - 64.84,64.85 - 90.21,90.22 - 99.54,99.55 - 99.99,--,--,100.00,Yes
Preventive Care and Screening: Screening for Depression and Follow-Up Plan,134,Registry/QCDR,Process,Y,2.82 - 16.96,16.97 - 38.30,38.31 - 61.24,61.25 - 74.39,74.4 - 84.98,84.99 - 93.13,93.14 - 98.38,>= 98.39,Yes
Preventive Care and Screening: Screening for Depression and Follow-Up Plan,134,EHR,Process,Y,1.83 - 5.65,5.66 - 10.73,10.74 - 16.72,16.73 - 26.74,26.75 - 40.47,40.48 - 56.30,56.31 - 73.24,>= 73.25,Yes
Melanoma: Continuity of Care - Recall System,137,Registry/QCDR,Structure,Y,67.24 - 91.01,91.02 - 97.65,97.66 - 99.99,--,--,--,--,100.00,No
Melanoma: Coordination of Care,138,Registry/QCDR,Process,Y,25.49 - 56.89,56.9 - 82.75,82.76 - 95.09,95.1 - 99.99,--,--,--,100.00,No
Age-Related Macular Degeneration (AMD): Counseling on Antioxidant Supplement,140,Registry/QCDR,Process,Y,20.3 - 41.71,41.72 - 55.64,55.65 - 66.57,66.58 - 75.38,75.39 - 82.50,82.51 - 88.37,88.38 - 93.71,>= 93.72,Yes
Age-Related Macular Degeneration (AMD): Counseling on Antioxidant Supplement,140,Claims,Process,Y,93.27 - 99.59,99.6 - 99.99,--,--,--,--,--,100.00,Yes
Primary Open-Angle Glaucoma (POAG): Reduction of Intraocular Pressure (IOP) by 15% OR Documentation of a Plan of Care,141,Registry/QCDR,Outcome,Y,9.16 - 15.56,15.57 - 19.01,19.02 - 22.45,22.46 - 26.66,26.67 - 36.86,36.87 - 67.73,67.74 - 90.69,>= 90.7,Yes
Primary Open-Angle Glaucoma (POAG): Reduction of Intraocular Pressure (IOP) by 15% OR Documentation of a Plan of Care,141,Claims,Outcome,Y,96.61 - 99.99,--,--,--,--,--,--,100.00,Yes
Oncology: Medical and Radiation - Pain Intensity Quantified,143,Registry/QCDR,Process,Y,67.46 - 85.87,85.88 - 94.99,95.0 - 97.76,97.77 - 99.52,99.53 - 99.99,--,--,100.00,Yes
Oncology: Medical and Radiation - Pain Intensity Quantified,143,EHR,Process,Y,46.53 - 77.36,77.37 - 89.09,89.1 - 93.40,93.41 - 95.94,95.95 - 97.42,97.43 - 98.55,98.56 - 99.54,>= 99.55,Yes
Oncology: Medical and Radiation - Plan of Care for Moderate to Severe Pain,144,Registry/QCDR,Process,Y,30.12 - 64.39,64.4 - 82.51,82.52 - 90.93,90.94 - 96.29,96.3 - 98.75,98.76 - 99.99,--,100.00,Yes
Radiology: Exposure Dose Indices or Exposure Time and Number of Images Reported for Procedures Using Fluoroscopy,145,Claims,Process,Y,58.62 - 86.10,86.11 - 94.43,94.44 - 97.21,97.22 - 98.60,98.61 - 99.99,--,--,100.00,Yes
Radiology: Exposure Dose Indices or Exposure Time and Number of Images Reported for Procedures Using Fluoroscopy,145,Registry/QCDR,Process,Y,47.45 - 79.30,79.31 - 90.76,90.77 - 96.25,96.26 - 98.56,98.57 - 99.69,99.7 - 99.99,--,100.00,Yes
Radiology: Inappropriate Use of 'Probably Benign' Assessment Category in Screening Mammograms,146,Registry/QCDR,Process,Y,0.66 - 0.26,0.25 - 0.13,0.12 - 0.06,0.05 - 0.02,0.01 - 0.01,--,--,0.00,Yes
Radiology: Inappropriate Use of 'Probably Benign' Assessment Category in Screening Mammograms,146,Claims,Process,Y,0.51 - 0.20,0.19 - 0.01,--,--,--,--,--,0.00,Yes
Nuclear Medicine: Correlation with Existing Imaging Studies for All Patients Undergoing Bone Scintigraphy,147,Claims,Process,Y,61.9 - 86.95,86.96 - 95.44,95.45 - 98.14,98.15 - 99.99,--,--,--,100.00,Yes
Nuclear Medicine: Correlation with Existing Imaging Studies for All Patients Undergoing Bone Scintigraphy,147,Registry/QCDR,Process,Y,76.92 - 91.10,91.11 - 97.37,97.38 - 99.77,99.78 - 99.99,--,--,--,100.00,Yes
Falls: Risk Assessment,154,Registry/QCDR,Process,Y,30.88 - 67.16,67.17 - 84.63,84.64 - 94.43,94.44 - 98.51,98.52 - 99.99,--,--,100.00,Yes
Falls: Risk Assessment,154,Claims,Process,Y,89.13 - 98.35,98.36 - 99.99,--,--,--,--,--,100.00,Yes
Falls: Plan of Care,155,Claims,Process,Y,28.57 - 97.29,97.3 - 99.99,--,--,--,--,--,100.00,Yes
Falls: Plan of Care,155,Registry/QCDR,Process,Y,26.42 - 57.91,57.92 - 76.35,76.36 - 86.20,86.21 - 94.79,94.8 - 98.05,98.06 - 99.99,--,100.00,Yes
Oncology: Radiation Dose Limits to Normal Tissues,156,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100.00,Yes
Diabetes: Foot Exam,163,EHR,Process,Y,2.99 - 9.08,9.09 - 18.11,18.12 - 27.99,28.0 - 40.55,40.56 - 54.26,54.27 - 68.38,68.39 - 82.16,>= 82.17,No
Coronary Artery Bypass Graft (CABG): Prolonged Intubation,164,Registry/QCDR,Outcome,Y,13.64 - 11.55,11.54 - 8.71,8.7 - 6.83,6.82 - 5.85,5.84 - 4.68,4.67 - 3.98,3.97 - 2.87,<= 2.86,No
Coronary Artery Bypass Graft (CABG): Deep Sternal Wound Infection Rate,165,Registry/QCDR,Outcome,Y,1.03 - 0.01,--,--,--,--,--,--,0.00,Yes
Coronary Artery Bypass Graft (CABG): Stroke,166,Registry/QCDR,Outcome,Y,3.23 - 2.39,2.38 - 1.97,1.96 - 1.46,1.45 - 1.18,1.17 - 0.01,--,--,0.00,Yes
Coronary Artery Bypass Graft (CABG): Postoperative Renal Failure,167,Registry/QCDR,Outcome,Y,3.85 - 2.97,2.96 - 2.28,2.27 - 1.83,1.82 - 1.34,1.33 - 0.91,0.9 - 0.01,--,0.00,Yes
