measureName,qualityId,submissionMethod,measureType,benchmark,standardDeviation,average,decile1,decile2,decile3,decile4,decile5,decile6,decile7,decile8,decile9,decile10,isToppedOut,isToppedOutByProgram,percentile1,percentile10,percentile20,percentile30,percentile40,percentile50,percentile60,percentile70,percentile80,percentile90,percentile99,isHighPriority,isInverse,metricType
Initiation and Engagement of Substance Use Disorder Treatment,305,eCQM,Process,Y,6.03812913,5.13,0.34,1.06,1.65,2.17,2.7,3.35,4.23,5.18,6.67,10.16,No,No,-1,0.34,1.06,1.65,2.17,2.7,3.35,4.23,5.18,6.67,-1,Y,n,multiPerformanceRate
Adult Primary Rhegmatogenous Retinal Detachment Surgery: No Return to the Operating Room Within 90 Days of Surgery,384,MIPS CQM,Outcome,Y,5.596153453,96.82,75.76,89.14,95.1,96.77,98.26,100,100,100,100,100,Yes,Yes,-1,75.76,89.14,95.1,96.77,98.26,100,100,100,100,-1,Y,n,singlePerformanceRate
Ischemic Vascular Disease (IVD) All or None Outcome Measure (Optimal Control),441,MIPS CQM,Intermediate Outcome,Y,16.66845574,42.07,4.35,18.18,26.985,34.19,40.735,44.23,47.615,50.89,54.49,59.38,No,No,-1,4.35,18.18,26.985,34.19,40.735,44.23,47.615,50.89,54.49,-1,Y,n,singlePerformanceRate
Appropriate Emergency Department Utilization of CT for Pulmonary Embolism,ACEP22,QCDR Measure,Process,Y,19.31823897,53.5,22.52,28.47,34.8,40.73,48.42,54.26,57.68,62.63,70.5,79.76,No,No,-1,22.52,28.47,34.8,40.73,48.42,54.26,57.68,62.63,70.5,-1,Y,n,registrySinglePerformanceRate
ED Median Time from ED arrival to ED departure for all Pediatric ED Patients,ACEP51,QCDR Measure,Outcome,Y,17.56538745,96.28,147.395,114.921,107.823,104.667,99.7479,95.5479,91.5498,86.6811,83.3691,76.1444,No,No,-1,57.6641,76.1444,83.3691,86.6811,91.5498,95.5479,99.7479,104.667,107.823,-1,Y,y,nonProportion
Report Turnaround Time: PET,ACRAD19,QCDR Measure,Outcome,Y,12.9645316,13.95,66.65,31.9,24.2,19.16,13.09,9.96,6.99,4.77,3.41,2.54,No,No,-1,0,2.54,3.41,4.77,6.99,9.96,13.09,19.16,24.2,-1,Y,y,nonProportion
Screening Coronary Calcium Scoring for Cardiovascular Risk Assessment Including Coronary Artery Calcification Regional Distribution Scoring,MSN13,QCDR Measure,Process,Y,23.61000931,82.39,26,35,71,79,87,94,96,99,100,100,No,No,-1,26,35,71,79,87,94,96,99,100,-1,N,n,registrySinglePerformanceRate
Appropriate Treatment for Upper Respiratory Infection (URI),65,eCQM,Process,Y,12.23165458,90.92,37.1,77.5,86.67,90.12,92.8,94.74,96.26,97.78,99.25,100,No,No,-1,37.1,77.5,86.67,90.12,92.8,94.74,96.26,97.78,99.25,-1,Y,n,singlePerformanceRate
Nuclear Medicine: Correlation with Existing Imaging Studies for All Patients Undergoing Bone Scintigraphy,147,MIPS CQM,Process,Y,10.06124548,97.65,33.94,96.11,99.875,100,100,100,100,100,100,100,Yes,Yes,-1,33.94,96.11,99.875,100,100,100,100,100,100,-1,Y,n,singlePerformanceRate
Nuclear Medicine: Correlation with Existing Imaging Studies for All Patients Undergoing Bone Scintigraphy,147,Medicare Part B Claims,Process,Y,23.11034113,87.58,10.34,51.415,78.685,93.295,97.405,100,100,100,100,100,Yes,Yes,-1,10.34,51.415,78.685,93.295,97.405,100,100,100,100,-1,Y,n,singlePerformanceRate
Colonoscopy Interval for Patients with a History of Adenomatous Polyps - Avoidance of Inappropriate Use,185,MIPS CQM,Process,Y,22.38658399,91.59,0.35,73.33,95.74,98.27,99.74,100,100,100,100,100,Yes,Yes,-1,0.35,73.33,95.74,98.27,99.74,100,100,100,100,-1,Y,n,singlePerformanceRate
Cataract Surgery: Difference Between Planned and Final Refraction,389,MIPS CQM,Outcome,Y,35.04024466,62.21,1.35,14.83,24.11,33.08,45.01,64.67,91.13,98,100,100,No,No,-1,1.35,14.83,24.11,33.08,45.01,64.67,91.13,98,100,-1,Y,n,singlePerformanceRate
Radiation Consideration for Adult CT: Utilization of Dose Lowering Techniques,436,Medicare Part B Claims,Process,Y,17.29334303,94.53,1.29,88.43,97.16,99.05,99.79,100,100,100,100,100,Yes,Yes,-1,1.29,88.43,97.16,99.05,99.79,100,100,100,100,-1,N,n,singlePerformanceRate
Radiation Consideration for Adult CT: Utilization of Dose Lowering Techniques,436,MIPS CQM,Process,Y,11.52113458,97.85,20.53,98.96,99.87,99.99,100,100,100,100,100,100,Yes,Yes,-1,20.53,98.96,99.87,99.99,100,100,100,100,100,-1,N,n,singlePerformanceRate
Coagulation Studies in Patients Presenting with Chest Pain with No Coagulopathy or Bleeding,ACEP21,QCDR Measure,Process,Y,4.995791651,5.76,23.03,11.65,8.44,7.14,5.08,4.17,3.36,2.64,2.05,1.22,Yes,No,-1,0.27,1.22,2.05,2.64,3.36,4.17,5.08,7.14,8.44,-1,Y,y,registrySinglePerformanceRate
Hepatitis B Safety Screening,ACR10,QCDR Measure,Process,Y,15.9267492,29.52,4.35,6.98,13.33,20.37,23.62,30.35,34.38,36.01,41.06,55.25,No,No,-1,4.35,6.98,13.33,20.37,23.62,30.35,34.38,36.01,41.06,-1,Y,n,registrySinglePerformanceRate
Tunneled Hemodialysis Catheter Success,RCOIR12,QCDR Measure,Outcome,Y,10.3116306,76.96,52.94,60.925,68.815,72.225,76.27,79.38,80.86,82.92,86.28,88.105,No,No,-1,52.94,60.925,68.815,72.225,76.27,79.38,80.86,82.92,86.28,-1,Y,n,registrySinglePerformanceRate
Heart Failure (HF): Beta-Blocker Therapy for Left Ventricular Systolic Dysfunction (LVSD),8,eCQM,Process,Y,10.56777867,89.71,42.86,80.49,85.71,88.52,90.7,92.31,93.64,95,96.39,98.15,No,No,-1,42.86,80.49,85.71,88.52,90.7,92.31,93.64,95,96.39,-1,N,n,singlePerformanceRate
Heart Failure (HF): Beta-Blocker Therapy for Left Ventricular Systolic Dysfunction (LVSD),8,MIPS CQM,Process,Y,10.08730692,96.46,38.46,91.21,96.97,98.86,100,100,100,100,100,100,Yes,Yes,-1,38.46,91.21,96.97,98.86,100,100,100,100,100,-1,N,n,singlePerformanceRate
Functional Status Change for Patients with Hip Impairments,218,MIPS CQM,Patient-Reported Outcome-Based Performance Measure (PRO-PM),Y,20.37516147,56.81,17.36,35.71,41.525,46.13,49.395,53.375,56.64,59.98,69.225,95.225,No,No,-1,17.36,35.71,41.525,46.13,49.395,53.375,56.64,59.98,69.225,-1,Y,n,singlePerformanceRate
Multimodal Pain Management,477,MIPS CQM,Process,Y,8.171177789,95.61,62.56,86.39,94.17,96.64,97.96,98.77,99.49,99.99,100,100,Yes,Yes,-1,62.56,86.39,94.17,96.64,97.96,98.77,99.49,99.99,100,-1,Y,n,singlePerformanceRate
Functional Status Change for Patients with Neck Impairments,478,MIPS CQM,Patient-Reported Outcome-Based Performance Measure (PRO-PM),Y,19.73709916,56.05,22.5,33.61,40,44.44,50,53.33,57.45,61.97,66.67,89.66,No,No,-1,22.5,33.61,40,44.44,50,53.33,57.45,61.97,66.67,-1,Y,n,singlePerformanceRate
Intraocular Pressure Reduction Following Laser Trabeculoplasty,IRIS43,QCDR Measure,Outcome,Y,31.11432253,37.99,5,8.7,14.29,17.42,21.62,24.35,31.67,36.17,77.59,93.33,No,No,-1,5,8.7,14.29,17.42,21.62,24.35,31.67,36.17,77.59,-1,Y,n,registrySinglePerformanceRate
Anti-Depressant Medication Management,9,eCQM,Process,Y,12.61814086,77.5,25,62.22,71.33,75.56,77.78,80.205,82.26,83.82,85.68,88.49,No,No,-1,25,62.22,71.33,75.56,77.78,80.205,82.26,83.82,85.68,-1,N,n,multiPerformanceRate
Colorectal Cancer Screening,113,Medicare Part B Claims,Process,Y,25.3924001,82.47,3.64,38.16,68.98,80.27,88.17,95.67,98.73,100,100,100,Yes,No,-1,3.64,38.16,68.98,80.27,88.17,95.67,98.73,100,100,-1,N,n,singlePerformanceRate
Colorectal Cancer Screening,113,MIPS CQM,Process,Y,33.09770061,56.97,0.3,4.555,18.09,37.7,52.67,63.665,72.415,80.945,90.25,99.55,No,No,-1,0.3,4.555,18.09,37.7,52.67,63.665,72.415,80.945,90.25,-1,N,n,singlePerformanceRate
Colorectal Cancer Screening,113,eCQM,Process,Y,27.33627125,49.64,0.18,7.22,22.61,34.53,43.9,51.89,59.65,66.98,75.51,85.69,No,No,-1,0.18,7.22,22.61,34.53,43.9,51.89,59.65,66.98,75.51,-1,N,n,singlePerformanceRate
Coronary Artery Disease (CAD): Angiotensin-Converting Enzyme (ACE) Inhibitor or Angiotensin Receptor Blocker (ARB) Therapy - Diabetes or Left Ventricular Systolic Dysfunction (LVEF ≤ 40%),118,MIPS CQM,Process,Y,11.04807329,84.59,55.56,70.69,76.67,79.62,82.09,84.96,87.5,90.32,96.15,100,No,No,-1,55.56,70.69,76.67,79.62,82.09,84.96,87.5,90.32,96.15,-1,N,n,singlePerformanceRate
Stroke and Stroke Rehabilitation: Thrombolytic Therapy,187,MIPS CQM,Process,Y,10.47574388,95.43,53.33,85.45,93.875,97.385,99.44,100,100,100,100,100,Yes,Yes,-1,53.33,85.45,93.875,97.385,99.44,100,100,100,100,-1,N,n,singlePerformanceRate
Childhood Immunization Status,240,eCQM,Process,Y,17.71839161,38.78,1.75,13.1,22.58,31.01,36.67,40.48,43.54,49.17,53.59,59.96,No,No,-1,1.75,13.1,22.58,31.01,36.67,40.48,43.54,49.17,53.59,-1,N,n,singlePerformanceRate
Epilepsy: Counseling for Women of Childbearing Potential with Epilepsy,268,MIPS CQM,Process,Y,37.24278567,57.48,1.03,6.97,10.94,30.14,40.91,55.78,80,91.67,99.38,100,No,No,-1,1.03,6.97,10.94,30.14,40.91,55.78,80,91.67,99.38,-1,N,n,singlePerformanceRate
Appropriate Follow-up Imaging for Incidental Thyroid Nodules in Patients,406,MIPS CQM,Process,Y,11.16015589,4.48,50,13.04,6.06,2.43,0,0,0,0,0,0,Yes,Yes,-1,0,0,0,0,0,0,0,2.43,6.06,-1,Y,y,singlePerformanceRate
Prevention of Post-Operative Nausea and Vomiting (PONV) - Combination Therapy,430,MIPS CQM,Process,Y,4.584934546,98.94,76.53,98.39,99.665,99.825,99.93,99.99,100,100,100,100,Yes,Yes,-1,76.53,98.39,99.665,99.825,99.93,99.99,100,100,100,-1,Y,n,singlePerformanceRate
Report Turnaround Time: Mammography,ACRAD25,QCDR Measure,Outcome,Y,24.89447863,18.53,154.68,46.495,27.765,21.2,16.455,11.85,6.815,4.165,2.195,0.595,No,No,-1,0,0.595,2.195,4.165,6.815,11.85,16.455,21.2,27.765,-1,Y,y,nonProportion
Adult Major Depressive Disorder (MDD): Suicide Risk Assessment,107,eCQM,Process,Y,34.71331854,35.93,0.07,0.68,2.37,7.05,13.125,21.045,38.545,55.27,78.71,93.7,No,No,-1,0.07,0.68,2.37,7.05,13.125,21.045,38.545,55.27,78.71,-1,N,n,singlePerformanceRate
Percentage of Patients Who Died from Cancer Receiving Systemic Cancer-Directed Therapy in the Last 14 Days of Life (lower score – better),453,MIPS CQM,Process,Y,7.809308954,12.45,32.56,24.39,19.23,15.58,13.19,11.21,9.68,7.14,5.22,3.57,No,No,-1,0,3.57,5.22,7.14,9.68,11.21,13.19,15.58,19.23,-1,Y,y,singlePerformanceRate
Acute Anterior Uveitis: Post-treatment Grade 0 anterior chamber cells,IRIS17,QCDR Measure,Outcome,Y,20.02448283,65.68,13.33,32.2,50,60.75,67.86,71.37,74.02,77.78,82.14,87.18,No,No,-1,13.33,32.2,50,60.75,67.86,71.37,74.02,77.78,82.14,-1,Y,n,registrySinglePerformanceRate
Improved Access Site Bleeding,RCOIR7,QCDR Measure,Outcome,Y,7.636556393,88.14,69.89,75.44,82.11,84.8,87.64,88.89,91.3,92.72,95.31,96.55,No,No,-1,69.89,75.44,82.11,84.8,87.64,88.89,91.3,92.72,95.31,-1,Y,n,registrySinglePerformanceRate
Unplanned Hospital Readmission within 30 Days of Principal Procedure,356,MIPS CQM,Outcome,Y,5.495498697,3.1,32.26,8.655,6.105,3.39,1.81,0,0,0,0,0,No,No,-1,0,0,0,0,0,0,1.81,3.39,6.105,-1,Y,y,singlePerformanceRate
Skin Cancer: Biopsy Reporting Time - Clinician to Patient,AAD6,QCDR Measure,Process,Y,14.65068745,94.67,30.86,88.73,94.82,98.51,99.46,100,100,100,100,100,Yes,Yes,-1,30.86,88.73,94.82,98.51,99.46,100,100,100,100,-1,Y,n,registrySinglePerformanceRate
Exercise and Appropriate Physical Activity Counseling for Patients with MS,AAN8,QCDR Measure,Process,Y,18.70990981,81.97,25,50.56,64.885,79.63,82.14,89.66,92.195,95.52,97.985,100,No,No,-1,25,50.56,64.885,79.63,82.14,89.66,92.195,95.52,97.985,-1,N,n,registrySinglePerformanceRate
Functional Status Change for Patients with Knee Impairments,217,MIPS CQM,Patient-Reported Outcome-Based Performance Measure (PRO-PM),Y,21.31041751,60.45,20.41,37.65,42.94,47.06,52.7,56.67,61.05,65.31,81.2,96.88,No,No,-1,20.41,37.65,42.94,47.06,52.7,56.67,61.05,65.31,81.2,-1,Y,n,singlePerformanceRate
Assessment of Mood Disorders and Psychosis for Patients with Parkinson's Disease,290,MIPS CQM,Process,Y,28.20816346,84.16,0.565,26.445,72.345,89.475,96.22,100,100,100,100,100,Yes,Yes,-1,0.565,26.445,72.345,89.475,96.22,100,100,100,100,-1,N,n,singlePerformanceRate
Rehabilitative Therapy Referral for Patients with Parkinson's Disease,293,MIPS CQM,Process,Y,32.90148679,74.9,0.79,17.33,36.84,68.97,86.36,92.96,98.55,100,100,100,No,No,-1,0.79,17.33,36.84,68.97,86.36,92.96,98.55,100,100,-1,Y,n,singlePerformanceRate
Oncology: Supportive Care Drug Utilization in Last 14 Days of Life,PIMSH9,QCDR Measure,Efficiency,Y,5.866501944,7.6,25,15.6,12.1,10,8.3,6.8,4.8,4.1,3.2,0,No,No,-1,0,0,3.2,4.1,4.8,6.8,8.3,10,12.1,-1,Y,y,registrySinglePerformanceRate
Diabetic Retinopathy: Communication with the Physician Managing Ongoing Diabetes Care,19,eCQM,Process,Y,21.04112892,82.51,6.41,52.985,70.175,80.36,86.32,90.91,93.75,96.045,98,99.55,No,No,-1,6.41,52.985,70.175,80.36,86.32,90.91,93.75,96.045,98,-1,Y,n,singlePerformanceRate
Diabetic Retinopathy: Communication with the Physician Managing Ongoing Diabetes Care,19,MIPS CQM,Process,Y,21.11901624,91.44,3.33,72.335,91.445,98.71,100,100,100,100,100,100,Yes,Yes,-1,3.33,72.335,91.445,98.71,100,100,100,100,100,-1,Y,n,singlePerformanceRate
"Diabetes Mellitus: Diabetic Foot and Ankle Care, Ulcer Prevention - Evaluation of Footwear",127,MIPS CQM,Process,Y,21.51718814,90.41,0.84,67.77,89.415,96.24,99.635,100,100,100,100,100,Yes,Yes,-1,0.84,67.77,89.415,96.24,99.635,100,100,100,100,-1,N,n,singlePerformanceRate
Cardiac Stress Imaging Not Meeting Appropriate Use Criteria: Preoperative Evaluation in Low-Risk Surgery Patients,322,MIPS CQM,Efficiency,Y,5.956521584,1.01,48.9,0,0,0,0,0,0,0,0,0,No,No,-1,0,0,0,0,0,0,0,0,0,-1,Y,y,singlePerformanceRate
Optimizing Patient Exposure to Ionizing Radiation: Appropriateness: Follow-up CT Imaging for Incidentally Detected Pulmonary Nodules According to Recommended Guidelines,364,MIPS CQM,Process,Y,24.23069053,86.25,13.27,45.34,68.35,92.11,100,100,100,100,100,100,Yes,Yes,-1,13.27,45.34,68.35,92.11,100,100,100,100,100,-1,Y,n,singlePerformanceRate
"Primary Caries Prevention Intervention as Offered by Primary Care Providers, including Dentists",379,eCQM,Process,Y,6.898232842,4.67,0.01,0.12,0.25,0.46,0.93,1.87,3.02,4.79,7.89,11.86,No,No,-1,0.01,0.12,0.25,0.46,0.93,1.87,3.02,4.79,7.89,-1,N,n,singlePerformanceRate
Appropriate Treatment for Patients with Stage I (T1c) - III HER2 Positive Breast Cancer,450,MIPS CQM,Process,Y,23.83151437,67.4,30,39.39,42.405,50,54.42,63.3,78.18,87.8,95.89,100,No,No,-1,30,39.39,42.405,50,54.42,63.3,78.18,87.8,95.89,-1,Y,n,singlePerformanceRate
ED Median Time from ED arrival to ED departure for all Adult Patients,ACEP50,QCDR Measure,Outcome,Y,18.45683545,104.87,155.995,127.228,117.9865,111.896,106.929,103.0555,98.8234,94.6961,90.0213,84.3452,No,No,-1,58.637,84.3452,90.0213,94.6961,98.8234,103.0555,106.929,111.896,117.9865,-1,Y,y,nonProportion
Documentation of Current Medications in the Medical Record,130,MIPS CQM,Process,Y,28.24144351,86.45,2.6,30.29,87.26,95.57,98.62,99.74,99.99,100,100,100,Yes,Yes,-1,2.6,30.29,87.26,95.57,98.62,99.74,99.99,100,100,-1,Y,n,singlePerformanceRate
Documentation of Current Medications in the Medical Record,130,eCQM,Process,Y,18.52644311,88.5,7.66,66.25,83.08,89.82,93.63,96.12,97.75,98.79,99.47,99.87,Yes,Yes,-1,7.66,66.25,83.08,89.82,93.63,96.12,97.75,98.79,99.47,-1,Y,n,singlePerformanceRate
Dementia Associated Behavioral and Psychiatric Symptoms Screening and Management,283,MIPS CQM,Process,Y,18.98835162,94.27,2.94,89.86,98.59,100,100,100,100,100,100,100,Yes,Yes,-1,2.94,89.86,98.59,100,100,100,100,100,100,-1,N,n,singlePerformanceRate
Closing the Referral Loop: Receipt of Specialist Report,374,eCQM,Process,Y,28.89756414,37.92,0.5,4.85,11.36,17.31,23.48,30.5,38.83,50.51,66.57,85.71,No,No,-1,0.5,4.85,11.36,17.31,23.48,30.5,38.83,50.51,66.57,-1,Y,n,singlePerformanceRate
Closing the Referral Loop: Receipt of Specialist Report,374,MIPS CQM,Process,Y,28.76884348,82.71,0.9,30.43,66.94,84.38,95.12,100,100,100,100,100,Yes,Yes,-1,0.9,30.43,66.94,84.38,95.12,100,100,100,100,-1,Y,n,singlePerformanceRate
Psoriasis: Clinical Response to Systemic Medications,410,MIPS CQM,Outcome,Y,23.94718318,84.82,4.55,45.495,70.135,85.19,93.455,97.56,100,100,100,100,No,No,-1,4.55,45.495,70.135,85.19,93.455,97.56,100,100,100,-1,Y,n,singlePerformanceRate
Emergency Medicine: Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 18 Years and Older,415,MIPS CQM,Efficiency,Y,3.681525501,97.66,81.7,93.94,96.31,97.54,98.33,98.94,99.39,100,100,100,Yes,No,-1,81.7,93.94,96.31,97.54,98.33,98.94,99.39,100,100,-1,Y,n,singlePerformanceRate
Visual Field Progression in Glaucoma,IRIS44,QCDR Measure,Outcome,Y,16.80456032,12.29,90,18.18,13.33,12.64,11.63,11.125,7.14,5,4.05,1.39,No,No,-1,0,1.39,4.05,5,7.14,11.125,11.63,12.64,13.33,-1,Y,y,registrySinglePerformanceRate
Acute Otitis Externa (AOE): Systemic Antimicrobial Therapy - Avoidance of Inappropriate Use,93,MIPS CQM,Process,Y,13.1140641,92.8,37.16,79.31,90.39,93.86,96.28,97.8,99.015,100,100,100,Yes,Yes,-1,37.16,79.31,90.39,93.86,96.28,97.8,99.015,100,100,-1,Y,n,singlePerformanceRate
Breast Cancer Screening,112,Medicare Part B Claims,Process,Y,24.36429273,80.25,2.55,43.62,64.55,75.82,83.43,89.12,94.97,98.35,100,100,No,No,-1,2.55,43.62,64.55,75.82,83.43,89.12,94.97,98.35,100,-1,N,n,singlePerformanceRate
Breast Cancer Screening,112,MIPS CQM,Process,Y,29.78221271,63.07,0.24,15.37,36.27,47.83,59.02,68.59,76.82,83.9,93.75,100,No,No,-1,0.24,15.37,36.27,47.83,59.02,68.59,76.82,83.9,93.75,-1,N,n,singlePerformanceRate
Breast Cancer Screening,112,eCQM,Process,Y,25.64686615,50.99,0.27,9.23,27.56,39.42,48.18,54.84,60.57,66.82,73.31,82.05,No,No,-1,0.27,9.23,27.56,39.42,48.18,54.84,60.57,66.82,73.31,-1,N,n,singlePerformanceRate
Functional Status Change for Patients with Shoulder Impairments,221,MIPS CQM,Patient-Reported Outcome-Based Performance Measure (PRO-PM),Y,23.17511206,60.1,23.08,33.78,38.61,44.35,50,55.115,61.18,71.43,86.67,97.67,No,No,-1,23.08,33.78,38.61,44.35,50,55.115,61.18,71.43,86.67,-1,Y,n,singlePerformanceRate
Prevention of Post-Operative Vomiting (POV) - Combination Therapy (Pediatrics),463,MIPS CQM,Process,Y,3.096176104,98.96,82.445,97.68,99.18,99.785,100,100,100,100,100,100,Yes,Yes,-1,82.445,97.68,99.18,99.785,100,100,100,100,100,-1,Y,n,singlePerformanceRate
Appropriate Foley catheter use in the emergency department,ACEP31,QCDR Measure,Process,Y,11.27054726,77.8,51.29,60.64,66.67,74.19,76.32,79.395,81.16,85.12,87.39,88.79,No,No,-1,51.29,60.64,66.67,74.19,76.32,79.395,81.16,85.12,87.39,-1,Y,n,registrySinglePerformanceRate
Venous Leg Ulcer (VLU) Healing or Closure,CDR6,QCDR Measure,Outcome,Y,12.14653965,23.97,2.56,8.67,17.15,19.1,20.78,21.73,23.39,27.58,32.31,37.04,No,No,-1,2.56,8.67,17.15,19.1,20.78,21.73,23.39,27.58,32.31,-1,Y,n,registryMultiPerformanceRate
Evidence of anatomic closure of macular hole within 90 days after surgery as documented by OCT,IRIS46,QCDR Measure,Outcome,Y,25.01581958,60.06,4.17,24.14,40,53.06,56.52,63.31,66.67,71.91,81.58,95.24,No,No,-1,4.17,24.14,40,53.06,56.52,63.31,66.67,71.91,81.58,-1,Y,n,registrySinglePerformanceRate
"Failure to Progress (FTP): Proportion of patients failing to achieve a Minimal Clinically Important Difference (MCID) to indicate functional improvement in knee rehabilitation of patients with knee injury measured via their validated Knee Outcome Survey (KOS) score, or equivalent instrument which has undergone peer reviewed published validation and demonstrates a peer reviewed published MCID.",IROMS11,QCDR Measure,Patient-Reported Outcome-Based Performance Measure (PRO-PM),Y,7.013222452,48.1,60.71,56,53.4,51.52,50,48.94,47.62,45.65,43.45,40,No,No,-1,27.91,40,43.45,45.65,47.62,48.94,50,51.52,53.4,-1,Y,y,registryMultiPerformanceRate
Melanoma: Continuity of Care - Recall System,137,MIPS CQM,Structure,Y,14.73421899,95.79,15.56,92.16,100,100,100,100,100,100,100,100,No,No,-1,15.56,92.16,100,100,100,100,100,100,100,-1,Y,n,singlePerformanceRate
Weight Assessment and Counseling for Nutrition and Physical Activity for Children/Adolescents,239,eCQM,Process,Y,17.56671709,40.53,3.25,25.73,29.79,31.71,33.13,34.48,37.98,43.76,52.67,66.56,No,No,-1,3.25,25.73,29.79,31.71,33.13,34.48,37.98,43.76,52.67,-1,N,n,multiPerformanceRate
Sleep Apnea: Assessment of Adherence to Positive Airway Pressure Therapy,279,MIPS CQM,Process,Y,21.3620514,91.72,2.94,73.13,92.105,98.79,100,100,100,100,100,100,Yes,Yes,-1,2.94,73.13,92.105,98.79,100,100,100,100,100,-1,N,n,singlePerformanceRate
Functional Status Assessment for Total Hip Replacement,376,eCQM,Process,Y,16.64016326,14.08,0.47,1.995,2.58,3.45,4.1,5.955,10.4,15.76,22.92,44.045,No,No,-1,0.47,1.995,2.58,3.45,4.1,5.955,10.4,15.76,22.92,-1,Y,n,singlePerformanceRate
Osteoporosis Management in Women Who Had a Fracture,418,MIPS CQM,Process,Y,34.66598199,39.36,1.06,4.17,6.82,14.29,20.65,29.755,38.21,49.21,79.76,100,No,No,-1,1.06,4.17,6.82,14.29,20.65,29.755,38.21,49.21,79.76,-1,N,n,singlePerformanceRate
Age-Related Hearing Loss: Comprehensive Audiometric Evaluation,AAO16,QCDR Measure,Process,Y,14.05073204,93.52,23.26,82.07,93.37,95.09,97.41,98.35,99.82,100,100,100,Yes,Yes,-1,23.26,82.07,93.37,95.09,97.41,98.35,99.82,100,100,-1,Y,n,registrySinglePerformanceRate
"Failure to Progress (FTP): Proportion of patients failing to achieve a Minimal Clinically Important Difference (MCID) in improvement in pain score, measured via the Numeric Pain Rating Scale (NPRS), in rehabilitation patients with hip, leg or ankle (lower extremity except knee) injury.",IROMS14,QCDR Measure,Patient-Reported Outcome-Based Performance Measure (PRO-PM),Y,6.826493214,47.42,60.61,55,52.55,50.96,50,48.15,46.43,45,42.86,39.13,No,No,-1,26.9,39.13,42.86,45,46.43,48.15,50,50.96,52.55,-1,Y,y,registryMultiPerformanceRate
