measureName,measureId,submissionMethod,measureType,standardDeviation,averagePerformanceRate,isToppedOut,isToppedOutByProgram,percentile1,percentile10,percentile20,percentile30,percentile40,percentile50,percentile60,percentile70,percentile80,percentile90,percentile99,isHighPriority,isInverse,metricType
Appropriate Testing for Pharyngitis,066,MIPS CQM,Process,10.767899838179432,95.78,Yes,Yes,34.65,91.23,94.78,96.94,98.18,99.33,99.9,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Breast Cancer Screening,112,eCQM,Process,26.74663284133059,53.86,No,No,0.2,8.285,28.46,42.76,52.415,59.79,65.64,71.43,77.12,84.56,98.7,N,N,singlePerformanceRate
Appropriate Testing for Pharyngitis,066,eCQM,Process,29.531363356945878,60.60,No,No,1.05,10.0,29.17,46.14,60.61,69.375,77.42,83.43,87.85,91.14,96.7,Y,N,singlePerformanceRate
Breast Cancer Screening,112,MIPS CQM,Process,26.45686489664142,68.94,No,No,0.43,29.74,49.39,58.09,67.09,75.155,79.61,86.36,94.06,100.0,100.0,N,N,singlePerformanceRate
Appropriate Treatment for Upper Respiratory Infection (URI),065,eCQM,Process,14.40158370501516,89.51,No,No,26.42,72.32,84.35,88.94,91.74,94.29,96.32,97.96,99.32,100.0,100.0,Y,N,singlePerformanceRate
Colorectal Cancer Screening,113,MIPS CQM,Process,26.179917556941948,70.98,No,No,1.16,31.78,51.58,62.56,70.31,77.02,84.19,88.32,94.6,99.55,100.0,N,N,singlePerformanceRate
Breast Cancer Screening,112,Medicare Part B Claims,Process,26.90484866263151,80.07,No,No,2.25,34.04,67.92,75.86,84.1,92.19,95.88,98.66,100.0,100.0,100.0,N,N,singlePerformanceRate
Appropriate Treatment for Upper Respiratory Infection (URI),065,MIPS CQM,Process,10.281481377656128,94.37,Yes,No,52.69,88.37,92.62,94.92,96.12,97.235,98.27,98.9,99.45,100.0,100.0,Y,N,singlePerformanceRate
Primary Open-Angle Glaucoma (POAG): Reduction of Intraocular Pressure (IOP) by 20% OR Documentation of a Plan of Care.,141,MIPS CQM,Outcome,14.595593263356845,94.47,No,No,10.13,86.06,94.43,97.39,98.945,99.54,99.87,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Primary Open-Angle Glaucoma (POAG): Reduction of Intraocular Pressure (IOP) by 20% OR Documentation of a Plan of Care.,141,Medicare Part B Claims,Outcome,0.0,100.00,No,No,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Oncology: Medical and Radiation - Pain Intensity Quantified,143,eCQM,Process,28.07660462547428,83.70,Yes,Yes,2.12,24.05,77.95,90.65,94.63,96.72,98.06,98.74,99.38,99.96,100.0,Y,N,singlePerformanceRate
Melanoma: Continuity of Care - Recall System,137,MIPS CQM,Structure,13.638151052563352,96.54,No,No,9.58,95.55,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Oncology: Medical and Radiation - Pain Intensity Quantified,143,MIPS CQM,Process,16.93180190497734,94.25,Yes,Yes,1.6,81.73,97.06,99.54,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Preventive Care and Screening: Screening for Depression and Follow-Up Plan,134,Medicare Part B Claims,Process,15.651365645878546,95.38,Yes,Yes,2.38,90.28,99.435,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Documentation of Current Medications in the Medical Record,130,eCQM,Process,20.139969059759554,86.81,Yes,Yes,5.12,61.38,80.25,87.91,92.24,95.21,97.08,98.33,99.27,99.88,100.0,Y,N,singlePerformanceRate
Oncology: Medical and Radiation - Plan of Care for Pain,144,MIPS CQM,Process,23.11116196619321,87.04,Yes,No,7.89,56.68,83.78,90.52,94.59,97.085,98.91,99.8,100.0,100.0,100.0,Y,N,singlePerformanceRate
Preventive Care and Screening: Screening for Depression and Follow-Up Plan,134,MIPS CQM,Process,23.838103671329417,89.55,Yes,Yes,0.05,61.77,89.46,97.25,99.22,99.97,100.0,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Dementia: Functional Status Assessment,282,MIPS CQM,Process,11.847217732124609,96.92,Yes,Yes,38.71,94.74,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Sleep Apnea: Assessment of Adherence to Obstructive Sleep Apnea (OSA) Therapy.,279,MIPS CQM,Process,21.1941910453053,91.93,Yes,Yes,8.0,78.51,91.36,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Assessment of Cognitive Impairment or Dysfunction for Patients with Parkinson's Disease,291,MIPS CQM,Process,24.860000508437306,88.23,Yes,Yes,7.55,40.24,82.595,96.665,100.0,100.0,100.0,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Dementia: Safety Concern Screening and Follow-Up for Patients with Dementia,286,MIPS CQM,Process,10.455077824598343,97.89,Yes,Yes,50.0,99.56,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Dementia: Education and Support of Caregivers for Patients with Dementia,288,MIPS CQM,Process,22.66364853539656,91.45,Yes,Yes,0.82,78.33,94.34,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Assessment of Mood Disorders and Psychosis for Patients with Parkinson's Disease,290,MIPS CQM,Process,17.09407520034222,92.29,Yes,Yes,13.79,70.37,90.71,97.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Epilepsy: Counseling for Women of Childbearing Potential with Epilepsy,268,MIPS CQM,Process,25.830593644040878,86.56,Yes,No,7.27,42.07,69.23,95.83,100.0,100.0,100.0,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Cervical Cancer Screening,309,eCQM,Process,22.969717005831956,38.29,No,No,0.34,7.89,16.35,23.78,30.95,37.24,43.86,50.31,57.83,68.9,95.19,N,N,singlePerformanceRate
Preventive Care and Screening: Screening for High Blood Pressure and Follow-Up Documented,317,eCQM,Process,18.221470218268042,24.90,No,No,0.06,4.42,12.47,17.06,19.95,22.795,25.7,28.79,33.11,40.8,100.0,N,N,singlePerformanceRate
Rehabilitative Therapy Referral for Patients with Parkinson's Disease,293,MIPS CQM,Process,20.975759546262147,90.62,Yes,No,4.43,56.82,92.92,97.62,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Chlamydia Screening for Women,310,eCQM,Process,20.316831417610764,32.59,No,No,0.84,7.69,12.5,18.75,25.0,30.71,36.9,43.48,50.0,60.24,84.33,N,N,singlePerformanceRate
Falls: Screening for Future Fall Risk,318,eCQM,Process,34.65707301246974,62.37,No,No,0.14,5.15,22.7,42.15,58.33,73.08,84.18,91.83,97.03,99.3,100.0,Y,N,singlePerformanceRate
Initiation and Engagement of Substance Use Disorder Treatment,305,eCQM,Process,5.791959413749623,5.22,No,No,0.31,1.32,2.04,2.5,3.09,3.575,4.37,5.32,6.7,10.0,33.52,Y,N,multiPerformanceRate
Appropriate Follow-Up Interval for Normal Colonoscopy in Average Risk Patients,320,MIPS CQM,Process,15.527746454060994,93.54,Yes,Yes,13.45,87.93,91.67,95.6,97.24,98.33,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Preventive Care and Screening: Screening for High Blood Pressure and Follow-Up Documented,317,MIPS CQM,Process,38.222976237356505,62.35,No,No,0.11,7.07,18.21,27.76,48.05,81.64,93.86,98.93,99.93,100.0,100.0,N,N,singlePerformanceRate
Preventive Care and Screening: Screening for High Blood Pressure and Follow-Up Documented,317,Medicare Part B Claims,Process,29.621400118822216,84.84,Yes,Yes,0.17,23.21,79.05,95.67,99.09,99.78,100.0,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Adult Sinusitis: Antibiotic Prescribed for Acute Viral Sinusitis (Overuse),331,MIPS CQM,Process,28.95606177314734,23.32,No,No,0.0,0.0,0.0,0.0,2.56,8.27,17.24,32.43,53.57,72.73,94.23,Y,Y,singlePerformanceRate
Cardiac Stress Imaging Not Meeting Appropriate Use Criteria: Preoperative Evaluation in Low-Risk Surgery Patients,322,MIPS CQM,Efficiency,11.031421801734389,1.34,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.77,Y,Y,singlePerformanceRate
Total Knee or Hip Replacement: Shared Decision-Making: Trial of Conservative (Non-surgical) Therapy,350,MIPS CQM,Process,11.265322454447233,97.25,Yes,No,26.18,98.42,99.91,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
HIV Medical Visit Frequency,340,MIPS CQM,Process,17.494757064958197,83.40,No,No,32.07,58.65,72.66,79.78,85.06,86.36,89.19,92.92,100.0,100.0,100.0,Y,N,singlePerformanceRate
Adult Sinusitis: Appropriate Choice of Antibiotic: Amoxicillin With or Without Clavulanate Prescribed for Patients with Acute Bacterial Sinusitis (Appropriate Use),332,MIPS CQM,Process,19.26460268360439,87.97,Yes,No,12.5,64.44,81.08,88.35,92.59,95.45,97.56,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
HIV Viral Suppression,338,MIPS CQM,Outcome,18.81457495414468,89.56,No,No,11.81,68.265,86.775,91.375,94.24,95.85,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Appropriate Follow-Up Interval for Normal Colonoscopy in Average Risk Patients,320,Medicare Part B Claims,Process,0.0,100.00,Yes,Yes,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Emergency Medicine: Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 2 Through 17 Years,416,MIPS CQM,Efficiency,9.475701666343996,5.92,No,No,0.0,0.0,0.0,0.0,0.0,2.8,4.17,7.69,9.52,18.03,37.5,Y,Y,singlePerformanceRate
Psoriasis: Clinical Response to Systemic Medications,410,MIPS CQM,Outcome,21.25394954679466,88.35,No,No,11.11,55.06,79.03,91.53,97.56,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Appropriate Follow-up Imaging for Incidental Abdominal Lesions,405,MIPS CQM,Process,36.69396241519487,78.55,Yes,Yes,0.96,8.72,31.965,98.38,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Appropriate Follow-up Imaging for Incidental Thyroid Nodules in Patients,406,MIPS CQM,Process,11.458048040637019,3.73,Yes,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,12.5,60.0,Y,Y,singlePerformanceRate
Appropriate Follow-up Imaging for Incidental Thyroid Nodules in Patients,406,Medicare Part B Claims,Process,9.023522493833621,3.87,Yes,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,14.29,40.0,Y,Y,singlePerformanceRate
Appropriate Follow-up Imaging for Incidental Abdominal Lesions,405,Medicare Part B Claims,Process,40.01242220393431,54.10,No,No,0.47,4.08,6.67,16.92,26.92,57.14,76.71,97.01,100.0,100.0,100.0,Y,N,singlePerformanceRate
Anesthesiology Smoking Abstinence,404,MIPS CQM,Intermediate Outcome,20.948071697187657,72.72,No,No,7.7,41.38,59.25,66.67,73.175,77.27,80.16,85.48,91.27,96.45,100.0,Y,N,singlePerformanceRate
Emergency Medicine: Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 18 Years and Older,415,MIPS CQM,Efficiency,3.4612803732194113,97.75,Yes,Yes,80.56,93.75,96.11,96.91,98.12,99.365,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Overuse of Imaging for the Evaluation of Primary Headache,419,MIPS CQM,Process,4.599434835309265,1.27,Yes,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,2.93,26.47,Y,Y,singlePerformanceRate
Osteoporosis Management in Women Who Had a Fracture,418,MIPS CQM,Process,25.87606149584177,25.03,No,No,1.04,5.45,9.09,12.03,14.95,16.0,18.18,22.64,32.14,58.33,100.0,N,N,singlePerformanceRate
Perioperative Temperature Management,424,MIPS CQM,Outcome,2.748185609111666,99.14,Yes,Yes,84.46,98.41,99.46,99.89,99.97,99.99,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Prevention of Post-Operative Nausea and Vomiting (PONV) - Combination Therapy,430,MIPS CQM,Process,3.735964957386627,98.80,Yes,Yes,83.13,96.13,99.15,99.74,99.89,99.955,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Preventive Care and Screening: Unhealthy Alcohol Use: Screening & Brief Counseling,431,MIPS CQM,Process,30.232862930024524,71.92,No,No,1.19,23.49,43.48,59.02,73.61,84.24,91.2,96.49,99.9,100.0,100.0,N,N,multiPerformanceRate
Appropriate Treatment for Patients with Stage I (T1c) - III HER2 Positive Breast Cancer,450,MIPS CQM,Process,12.57585993668676,84.83,No,No,43.33,68.42,75.0,80.87,84.38,86.815,90.0,92.59,94.12,100.0,100.0,Y,N,singlePerformanceRate
Radiation Consideration for Adult CT: Utilization of Dose Lowering Techniques,436,MIPS CQM,Process,9.798349056639152,97.56,Yes,Yes,38.16,96.4,99.91,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Age Appropriate Screening Colonoscopy,439,MIPS CQM,Efficiency,0.734253589972056,0.15,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,3.03,Y,Y,singlePerformanceRate
Skin Cancer: Biopsy Reporting Time - Pathologist to Clinician,440,MIPS CQM,Process,5.167075279552249,98.45,Yes,Yes,70.53,97.16,98.57,99.44,99.95,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Ischemic Vascular Disease (IVD) All or None Outcome Measure (Optimal Control),441,MIPS CQM,Intermediate Outcome,21.211806239016248,44.45,No,No,2.79,18.335,29.585,34.62,39.96,43.115,47.41,52.845,58.575,69.45,99.42,Y,N,singlePerformanceRate
Radiation Consideration for Adult CT: Utilization of Dose Lowering Techniques,436,Medicare Part B Claims,Process,20.586845107182146,92.90,Yes,Yes,0.46,82.965,96.515,98.895,99.59,100.0,100.0,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Percentage of Patients Who Died from Cancer Receiving Systemic Cancer-Directed Therapy in the Last 14 Days of Life (lower score – better),453,MIPS CQM,Process,7.08360842713608,10.71,No,No,0.0,2.96,4.55,6.25,7.95,9.36,11.27,13.53,16.0,20.83,31.82,Y,Y,singlePerformanceRate
Otitis Media with Effusion: Systemic Antimicrobials - Avoidance of Inappropriate Use,464,MIPS CQM,Process,14.16825087751196,90.33,No,No,30.77,77.61,85.23,90.7,92.86,94.775,96.3,97.46,100.0,100.0,100.0,Y,N,singlePerformanceRate
Percentage of Patients Who Died from Cancer Admitted to Hospice for Less than 3 days (lower score - better),457,MIPS CQM,Outcome,11.57648986980493,11.02,No,No,0.0,0.0,1.96,3.56,5.665,8.895,11.74,13.645,19.48,22.58,77.78,Y,Y,singlePerformanceRate
Prevention of Post-Operative Vomiting (POV) - Combination Therapy (Pediatrics),463,MIPS CQM,Process,5.039167666359467,98.81,Yes,Yes,58.11,97.73,99.605,99.87,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Skin Cancer: Biopsy Reporting Time - Clinician to Patient,AAD6,QCDR Measure,Process,17.50136312952971,94.45,Yes,Yes,3.95,92.22,97.2,98.32,99.03,99.79,100.0,100.0,100.0,100.0,100.0,Y,N,registrySinglePerformanceRate
Psoriasis: Screening for Psoriatic Arthritis,AAD7,QCDR Measure,Process,16.883992736926448,90.21,Yes,Yes,0.45,67.27,87.0,90.91,94.44,96.595,98.8,99.73,100.0,100.0,100.0,Y,N,registrySinglePerformanceRate
Treatment Prescribed For Acute Migraine Attacks,AAN5,QCDR Measure,Process,21.14630802748502,77.53,No,No,0.59,62.5,73.74,78.13,79.845,81.52,83.26,85.9,89.96,95.61,98.25,N,N,registrySinglePerformanceRate
Exercise and Appropriate Physical Activity Counseling for Patients with MS,AAN8,QCDR Measure,Process,17.99533537494973,80.48,No,No,30.3,53.03,70.64,76.32,78.63,85.71,90.11,92.54,95.79,97.18,100.0,N,N,registrySinglePerformanceRate
Age-Related Hearing Loss: Comprehensive Audiometric Evaluation,AAO16,QCDR Measure,Process,11.677787941458508,91.57,Yes,Yes,45.96,73.29,86.16,91.27,94.44,96.77,97.15,99.32,100.0,100.0,100.0,Y,N,registrySinglePerformanceRate
Tympanostomy Tubes: Comprehensive Audiometric Evaluation,AAO20,QCDR Measure,Process,30.017905029054468,74.14,No,No,10.92,20.38,49.0,63.04,85.725,91.17,93.445,94.44,96.025,99.36,100.0,N,N,registrySinglePerformanceRate
Allergic Rhinitis: Intranasal Corticosteroids or Oral Antihistamines,AAO23,QCDR Measure,Process,25.011888270888896,64.08,No,No,8.9,24.46,39.03,54.02,63.37,70.36,77.65,80.27,87.06,94.7,100.0,N,N,registrySinglePerformanceRate
Measuring the Value-Functions of Primary Care: Physician Level Continuity of Care Measure,ABFM12,QCDR Measure,Efficiency,24.45519618755663,82.11,No,No,14.57,45.435,58.085,73.56,87.795,99.73,100.0,100.0,100.0,100.0,100.0,Y,N,registrySinglePerformanceRate
Appropriate Foley catheter use in the emergency department,ACEP31,QCDR Measure,Process,17.298324044162257,75.79,No,No,29.73,59.045,64.54,66.825,68.68,76.465,82.775,84.995,90.76,98.99,100.0,Y,N,registrySinglePerformanceRate
Appropriate Emergency Department Utilization of CT for Pulmonary Embolism,ACEP22,QCDR Measure,Process,22.138695328999255,64.44,No,No,27.18,37.63,43.01,48.12,55.35,59.99,66.86,80.46,90.535,97.37,100.0,Y,N,registrySinglePerformanceRate
Tobacco Use: Screening and Cessation Intervention for Patients with Asthma and COPD,ACEP25,QCDR Measure,Process,18.096321137061317,83.57,No,No,6.8,62.76,75.6,80.08,83.38,88.015,91.53,94.84,97.46,98.94,99.44,N,N,registrySinglePerformanceRate
Sepsis Management: Septic Shock: Lactate Clearance Rate of >=10%,ACEP30,QCDR Measure,Outcome,6.415925201440257,86.88,No,No,73.33,80.0,81.29,83.64,84.38,86.96,88.0,90.48,91.89,94.83,97.7,Y,N,registrySinglePerformanceRate
"Sepsis Management: Septic Shock: Lactate Level Measurement, Antibiotics Ordered, and Fluid Resuscitation",ACEP48,QCDR Measure,Process,11.163171786814303,90.97,No,No,29.41,83.33,87.77,89.58,91.53,93.81,95.09,95.95,97.1,98.73,100.0,N,N,registrySinglePerformanceRate
Report Turnaround Time: Mammography,ACRAD25,QCDR Measure,Outcome,19.25998904936912,12.31,No,No,0.26,0.49,1.275,2.615,4.295,6.47,8.87,12.615,16.49,29.82,62.23,Y,Y,nonProportion
Incidental Coronary Artery Calcification Reported on Chest CT,ACRAD36,QCDR Measure,Process,18.887368316257287,87.17,Yes,No,31.0,55.35,73.85,85.25,94.0,99.0,100.0,100.0,100.0,100.0,100.0,Y,N,registrySinglePerformanceRate
"Multi-strata weighted average for 3 CT Exam Types: Overall Percent of CT exams for which Dose Length Product is at or below the size-specific diagnostic reference level (for CT Abdomen-pelvis with contrast/single phase scan, CT Chest without contrast/single phase scan and CT Head/Brain without contrast/single phase scan)",ACRAD34,QCDR Measure,Outcome,12.337898110707908,83.96,No,No,39.78,69.17,78.28,83.59,83.59,83.855,87.26,91.84,94.87,96.45,99.5,Y,N,registryMultiPerformanceRate
Use of Quantitative Criteria for Oncologic FDG PET Imaging,ACRAD41,QCDR Measure,Process,25.391156659399687,81.37,Yes,No,16.0,36.0,58.0,72.0,86.0,98.0,99.07,100.0,100.0,100.0,100.0,Y,N,registrySinglePerformanceRate
Interpretation of CT Pulmonary Angiography (CTPA) for Pulmonary Embolism,ACRAD37,QCDR Measure,Process,4.983494822884592,97.39,Yes,No,81.19,90.5,95.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,registrySinglePerformanceRate
Biopsy Reporting Time to Clinician,CAP22,QCDR Measure,Process,14.141794250695856,89.64,Yes,No,46.74,70.41,83.69,91.03,94.23,95.96,96.95,97.99,98.98,100.0,100.0,Y,N,registrySinglePerformanceRate
Prostate Cancer Reporting: Complete Analysis,CAP38,QCDR Measure,Process,10.79492090255588,94.57,Yes,No,40.56,84.96,89.36,95.15,98.44,99.83,100.0,100.0,100.0,100.0,100.0,Y,N,registrySinglePerformanceRate
Avoid Head CT for Patients with Uncomplicated Syncope,ECPR39,QCDR Measure,Process,7.622474207810629,97.75,Yes,Yes,57.17,97.05,99.07,99.56,99.73,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,registrySinglePerformanceRate
Urinary Bladder Cancer: Complete Analysis and Timely Reporting,CAP30,QCDR Measure,Process,17.358463067938118,84.48,No,No,39.57,53.13,72.73,77.39,80.0,90.0,97.59,98.52,100.0,100.0,100.0,Y,N,registrySinglePerformanceRate
Gastritis: Timely Helicobacter pylori Reporting,CAP28,QCDR Measure,Process,11.870159231746854,93.08,Yes,Yes,50.99,74.16,90.98,94.71,96.33,97.26,98.89,99.67,100.0,100.0,100.0,Y,N,registrySinglePerformanceRate
Avoidance of Opiates for Low Back Pain or Migraines,ECPR46,QCDR Measure,Process,3.780629259787294,98.78,Yes,Yes,84.6,95.9,98.99,99.68,99.88,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,registrySinglePerformanceRate
Hospital admissions or infectious complications within 30 days of prostate biopsy,AQUA8,QCDR Measure,Outcome,5.391205656241273,3.44,No,No,0.0,0.0,0.47,0.96,1.27,1.55,1.96,2.8,4.41,10.85,34.43,Y,Y,registrySinglePerformanceRate
Functional Status Change in Balance Confidence,FOTO5,QCDR Measure,Patient-Reported Outcome-Based Performance Measure (PRO-PM),16.194417371427722,55.81,No,No,15.38,36.63,42.665,45.0,52.78,58.33,62.88,64.52,66.515,75.0,87.5,Y,N,registrySinglePerformanceRate
Functional Status Change in Dizziness,FOTO6,QCDR Measure,Patient-Reported Outcome-Based Performance Measure (PRO-PM),17.5687327813221,71.51,No,No,36.97,47.27,52.03,61.58,72.73,76.32,78.22,80.58,83.33,90.91,100.0,Y,N,registrySinglePerformanceRate
Functional Status Change for Patients with Vestibular Dysfunction,HM7,QCDR Measure,Outcome,25.59451710910731,58.11,No,No,7.41,21.49,34.19,43.13,50.0,60.82,70.0,78.13,83.33,89.19,94.64,Y,N,registryMultiPerformanceRate
Appropriate follow-up interval based on pathology findings in screening colonoscopy,GIQIC23,QCDR Measure,Process,16.952389796331467,86.67,No,No,30.69,59.44,78.13,88.29,92.23,93.46,93.68,95.0,98.28,99.33,100.0,Y,N,registryMultiPerformanceRate
Use of Anxiety Severity Measure,MBHR1,QCDR Measure,Process,16.268415148027522,83.61,No,No,44.95,67.34,68.05,80.25,82.49,87.57,90.7,95.76,100.0,100.0,100.0,N,N,registrySinglePerformanceRate
Use of Peripheral Nerve Block within the Emergency Department in Patients Admitted with Low Energy Hip Fracture,PQRANES1,QCDR Measure,Process,10.037253214011502,13.42,No,No,0.96,3.16,5.08,7.32,9.27,10.645,13.79,16.15,21.28,25.93,47.5,Y,N,registrySinglePerformanceRate
DEXA/DXA and Fracture Risk Assessment for Patients with Osteopenia,QMM19,QCDR Measure,Process,14.415629240520587,94.56,Yes,No,38.0,81.94,97.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,N,N,registrySinglePerformanceRate
Use of Breast Cancer Risk Score on Mammography,QMM18,QCDR Measure,Process,35.55534621616392,77.31,Yes,No,2.23,7.77,36.09,82.0,94.5,99.0,100.0,100.0,100.0,100.0,100.0,Y,N,registrySinglePerformanceRate
Oncology: Utilization of GCSF in Metastatic Colorectal Cancer,PIMSH2,QCDR Measure,Efficiency,17.809878196204387,24.56,No,No,0.0,0.0,9.1,11.8,13.9,26.6,29.8,32.3,38.5,55.0,60.0,Y,Y,registrySinglePerformanceRate
Oncology: Patient-Reported Pain Improvement,PIMSH4,QCDR Measure,Patient-Reported Outcome-Based Performance Measure (PRO-PM),10.234969095278348,51.50,No,No,27.5,38.5,43.1,45.9,48.7,52.0,54.2,56.5,60.9,64.3,75.0,Y,N,registrySinglePerformanceRate
Oncology: Supportive Care Drug Utilization in Last 14 Days of Life,PIMSH9,QCDR Measure,Efficiency,6.929675955498025,7.26,No,No,0.0,0.0,2.8,3.7,4.5,5.7,6.7,8.1,10.0,15.1,30.8,Y,Y,registrySinglePerformanceRate
IVC Filter Management Confirmation,QMM16,QCDR Measure,Process,30.164107336842765,86.72,Yes,No,2.0,50.0,95.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,registrySinglePerformanceRate
