measureName,measureId,submissionMethod,measureType,standardDeviation,averagePerformanceRate,isToppedOut,isToppedOutByProgram,percentile1,percentile10,percentile20,percentile30,percentile40,percentile50,percentile60,percentile70,percentile80,percentile90,percentile99,isHighPriority,isInverse,metricType
Appropriate Follow-Up Interval for Normal Colonoscopy in Average Risk Patients,320,Medicare Part B Claims,Process,0.0,100.00,Yes,Yes,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Surgical Site Infection (SSI),357,MIPS CQM,Outcome,5.208898444743599,0.88,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.49,12.31,Y,Y,singlePerformanceRate
Patient-Centered Surgical Risk Assessment and Communication,358,MIPS CQM,Process,29.874984076828117,86.59,Yes,Yes,0.62,20.96,90.6,98.905,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Anastomotic Leak Intervention,354,MIPS CQM,Outcome,4.68006095843982,2.41,No,No,0.0,0.0,0.0,0.0,0.0,0.165,1.275,2.615,3.985,6.37,23.33,Y,Y,singlePerformanceRate
Total Knee or Hip Replacement: Venous Thromboembolic and Cardiovascular Risk Evaluation,351,MIPS CQM,Process,9.402068109796277,97.00,Yes,No,47.98,91.96,99.04,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Unplanned Hospital Readmission within 30 Days of Principal Procedure,356,MIPS CQM,Outcome,5.999336595268958,1.97,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,3.02,5.22,45.37,Y,Y,singlePerformanceRate
Optimizing Patient Exposure to Ionizing Radiation: Count of Potential High Dose Radiation Imaging Studies: Computed Tomography (CT) and Cardiac Nuclear Medicine Studies,360,MIPS CQM,Process,19.761572942304703,91.28,Yes,Yes,0.07,73.26,82.6,99.58,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Optimizing Patient Exposure to Ionizing Radiation: Appropriateness: Follow-up CT Imaging for Incidentally Detected Pulmonary Nodules According to Recommended Guidelines,364,MIPS CQM,Process,27.67756714799053,84.76,Yes,Yes,1.75,36.36,63.32,98.07,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Depression Remission at Twelve Months,370,eCQM,Outcome,12.058926514185966,12.33,No,No,0.48,2.08,3.5,4.96,6.93,8.945,10.89,14.0,18.16,25.0,54.1,Y,N,multiPerformanceRate
Unplanned Reoperation within the 30 Day Postoperative Period,355,MIPS CQM,Outcome,8.815421499789114,1.59,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,1.8,35.82,Y,Y,singlePerformanceRate
Child and Adolescent Major Depressive Disorder (MDD): Suicide Risk Assessment,382,eCQM,Process,31.7654204635837,39.11,No,No,0.46,2.27,5.81,13.53,20.62,34.88,46.94,59.68,67.95,88.09,100.0,Y,N,singlePerformanceRate
Adherence to Antipsychotic Medications For Individuals with Schizophrenia,383,MIPS CQM,Intermediate Outcome,19.5841856572374,94.09,No,No,6.25,93.75,94.34,99.34,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Children Who Have Dental Decay or Cavities,378,eCQM,Outcome,26.74775096019423,28.68,No,No,0.0,0.0,0.9,3.64,9.19,29.01,34.33,45.09,48.63,66.06,79.07,Y,Y,singlePerformanceRate
Adult Primary Rhegmatogenous Retinal Detachment Surgery: No Return to the Operating Room Within 90 Days of Surgery,384,MIPS CQM,Outcome,9.054155983107911,93.14,Yes,Yes,67.57,79.17,84.0,90.48,95.83,97.62,99.35,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Adult Primary Rhegmatogenous Retinal Detachment Surgery: Visual Acuity Improvement Within 90 Days of Surgery,385,MIPS CQM,Outcome,21.032802408211253,55.95,No,No,10.87,22.31,34.55,53.27,56.63,58.945,62.68,65.2,70.21,75.0,100.0,Y,N,singlePerformanceRate
Closing the Referral Loop: Receipt of Specialist Report,374,eCQM,Process,28.180815230841418,45.63,No,No,0.73,8.33,18.61,27.38,35.17,43.02,51.3,60.19,72.09,89.29,100.0,Y,N,singlePerformanceRate
"Primary Caries Prevention Intervention as Offered by Primary Care Providers, including Dentists",379,eCQM,Process,6.955183495821314,4.37,No,No,0.01,0.05,0.235,0.49,0.995,1.73,3.12,4.58,6.94,11.03,33.74,N,N,singlePerformanceRate
Functional Status Assessment for Total Hip Replacement,376,eCQM,Process,18.38942435804718,17.04,No,No,0.51,1.3,2.45,7.065,9.92,11.68,14.115,18.375,25.37,43.085,98.33,Y,N,singlePerformanceRate
Immunizations for Adolescents,394,MIPS CQM,Process,20.438823361645987,30.75,No,No,1.06,10.96,15.79,20.0,23.08,26.67,30.56,33.55,40.0,53.85,100.0,N,N,multiPerformanceRate
Lung Cancer Reporting (Biopsy/Cytology Specimens),395,MIPS CQM,Process,2.2386138851793307,99.59,Yes,Yes,87.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Lung Cancer Reporting (Biopsy/Cytology Specimens),395,Medicare Part B Claims,Process,1.510684697072243,99.71,Yes,Yes,88.37,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Melanoma Reporting,397,MIPS CQM,Process,10.255135002994756,97.80,Yes,Yes,36.705,97.815,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Melanoma Reporting,397,Medicare Part B Claims,Process,1.4321570670615407,99.70,Yes,Yes,92.94,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Optimal Asthma Control,398,MIPS CQM,Outcome,41.108830329899156,61.02,No,No,0.15,3.34,4.38,29.91,56.125,76.01,95.015,98.82,100.0,100.0,100.0,Y,N,multiPerformanceRate
Lung Cancer Reporting (Resection Specimens),396,MIPS CQM,Process,2.8575672328164425,99.74,Yes,Yes,96.92,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Percentage of Patients Who Died from Cancer Receiving Systemic Cancer-Directed Therapy in the Last 14 Days of Life (lower score – better),453,MIPS CQM,Process,7.083608427136081,10.71,No,No,0.0,2.96,4.55,6.25,7.95,9.36,11.27,13.53,16.0,20.83,31.82,Y,Y,singlePerformanceRate
Otitis Media with Effusion: Systemic Antimicrobials - Avoidance of Inappropriate Use,464,MIPS CQM,Process,14.16825087751196,90.33,No,No,30.77,77.61,85.23,90.7,92.86,94.775,96.3,97.46,100.0,100.0,100.0,Y,N,singlePerformanceRate
Percentage of Patients Who Died from Cancer Admitted to Hospice for Less than 3 days (lower score - better),457,MIPS CQM,Outcome,11.57648986980493,11.02,No,No,0.0,0.0,1.96,3.56,5.665,8.895,11.74,13.645,19.48,22.58,77.78,Y,Y,singlePerformanceRate
Prevention of Post-Operative Vomiting (POV) - Combination Therapy (Pediatrics),463,MIPS CQM,Process,5.039167666359465,98.81,Yes,Yes,58.11,97.73,99.605,99.87,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Melanoma: – Appropriate Surgical Margins,AAD12,QCDR Measure,Intermediate Outcome,7.207450741453331,97.55,Yes,No,75.51,96.67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,registrySinglePerformanceRate
Age-Related Hearing Loss: Comprehensive Audiometric Evaluation,AAO16,QCDR Measure,Process,11.677787941458508,91.57,Yes,Yes,45.96,73.29,86.16,91.27,94.44,96.77,97.15,99.32,100.0,100.0,100.0,Y,N,registrySinglePerformanceRate
Tympanostomy Tubes: Comprehensive Audiometric Evaluation,AAO20,QCDR Measure,Process,30.01790502905446,74.14,No,No,10.92,20.38,49.0,63.04,85.725,91.17,93.445,94.44,96.025,99.36,100.0,N,N,registrySinglePerformanceRate
Allergic Rhinitis: Intranasal Corticosteroids or Oral Antihistamines,AAO23,QCDR Measure,Process,25.011888270888896,64.08,No,No,8.9,24.46,39.03,54.02,63.37,70.36,77.65,80.27,87.06,94.7,100.0,N,N,registrySinglePerformanceRate
Measuring the Value-Functions of Primary Care: Physician Level Continuity of Care Measure,ABFM12,QCDR Measure,Efficiency,24.455196187556627,82.11,No,No,14.57,45.435,58.085,73.56,87.795,99.73,100.0,100.0,100.0,100.0,100.0,Y,N,registrySinglePerformanceRate
Appropriate Foley catheter use in the emergency department,ACEP31,QCDR Measure,Process,17.298324044162257,75.79,No,No,29.73,59.045,64.54,66.825,68.68,76.465,82.775,84.995,90.76,98.99,100.0,Y,N,registrySinglePerformanceRate
Appropriate Emergency Department Utilization of CT for Pulmonary Embolism,ACEP22,QCDR Measure,Process,22.138695328999248,64.44,No,No,27.18,37.63,43.01,48.12,55.35,59.99,66.86,80.46,90.535,97.37,100.0,Y,N,registrySinglePerformanceRate
Tobacco Use: Screening and Cessation Intervention for Patients with Asthma and COPD,ACEP25,QCDR Measure,Process,18.09632113706132,83.57,No,No,6.8,62.76,75.6,80.08,83.38,88.015,91.53,94.84,97.46,98.94,99.44,N,N,registrySinglePerformanceRate
Sepsis Management: Septic Shock: Lactate Clearance Rate of >=10%,ACEP30,QCDR Measure,Outcome,6.415925201440256,86.88,No,No,73.33,80.0,81.29,83.64,84.38,86.96,88.0,90.48,91.89,94.83,97.7,Y,N,registrySinglePerformanceRate
"Sepsis Management: Septic Shock: Lactate Level Measurement, Antibiotics Ordered, and Fluid Resuscitation",ACEP48,QCDR Measure,Process,11.1631717868143,90.97,No,No,29.41,83.33,87.77,89.58,91.53,93.81,95.09,95.95,97.1,98.73,100.0,N,N,registrySinglePerformanceRate
ED Median Time from ED arrival to ED departure for all Pediatric ED Patients,ACEP51,QCDR Measure,Outcome,34.81771690753029,133.49,No,No,22.0,89.0,111.0,117.0,123.0,129.0,140.0,146.0,157.0,183.0,236.0,Y,Y,nonProportion
ED Median Time from ED arrival to ED departure for all Adult Patients,ACEP50,QCDR Measure,Outcome,49.21422460880749,187.34,No,No,60.0,133.0,157.0,165.0,170.0,181.0,189.0,203.0,222.5,242.0,319.0,Y,Y,nonProportion
Appropriate Emergency Department Utilization of Lumbar Spine Imaging for Atraumatic Low Back Pain,ACEP52,QCDR Measure,Process,11.895962092897166,81.56,No,No,51.86,67.18,72.28,74.89,77.98,80.33,81.25,84.38,100.0,100.0,100.0,Y,N,registrySinglePerformanceRate
Syncope – Avoidance of admission for adult patients with low-risk syncope,ACEP60,QCDR Measure,Outcome,7.487733398602772,88.26,No,No,68.1,76.83,82.78,84.24,87.77,89.76,91.89,93.33,94.72,96.51,100.0,Y,N,registrySinglePerformanceRate
Chest Pain – Avoidance of admission for adult patients with low-risk chest pain.,ACEP59,QCDR Measure,Outcome,11.075459771082153,82.45,No,No,51.38,66.07,71.16,78.63,81.92,84.12,86.93,89.1,93.29,94.94,99.32,Y,N,registrySinglePerformanceRate
"Avoidance of Chest X-ray in pediatric patients with Asthma, Bronchiolitis or Croup",ACEP61,QCDR Measure,Process,17.56923902814099,36.82,No,No,0.0,9.58,26.34,30.48,33.64,38.88,40.74,43.37,55.34,60.0,68.86,Y,Y,registrySinglePerformanceRate
Avoidance of Opioid therapy for dental pain.,ACEP62,QCDR Measure,Process,11.302090999218533,84.64,No,No,52.8,70.06,75.78,79.71,82.84,85.56,89.52,93.21,95.64,97.48,100.0,Y,N,registrySinglePerformanceRate
Biopsy Reporting Time to Clinician,CAP22,QCDR Measure,Process,14.14179425069586,89.64,Yes,No,46.74,70.41,83.69,91.03,94.23,95.96,96.95,97.99,98.98,100.0,100.0,Y,N,registrySinglePerformanceRate
Prostate Cancer Reporting: Complete Analysis,CAP38,QCDR Measure,Process,10.79492090255588,94.57,Yes,No,40.56,84.96,89.36,95.15,98.44,99.83,100.0,100.0,100.0,100.0,100.0,Y,N,registrySinglePerformanceRate
