measureId,stratumName,shortDescription,longDescription,initialPopulationUuid,denominatorUuid,numeratorUuid,denominatorExclusionUUID,denominatorExceptionUUID
392,18-64F,Cardiac tamponade/pericardiocentesis females 18-64 years,Females 18-64 years of age,,,,,
392,18-64M,Cardiac tamponade/pericardiocentesis males 18-64 years,Males 18-64 years of age,,,,,
392,65+F,Cardiac tamponade/pericardiocentesis females 65 years and older,Females 65 years of age and older,,,,,
392,65+M,Cardiac tamponade/pericardiocentesis males 65 years and older,Males 65 years of age and older,,,,,
392,overall,Overall cardiac tamponade/pericardiocentesis female and males 18 years and older,Overall percentage of patients with cardiac tamponade and/or pericardiocentesis occurring within 30 days,,,,,
394,meningococcal,One dose of meningococcal vaccine,Patients who had one dose of meningococcal vaccine on or between the patient's 11th and 13th birthdays,,,,,
394,Tdap,"One tetanus, diphtheria toxoids and acellular pertussis vaccine","Patients who had one tetanus, diphtheria toxoids and acellular pertussis vaccine (Tdap) on or between the patient's 10th and 13th birthdays",,,,,
394,HPV,Completed the HPV vaccine,Patients who have completed the HPV vaccine with defferent dates of service on or between the patient's 9th and 13th birthdays,,,,,
394,overall,"Compliant for Meningococcal, Tdap and HPV","All patients who are compliant for Meningococcal, Tdap and HPV during the specified timeframes",,,,,
398,overall,"5-50 years well-controlled asthma, without elevated risk of exacerbation","Overall Percentage for patients (aged 5-50 years) with well-controlled asthma, without elevated risk of exacerbation",,,,,
398,5-17,"5-17 years well-controlled asthma, without elevated risk of exacerbation","Percentage of pediatric patients (aged 5-17 years) with well-controlled asthma, without elevated risk of exacerbation.",,,,,
398,18-50,"18-50 years well-controlled asthma, without elevated risk of exacerbation","Percentage of adult patients (aged 18-50 years) with well-controlled asthma, without elevated risk of exacerbation",,,,,
398,ACT5-17,5 to 17 asthma well-controlled specified asthma control tool result,Asthma well-controlled (submit the most recent specified asthma control tool result) for patients 5 to 17 with Asthma,,,,,
398,ACT18-50,18 to 50 asthma well-controlled specified asthma control tool result,Asthma well-controlled (submit the most recent specified asthma control tool result) for patients 18 to 50 with Asthma,,,,,
398,lowRisk5-17,5 to 17 with asthma elevated risk of exacerbation,Patient not at elevated risk of exacerbation for patients 5 to 17 with Asthma,,,,,
398,lowRisk18-50,18 to 50 with asthma elevated risk of exacerbation,Patient not at elevated risk of exacerbation for patients 18 to 50 with Asthma,,,,,
459,overall,Patients 18 years of age or older as of January 1 of the denominator identification period who had a lumbar discectomy/laminotomy procedure performed during the denominator identification period,Percentage of patients 18 years of age or older as of January 1 of the denominator identification period who had a lumbar discectomy/laminotomy procedure performed during the denominator identification period and whose back pain was measured by the Visual Analog Scale (VAS) within three months preoperatively AND three months (6 - 20 weeks) postoperatively.,,,,,
459,averageChange,Average of the change in pain preoperatively to post-operatively among patients having received a lumbar discectomy/laminotomy procedure.,Average change (preoperative to three months (6 - 20 weeks) postoperative) in back pain for all eligible patients 18 years of age or older as of January 1 of the denominator identification period who had a lumbar discectomy/laminotomy procedure performed during the denominator identification period and whose back pain was measured by the visual analog scale (vas) within three months preoperatively and at three months (6 - 20 weeks) postoperatively,,,,,
460,overall,Patients 18 years of age or older as of January 1 of the denominator identification period who had a lumbar spine fusion procedure performed during the denominator identification period,"Percentage of patients 18 years of age or older as of October 1 of the denominator identification
period who had a lumbar spine fusion procedure performed during the denominator identification period and whose back pain was measured by the Visual Analog Scale (VAS) within three months preoperatively AND at one year (+/- 3 months) postoperatively.",,,,,
460,averageChange,Average of the change in pain preoperatively to post-operatively among patients having received a lumbar fusion.,Average change (preoperative to one year postoperative) in back pain for all eligible patients 18 years of age or older as of October 1 of the denominator identification period who had a lumbar spine fusion procedure performed during the denominator identification period and whose back pain was measured by the visual analog scale (vas) within three months preoperatively and at one year (+/- 3 months) postoperatively,,,,,
461,overall,Patients 18 years of age or older as of January 1 of the denominator identification period who had a lumbar discectomy/laminotomy procedure performed during the denominator identification period.,"Percentage of patients 18 years of age or older as of January 1 of the denominator identification
period who had a lumbar discectomy/laminotomy procedure performed during the denominator identification period and whose leg pain was measured by the Visual Analog Scale (VAS) within three months preoperatively AND at three months (6 to 20 weeks) postoperatively.",,,,,
461,averageChange,Average of the change in pain preoperatively to postoperatively among patients having received a lumbar discectomy/laminotomy.,Average change (preoperative to three months (6 to 20 weeks) postoperative) in leg pain for all eligible patients 18 years of age or older as of January 1 of the denominator identification period who had a lumbar discectomy/laminectomy procedure performed during the denominator identification period and whose leg pain was measured by the visual analog scale (vas) within three months preoperatively and at three months (6 to 20 weeks) postoperatively,,,,,
467,<1,"Birth to 1 year of age) who were screened for risk of developmental, behavioral and social delays using a standardized tool","Children in the eligible population who turned 1 during the performance period. (Birth to 1 year of age) who were screened for risk of developmental, behavioral and social delays using a standardized tool with interpretation and report within 12 months preceding or on their birthday",,,,,
467,1-2,"Children >1 to 2 who were screened for risk of developmental, behavioral and social delays using a standardized tool","Children in the eligible population who turned 2 during the performance period (> 1 year to 2 years of age) who were screened for risk of developmental, behavioral and social delays using a standardized tool with interpretation and report within 12 months preceding or on their birthday",,,,,
467,2-3,"Children >2 to 3 who were screened for risk of developmental, behavioral and social delays using a standardized tool","Children in the eligible population who turned 3 during the performance period ( > 2 years to 3 years of age) who were screened for risk of developmental, behavioral and social delays using a standardized tool with interpretation and report within 12 months preceding or on their birthday",,,,,
467,overall,"Total Performance Rate based on all children who turned 1, 2, or 3 during the performance period who were screened for risk of developmental, behavioral and social delays using a standardized tool with interpretation and report within 12 months preceding or on their birthday, i.e., the sum of denominators 1, 2, and 3.","Total Performance Rate based on all children who turned 1, 2, or 3 during the performance period who were screened for risk of developmental, behavioral and social delays using a standardized tool with interpretation and report within 12 months preceding or on their birthday, i.e., the sum of denominators 1, 2, and 3.",,,,,
