Table 2: Historical MIPS Quality Measure Benchmark Results; created using PY2019 data and PY2021 Eligibility Rules,,,,,,,,,,,,,,,,,
Measure_Name,Measure_ID,Collection_Type,Measure_Type,Benchmark,Standard_Deviation,Average,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,Topped_Out,Seven_Point_Cap,High_Priority
"Rate of Timely Documentation Transmission to Dialysis Unit/Referring Physician","RPAQIR13","QCDR Measure","Process","Y","6.116436276742333","94.63637228003562","64.04 - 91.71","91.72 - 92.18","92.19 - 95.18","95.19 - 96.7","96.71 - 96.93","96.94 - 97.48","97.49 - 97.81",">= 97.82","Yes","No","Y"
"Coordination of Care for Anticoagulated Patients Undergoing Reconstruction After Skin Cancer Resection","ASPS22","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Lung Cancer Reporting (Resection Specimens)","396","Medicare Part B Claims","Process","Y","1.6553356369071357","99.84863575059656","95.24 - 99.99","--","--","--","--","--","--","100.0","Yes","No","Y"
"Skin Cancer: Biopsy Reporting Time – Pathologist to Clinician","440","MIPS CQM","Process","Y","11.170752442630118","97.22896577236071","2.54 - 98.28","98.29 - 99.69","99.7 - 99.99","--","--","--","--","100.0","Yes","No","Y"
"Preventive Care and Screening: Tobacco Use: Screening and Cessation Intervention","226","Medicare Part B Claims","Process","Y","24.437422849758935","90.43953545889767","1.45 - 81.81","81.82 - 92.83","92.84 - 96.59","96.6 - 99.99","--","--","--","100.0","Yes","No","N"
"Cardiac Stress Imaging Not Meeting Appropriate Use Criteria: Routine Testing After Percutaneous Coronary Intervention (PCI)","323","MIPS CQM","Efficiency","Y","17.010442569581393","3.0173340414111505","0.15 - 0.01","--","--","--","--","--","--","0.0","No","No","Y"
"Safe Hydroxychloroquine Dosing","ACR15","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Controlling High Blood Pressure","236","Medicare Part B Claims","Intermediate Outcome","Y","21.537448658348065","73.93630056137013","20 - 29.99","30 - 39.99","40 - 49.99","50 - 59.99","60 - 69.99","70 - 79.99","80 - 89.99",">= 90","No","No","Y"
"Age Appropriate Screening Colonoscopy","439","MIPS CQM","Efficiency","Y","36.97155465427352","23.06345007402476","80.5 - 52.9","52.89 - 2.51","2.5 - 0.01","--","--","--","--","0.0","No","No","Y"
"Heel Pain Treatment Outcomes for Adults","REGCLR1","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Appropriate Emergency Department Utilization of CT for Pulmonary Embolism","ACEP22","QCDR Measure","Process","Y","15.730796561534772","33.283083191288476","10.41 - 21.54","21.55 - 24.47","24.48 - 27.66","27.67 - 32.72","32.73 - 37.21","37.22 - 41.45","41.46 - 45.1",">= 45.11","No","No","Y"
"Documentation of Current Medications in the Medical Record","130","Medicare Part B Claims","Process","Y","14.813206434472294","96.46126125170287","0.07 - 99.67","99.68 - 99.92","99.93 - 99.99","--","--","--","--","100.0","Yes","No","Y"
"Non-small cell lung carcinoma (NSCLC) ancillary biomarker testing status and turnaround time (TAT) from point of specimen accession date to ancillary biomarker testing completion and reporting date should be ≤ 10 days","NPQR15","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Outcomes of Hearing Loss Treatment","HM10","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"""Avoidance of Opioid therapy for migraine, low back pain, dental pain""","ACEP57","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Dementia: Functional Status Assessment","282","MIPS CQM","Process","Y","43.284323744036826","63.97324431791352","0.12 - 45.74","45.75 - 75.03","75.04 - 92.99","93.0 - 98.9","98.91 - 99.99","--","--","100.0","No","No","N"
