Table 2: Historical MIPS Quality Measure Benchmark Results; created using PY2018 data and PY2020 Eligibility Rules,,,,,,,,,,,,,,,,,
Measure_Name,Measure_ID,Collection_Type,Measure_Type,Benchmark,Standard_Deviation,Average,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,Topped_Out,Seven_Point_Cap,High_Priority
Prostate Cancer: Combination Androgen Deprivation Therapy for High Risk or Very High Risk Prostate Cancer,104,MIPS CQM,Process,Y,,89.6194,95.85 - 99.6,99.61 - 99.99,--,--,--,--,--,100,Yes,Yes,N
Adult Major Depressive Disorder (MDD): Suicide Risk Assessment,107,eCQM,Process,Y,,12.4506392694064,2.04 - 4.75,4.76 - 10.47,10.48 - 22.12,22.13 - 37.6,37.61 - 57.22,57.23 - 72.48,72.49 - 92.61,>= 92.62,No,No,N
Preventive Care and Screening: Influenza Immunization,110,Medicare Part B Claims,Process,N,,--,--,--,--,--,--,--,--,--,No,No,N
Preventive Care and Screening: Influenza Immunization,110,eCQM,Process,N,,--,--,--,--,--,--,--,--,--,No,No,N
Preventive Care and Screening: Influenza Immunization,110,MIPS CQM,Process,N,,--,--,--,--,--,--,--,--,--,No,No,N
Pneumococcal Vaccination Status for Older Adults,111,Medicare Part B Claims,Process,Y,,80.2478802992518,68.68 - 76.31,76.32 - 82.46,82.47 - 87.56,87.57 - 93.08,93.09 - 97.89,97.9 - 99.99,--,100,No,No,N
Pneumococcal Vaccination Status for Older Adults,111,eCQM,Process,Y,,49.1972718720601,20.44 - 33.71,33.72 - 44.69,44.7 - 54.85,54.86 - 63.21,63.22 - 71.09,71.1 - 78.79,78.8 - 87.92,>= 87.93,No,No,N
Pneumococcal Vaccination Status for Older Adults,111,MIPS CQM,Process,Y,,59.872691591947,35.11 - 51.28,51.29 - 61.89,61.9 - 69.15,69.16 - 74.99,75.0 - 79.89,79.9 - 85.82,85.83 - 94.99,>= 95.0,No,No,N
Breast Cancer Screening,112,Medicare Part B Claims,Process,Y,,79.7034440559441,66.67 - 77.07,77.08 - 84.87,84.88 - 89.62,89.63 - 93.47,93.48 - 97.35,97.36 - 99.02,99.03 - 99.99,100,No,No,N
Breast Cancer Screening,112,eCQM,Process,Y,,49.6088767463519,24.44 - 37.13,37.14 - 46.31,46.32 - 54.4,54.41 - 61.1,61.11 - 67.22,67.23 - 73.94,73.95 - 82.01,>= 82.02,No,No,N
Breast Cancer Screening,112,MIPS CQM,Process,Y,,52.0179231692677,22.37 - 39.99,40.0 - 50.97,50.98 - 60.26,60.27 - 70.2,70.21 - 78.1,78.11 - 85.84,85.85 - 97.35,>= 97.36,No,No,N
Colorectal Cancer Screening,113,Medicare Part B Claims,Process,N,,--,--,--,--,--,--,--,--,--,No,No,N
Colorectal Cancer Screening,113,eCQM,Process,Y,,47.2213975533785,15.15 - 27.51,27.52 - 38.73,38.74 - 49.04,49.05 - 58.3,58.31 - 67.54,67.55 - 76.05,76.06 - 85.05,>= 85.06,No,No,N
Colorectal Cancer Screening,113,MIPS CQM,Process,N,,--,--,--,--,--,--,--,--,--,No,No,N
Avoidance of Antibiotic Treatment for Acute Bronchitis/Bronchiolitis,116,MIPS CQM,Process,Y,,81.4741527001862,62.33 - 75.99,76.0 - 86.35,86.36 - 93.32,93.33 - 96.91,96.92 - 98.42,98.43 - 99.99,--,100,Yes,No,Y
Diabetes: Eye Exam,117,Medicare Part B Claims,Process,N,,--,--,--,--,--,--,--,--,--,Yes,Yes,N
Diabetes: Eye Exam,117,eCQM,Process,Y,,40.5858287003907,12.0 - 20.54,20.55 - 30.68,30.69 - 44.81,44.82 - 69.39,69.4 - 94.16,94.17 - 98.42,98.43 - 99.92,>= 99.93,No,No,N
Diabetes: Eye Exam,117,MIPS CQM,Process,Y,,83.6932025547445,89.93 - 96.67,96.68 - 98.85,98.86 - 99.69,99.7 - 99.99,--,--,--,100,Yes,Yes,N
Coronary Artery Disease (CAD): Angiotensin-Converting Enzyme (ACE) Inhibitor or Angiotensin Receptor Blocker (ARB) Therapy - Diabetes or Left Ventricular Systolic Dysfunction (LVEF < 40%),118,MIPS CQM,Process,Y,,80.9126206896552,72.73 - 76.31,76.32 - 79.6,79.61 - 81.84,81.85 - 84.99,85.0 - 86.82,86.83 - 90.47,90.48 - 95.99,>= 96.0,No,No,N
Diabetes: Medical Attention for Nephropathy,119,eCQM,Process,Y,,80.890559681217,70.31 - 76.91,76.92 - 81.54,81.55 - 85.22,85.23 - 88.23,88.24 - 91.4,91.41 - 94.77,94.78 - 98.54,>= 98.55,No,No,N
Diabetes: Medical Attention for Nephropathy,119,MIPS CQM,Process,Y,,83.2002131979694,71.17 - 79.47,79.48 - 86.66,86.67 - 91.8,91.81 - 96.22,96.23 - 98.67,98.68 - 99.99,--,100,No,No,N
"Diabetes Mellitus: Diabetic Foot and Ankle Care, Peripheral Neuropathy -Neurological Evaluation",126,MIPS CQM,Process,Y,,74.470623640319,59.55 - 74.75,74.76 - 86.48,86.49 - 94.86,94.87 - 99.31,99.32 - 99.99,--,--,100,No,No,N
"Diabetes Mellitus: Diabetic Foot and Ankle Care, Ulcer Prevention -Evaluation of Footwear",127,MIPS CQM,Process,Y,,73.6955837563451,58.76 - 74.02,74.03 - 85.05,85.06 - 94.64,94.65 - 99.17,99.18 - 99.99,--,--,100,No,No,N
Preventive Care and Screening: Body Mass Index (BMI) Screening and Follow-Up Plan,128,Medicare Part B Claims,Process,Y,,90.3953081264107,91.47 - 98.57,98.58 - 99.72,99.73 - 99.99,--,--,--,--,100,Yes,Yes,N
Preventive Care and Screening: Body Mass Index (BMI) Screening and Follow-Up Plan,128,eCQM,Process,N,,--,--,--,--,--,--,--,--,--,No,No,N
Preventive Care and Screening: Body Mass Index (BMI) Screening and Follow-Up Plan,128,MIPS CQM,Process,Y,,69.6454257185264,32.73 - 51.05,51.06 - 70.16,70.17 - 84.68,84.69 - 93.27,93.28 - 98.05,98.06 - 99.75,99.76 - 99.99,100,No,No,N
Documentation of Current Medications in the Medical Record,130,Medicare Part B Claims,Process,Y,,96.6693510392611,99.67 - 99.93,99.94 - 99.99,--,--,--,--,--,100,Yes,Yes,Y
Documentation of Current Medications in the Medical Record,130,eCQM,Process,Y,,87.7832238995999,83.73 - 91.27,91.28 - 94.9,94.91 - 96.99,97.0 - 98.3,98.31 - 99.17,99.18 - 99.69,99.7 - 99.94,>= 99.95,Yes,Yes,Y
Documentation of Current Medications in the Medical Record,130,MIPS CQM,Process,Y,,86.7688172423549,86.71 - 96.31,96.32 - 98.94,98.95 - 99.67,99.68 - 99.9,99.91 - 99.99,--,--,100,Yes,Yes,Y
Preventive Care and Screening: Screening for Depression and Follow-Up Plan,134,Medicare Part B Claims,Process,Y,,85.7614463705308,95.94 - 99.5,99.51 - 99.99,--,--,--,--,--,100,Yes,Yes,N
Preventive Care and Screening: Screening for Depression and Follow-Up Plan,134,eCQM,Process,N,,--,--,--,--,--,--,--,--,--,No,No,N
Preventive Care and Screening: Screening for Depression and Follow-Up Plan,134,MIPS CQM,Process,Y,,48.8621452420701,14.76 - 37.43,37.44 - 55.92,55.93 - 71.73,71.74 - 84.68,84.69 - 95.55,95.56 - 99.21,99.22 - 99.99,100,No,No,N
Melanoma: Continuity of Care -Recall System,137,MIPS CQM,Structure,Y,,90.6854179285281,95.0 - 98.83,98.84 - 99.99,--,--,--,--,--,100,No,No,Y
Melanoma: Coordination of Care,138,MIPS CQM,Process,Y,,83.5092088091354,75.51 - 92.58,92.59 - 98.8,98.81 - 99.99,--,--,--,--,100,Yes,Yes,Y
Primary Open-Angle Glaucoma (POAG): Reduction of Intraocular Pressure (IOP) by 15% OR Documentation of a Plan of Care,141,Medicare Part B Claims,Outcome,Y,,96.2794287184766,--,--,--,--,--,--,--,100,No,No,Y
Primary Open-Angle Glaucoma (POAG): Reduction of Intraocular Pressure (IOP) by 15% OR Documentation of a Plan of Care,141,MIPS CQM,Outcome,Y,,72.8744573991031,32.62 - 60.31,60.32 - 82.13,82.14 - 93.47,93.48 - 98.54,98.55 - 99.99,--,--,100,No,No,Y
Oncology: Medical and Radiation - Pain Intensity Quantified,143,eCQM,Process,Y,,72.9170072992699,67.56 - 85.31,85.32 - 91.88,91.89 - 95.33,95.34 - 97.06,97.07 - 97.95,97.96 - 98.79,98.8 - 99.8,>= 99.81,No,No,Y
Oncology: Medical and Radiation - Pain Intensity Quantified,143,MIPS CQM,Process,Y,,88.3933073929961,93.65 - 97.65,97.66 - 99.2,99.21 - 99.83,99.84 - 99.99,--,--,--,100,Yes,Yes,Y
Oncology: Medical and Radiation - Plan of Care for Pain,144,MIPS CQM,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Radiology: Exposure Dose Indices or Exposure Time and Number of Images Reported for Procedures Using Fluoroscopy,145,Medicare Part B Claims,Process,Y,,86.6393830334189,85.71 - 94.43,94.44 - 97.61,97.62 - 99.18,99.19 - 99.99,--,--,--,100,Yes,Yes,Y
Radiology: Exposure Dose Indices or Exposure Time and Number of Images Reported for Procedures Using Fluoroscopy,145,MIPS CQM,Process,Y,,88.1613309352517,86.61 - 95.47,95.48 - 98.4,98.41 - 99.72,99.73 - 99.99,--,--,--,100,Yes,Yes,Y
Nuclear Medicine: Correlation with Existing Imaging Studies for All Patients Undergoing Bone Scintigraphy,147,Medicare Part B Claims,Process,Y,,84.9635816618911,71.43 - 85.7,85.71 - 95.44,95.45 - 98.45,98.46 - 99.99,--,--,--,100,Yes,Yes,Y
Nuclear Medicine: Correlation with Existing Imaging Studies for All Patients Undergoing Bone Scintigraphy,147,MIPS CQM,Process,Y,,94.1728539823008,93.66 - 98.91,98.92 - 99.99,--,--,--,--,--,100,Yes,Yes,Y
Falls: Risk Assessment,154,Medicare Part B Claims,Process,Y,,93.97617076326,99.07 - 99.99,--,--,--,--,--,--,100,Yes,Yes,Y
Falls: Risk Assessment,154,MIPS CQM,Process,Y,,89.8856579648375,87.86 - 96.12,96.13 - 98.81,98.82 - 99.99,--,--,--,--,100,Yes,Yes,Y
Falls: Plan of Care,155,Medicare Part B Claims,Process,Y,,84.1366297322251,87.5 - 98.07,98.08 - 99.99,--,--,--,--,--,100,Yes,Yes,Y
Falls: Plan of Care,155,MIPS CQM,Process,Y,,88.6247621809744,85.88 - 93.87,93.88 - 97.83,97.84 - 99.99,--,--,--,--,100,Yes,No,Y
Coronary Artery Bypass Graft (CABG): Prolonged Intubation,164,MIPS CQM,Outcome,Y,,6.07689440993789,8.8 - 7.7,7.69 - 5.88,5.87 - 5.01,5.0 - 3.53,3.52 - 2.64,2.63 - 1.6,1.59 - 0.01,0,No,No,Y
Coronary Artery Bypass Graft (CABG): Postoperative Renal Failure,167,MIPS CQM,Outcome,Y,,1.7751282051282,3.6 - 2.45,2.44 - 2.05,2.04 - 1.48,1.47 - 1.23,1.22 - 0.56,0.55 - 0.01,--,0,No,No,Y
Coronary Artery Bypass Graft (CABG): Surgical Re-Exploration,168,MIPS CQM,Outcome,Y,,2.30433121019108,3.04 - 2.49,2.48 - 2.15,2.14 - 1.56,1.55 - 1.22,1.21 - 0.49,0.48 - 0.01,--,0,No,No,Y
Tuberculosis Screening Prior to First Course Biologic Therapy,176,MIPS CQM,Process,Y,,80.827037037037,51.61 - 77.62,77.63 - 89.7,89.71 - 93.19,93.2 - 97.36,97.37 - 99.99,--,--,100,No,No,N
Rheumatoid Arthritis (RA): Periodic Assessment of Disease Activity,177,MIPS CQM,Process,Y,,78.3961924686192,65.49 - 75.19,75.2 - 85.37,85.38 - 91.03,91.04 - 95.21,95.22 - 98.22,98.23 - 99.66,99.67 - 99.99,100,No,No,N
Rheumatoid Arthritis (RA): Functional Status Assessment,178,MIPS CQM,Process,Y,,84.3917518248175,76.28 - 89.39,89.4 - 94.25,94.26 - 97.71,97.72 - 99.02,99.03 - 99.99,--,--,100,Yes,Yes,N
Rheumatoid Arthritis (RA): Glucocorticoid Management,180,MIPS CQM,Process,Y,,93.0318518518518,98.26 - 99.68,99.69 - 99.99,--,--,--,--,--,100,Yes,No,N
Elder Maltreatment Screen and Follow-Up Plan,181,Medicare Part B Claims,Process,Y,,71.4839729729729,98.88 - 99.99,--,--,--,--,--,--,100,Yes,Yes,Y
Elder Maltreatment Screen and Follow-Up Plan,181,MIPS CQM,Process,Y,,59.839012345679,58.52 - 78.65,78.66 - 89.12,89.13 - 95.65,95.66 - 98.91,98.92 - 99.99,--,--,100,No,No,Y
Functional Outcome Assessment,182,Medicare Part B Claims,Process,Y,,91.3948139797068,99.56 - 99.99,--,--,--,--,--,--,100,Yes,Yes,Y
Functional Outcome Assessment,182,MIPS CQM,Process,Y,,88.4535928809789,98.57 - 99.58,99.59 - 99.83,99.84 - 99.99,--,--,--,--,100,Yes,No,Y
Colonoscopy Interval for Patients with a History of Adenomatous Polyps -Avoidance of Inappropriate Use,185,MIPS CQM,Process,Y,,73.8619565217391,44.62 - 81.24,81.25 - 90.58,90.59 - 95.73,95.74 - 98.04,98.05 - 99.54,99.55 - 99.99,--,100,No,No,Y
Stroke and Stroke Rehabilitation: Thrombolytic Therapy,187,MIPS CQM,Process,Y,,86.4108312958435,82.74 - 88.31,88.32 - 91.66,91.67 - 93.54,93.55 - 95.44,95.45 - 97.21,97.22 - 99.99,--,100,Yes,Yes,N
Cataracts: 20/40 or Better Visual Acuity within 90 Days Following Cataract Surgery,191,eCQM,Outcome,Y,,89.6666764995084,88.04 - 93.45,93.46 - 95.7,95.71 - 97.12,97.13 - 98.22,98.23 - 98.85,98.86 - 99.49,99.5 - 99.99,100,No,No,Y
Cataracts: 20/40 or Better Visual Acuity within 90 Days Following Cataract Surgery,191,MIPS CQM,Outcome,Y,,94.9035181236673,94.17 - 96.29,96.3 - 97.43,97.44 - 98.44,98.45 - 99.44,99.45 - 99.99,--,--,100,No,No,Y
Radiology: Stenosis Measurement in Carotid Imaging Reports,195,Medicare Part B Claims,Process,Y,,95.4921433267587,97.77 - 99.39,99.4 - 99.99,--,--,--,--,--,100,Yes,Yes,N
Radiology: Stenosis Measurement in Carotid Imaging Reports,195,MIPS CQM,Process,Y,,97.4846540880503,99.28 - 99.83,99.84 - 99.99,--,--,--,--,--,100,Yes,Yes,N
"HIV/AIDS: Sexually Transmitted Disease Screening for Chlamydia, Gonorrhea, and Syphilis",205,MIPS CQM,Process,N,,--,--,--,--,--,--,--,--,--,No,No,N
Functional Status Change for Patients with Knee Impairments,217,MIPS CQM,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Functional Status Change for Patients with Hip Impairments,218,MIPS CQM,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
"Functional Status Change for Patients with Lower Leg, Foot or Ankle Impairments",219,MIPS CQM,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Functional Status Change for Patients with Low Back Impairments,220,MIPS CQM,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Functional Status Change for Patients with Shoulder Impairments,221,MIPS CQM,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
"Functional Status Change for Patients with Elbow, Wrist or Hand Impairments",222,MIPS CQM,Patient Reported Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Radiology: Reminder System for Screening Mammograms,225,Medicare Part B Claims,Structure,Y,,95.3990882134915,--,--,--,--,--,--,--,100,No,No,Y
Radiology: Reminder System for Screening Mammograms,225,MIPS CQM,Structure,Y,,98.3717478510028,--,--,--,--,--,--,--,100,No,No,Y
Preventive Care and Screening: Tobacco Use: Screening and Cessation Intervention,226,Medicare Part B Claims,Process,N,,--,--,--,--,--,--,--,--,--,No,No,N
Preventive Care and Screening: Tobacco Use: Screening and Cessation Intervention,226,eCQM,Process,N,,--,--,--,--,--,--,--,--,--,No,No,N
Preventive Care and Screening: Tobacco Use: Screening and Cessation Intervention,226,MIPS CQM,Process,N,,--,--,--,--,--,--,--,--,--,No,No,N
Controlling High Blood Pressure,236,Medicare Part B Claims,Intermediate Outcome,Y,,75.5984821811936,20 - 29.99,30 - 39.99,40 - 49.99,50 - 59.99,60 - 69.99,70 - 79.99,80 - 89.99,>= 90,No,No,Y
Controlling High Blood Pressure,236,eCQM,Intermediate Outcome,Y,,62.8862114689167,51.69 - 57.07,57.08 - 61.32,61.33 - 64.79,64.8 - 68.44,68.45 - 72.03,72.04 - 76.35,76.36 - 82.37,>= 82.38,No,No,Y
Controlling High Blood Pressure,236,MIPS CQM,Intermediate Outcome,Y,,65.1931454367984,20 - 29.99,30 - 39.99,40 - 49.99,50 - 59.99,60 - 69.99,70 - 79.99,80 - 89.99,>= 90,No,No,Y
