Table 2: Historical MIPS Quality Measure Benchmark Results; created using PY2019 data and PY2021 Eligibility Rules,,,,,,,,,,,,,,,,,
Measure_Name,Measure_ID,Collection_Type,Measure_Type,Benchmark,Standard_Deviation,Average,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,Topped_Out,Seven_Point_Cap,High_Priority
"Controlling High Blood Pressure","236","eCQM","Intermediate Outcome","Y","","","2.78 - 29.39","29.4 - 42.51","42.52 - 54.99","55.0 - 65.48","65.49 - 75.22","75.23 - 84.57","84.58 - 90.19",">= 90.2","No","","Y"
"Controlling High Blood Pressure","236","Medicare Part B Claims","Intermediate Outcome","Y","","","20.57 - 45.23","45.24 - 53.36","53.37 - 65.24","65.25 - 77.9","77.91 - 89.86","89.87 - 98.4","98.41 - 99.99","100.0","No","","Y"
"Unplanned Reoperation within the 30 Day Postoperative Period","355","QCDR Measure","Outcome","Y","","","58.39 - 13.16","13.15 - 5.34","5.33 - 1.89","1.88 - 0.01","--","--","--","0.0","No","","Y"
"Adherence to Antipsychotic Medications For Individuals with Schizophrenia","383","QCDR Measure","Intermediate Outcome","Y","","","0.75 - 6.44","6.45 - 33.99","34.0 - 76.79","76.8 - 99.99","--","--","--","100.0","No","","Y"
"Rate of Surgical Conversion from Lower Extremity Endovascular Revascularization Procedure","437","QCDR Measure","Outcome","Y","","","54.47 - 5.01","5.0 - 1.99","1.98 - 0.77","0.76 - 0.01","--","--","--","0.0","No","","Y"
"Rate of Surgical Conversion from Lower Extremity Endovascular Revascularization Procedure","437","Medicare Part B Claims","Outcome","Y","","","4.0 - 1.76","1.75 - 1.68","1.67 - 0.01","--","--","--","--","0.0","No","","Y"
"Statin Therapy for the Prevention and Treatment of Cardiovascular Disease","438","eCQM","Process","Y","","","5.43 - 44.88","44.89 - 55.46","55.47 - 65.02","65.03 - 71.73","71.74 - 78.14","78.15 - 84.08","84.09 - 87.79",">= 87.8","No","","N"
"Appropriate Workup Prior to Endometrial Ablation","448","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Hematology: Multiple Myeloma: Treatment with Bisphosphonates","69","QCDR Measure","Process","Y","","","5.71 - 9.51","9.52 - 23.63","23.64 - 46.14","46.15 - 75.85","75.86 - 86.35","86.36 - 99.99","--","100.0","No","","N"
"Melanoma: Continuity of Care – Recall System","137","QCDR Measure","Structure","Y","","","4.35 - 41.85","41.86 - 74.21","74.22 - 97.63","97.64 - 99.99","--","--","--","100.0","No","","Y"
"Weight Assessment and Counseling for Nutrition and Physical Activity for Children and Adolescents","239","eCQM","Process","Y","","","0.57 - 13.77","13.78 - 21.52","21.53 - 29.13","29.14 - 33.32","33.33 - 42.65","42.66 - 63.1","63.11 - 76.63",">= 76.64","No","","N"
"Sleep Apnea: Assessment of Adherence to Positive Airway Pressure Therapy","279","QCDR Measure","Process","Y","","","0.23 - 12.49","12.5 - 67.49","67.5 - 92.11","92.12 - 99.99","--","--","--","100.0","No","","N"
"Pain Brought Under Control Within 48 Hours","342","QCDR Measure","Outcome","Y","","","32.56 - 84.48","84.49 - 99.99","--","--","--","--","--","100.0","No","","Y"
"Functional Status Assessment for Total Hip Replacement","376","eCQM","Process","Y","","","0.23 - 0.88","0.89 - 1.73","1.74 - 6.72","6.73 - 15.82","15.83 - 41.01","41.02 - 99.99","--","100.0","No","","Y"
"Functional Status Assessments for Congestive Heart Failure","377","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Osteoporosis Management in Women Who Had a Fracture","418","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Urinary Incontinence: Assessment of Presence or Absence of Urinary Incontinence in Women Aged 65 Years and Older","48","Medicare Part B Claims","Process","Y","","","0.33 - 1.67","1.68 - 4.54","4.55 - 93.12","93.13 - 99.99","--","--","--","100.0","No","","N"
"Urinary Incontinence: Assessment of Presence or Absence of Urinary Incontinence in Women Aged 65 Years and Older","48","QCDR Measure","Process","Y","","","0.49 - 3.32","3.33 - 8.0","8.01 - 31.66","31.67 - 71.59","71.6 - 95.57","95.58 - 99.99","--","100.0","No","","N"
"Initiation and Engagement of Alcohol and Other Drug Dependence Treatment","305","eCQM","Process","Y","","","0.03 - 0.09","0.1 - 0.14","0.15 - 0.32","0.33 - 0.9","0.91 - 2.23","2.24 - 7.77","7.78 - 15.99",">= 16.0","No","","Y"
"Adult Primary Rhegmatogenous Retinal Detachment Surgery: No Return to the Operating Room Within 90 Days of Surgery","384","QCDR Measure","Outcome","Y","","","62.96 - 70.82","70.83 - 82.6","82.61 - 98.35","98.36 - 99.99","--","--","--","100.0","No","","Y"
"Ischemic Vascular Disease (IVD) All or None Outcome Measure (Optimal Control)","441","QCDR Measure","Intermediate Outcome","Y","","","0.41 - 3.47","3.48 - 5.5","5.51 - 18.07","18.08 - 36.81","36.82 - 52.75","52.76 - 64.0","64.01 - 73.52",">= 73.53","No","","Y"
"Medication Management for People with Asthma","444","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Functional Status Change for Patients with Knee Impairments","217","QCDR Measure","patientReportedOutcome","Y","","","16.74 - 63.63","63.64 - 87.9","87.91 - 96.29","96.3 - 99.52","99.53 - 99.99","--","--","100.0","No","","Y"
"Parkinson’s Disease: Psychiatric Symptoms Assessment for Patients with Parkinson’s Disease","290","QCDR Measure","Process","Y","","","1.75 - 3.13","3.14 - 18.37","18.38 - 46.76","46.77 - 91.95","91.96 - 99.99","--","--","100.0","No","","N"
"Parkinson’s Disease: Rehabilitative Therapy Options","293","QCDR Measure","Process","Y","","","0.4 - 1.81","1.82 - 3.79","3.8 - 58.44","58.45 - 92.97","92.98 - 99.99","--","--","100.0","No","","Y"
"Clinical Outcome Post Endovascular Stroke Treatment","409","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Radiology: Reminder System for Screening Mammograms","225","Medicare Part B Claims","Structure","Y","","","8.86 - 86.73","86.74 - 99.47","99.48 - 99.99","--","--","--","--","100.0","No","","Y"
"Radiology: Reminder System for Screening Mammograms","225","QCDR Measure","Structure","Y","","","24.05 - 99.83","99.84 - 99.99","--","--","--","--","--","100.0","No","","Y"
"Rate of Open Repair of Small or Moderate Non-Ruptured Infrarenal Abdominal Aortic Aneurysms (AAA) without Major Complications (Discharged to Home by Post-Operative Day #7)","258","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Adult Primary Rhegmatogenous Retinal Detachment Surgery: Visual Acuity Improvement Within 90 Days of Surgery","385","QCDR Measure","Outcome","Y","","","10.11 - 20.96","20.97 - 23.67","23.68 - 46.87","46.88 - 58.27","58.28 - 74.62","74.63 - 85.18","85.19 - 99.99","100.0","No","","Y"
"Performing Cystoscopy at the Time of Hysterectomy for Pelvic Organ Prolapse to Detect Lower Urinary Tract Injury","422","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Functional Status After Lumbar Fusion","469","","patientReportedOutcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Appropriate Use of DXA Scans in Women Under 65 Years Who Do Not Meet the Risk Factor Profile for Osteoporotic Fracture","472","eCQM","Process","Y","","","29.01 - 3.93","3.92 - 0.01","--","--","--","--","--","0.0","No","","Y"
"Anti-Depressant Medication Management","9","eCQM","Process","Y","","","9.09 - 37.49","37.5 - 55.01","55.02 - 67.99","68.0 - 78.14","78.15 - 84.99","85.0 - 90.27","90.28 - 93.8",">= 93.81","No","","N"
"Colorectal Cancer Screening","113","Medicare Part B Claims","Process","Y","","","4.4 - 21.74","21.75 - 38.38","38.39 - 71.13","71.14 - 92.01","92.02 - 99.99","--","--","100.0","No","","N"
"Colorectal Cancer Screening","113","eCQM","Process","Y","","","0.13 - 0.81","0.82 - 3.24","3.25 - 21.6","21.61 - 49.98","49.99 - 72.91","72.92 - 86.0","86.01 - 91.99",">= 92.0","No","","N"
"Coronary Artery Disease (CAD): Angiotensin-Converting Enzyme (ACE) Inhibitor or Angiotensin Receptor Blocker (ARB) Therapy - Diabetes or Left Ventricular Systolic Dysfunction (LVEF < 40%)","118","QCDR Measure","Process","Y","","","31.85 - 59.2","59.21 - 67.57","67.58 - 75.12","75.13 - 82.1","82.11 - 88.48","88.49 - 96.73","96.74 - 99.99","100.0","No","","N"
"Stroke and Stroke Rehabilitation: Thrombolytic Therapy","187","QCDR Measure","Process","Y","","","31.82 - 60.86","60.87 - 71.99","72.0 - 85.7","85.71 - 93.54","93.55 - 99.99","--","--","100.0","No","","N"
"Childhood Immunization Status","240","eCQM","Process","Y","","","1.11 - 5.79","5.8 - 9.51","9.52 - 21.62","21.63 - 36.35","36.36 - 46.78","46.79 - 56.68","56.69 - 61.39",">= 61.4","No","","N"
"Epilepsy: Counseling for Women of Childbearing Potential with Epilepsy","268","QCDR Measure","Process","Y","","","0.18 - 3.44","3.45 - 8.32","8.33 - 23.99","24.0 - 54.02","54.03 - 94.94","94.95 - 99.99","--","100.0","No","","N"
"Maternity Care: Postpartum Follow-up and Care Coordination","336","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Total Knee Replacement: Shared Decision-Making: Trial of Conservative (Non-surgical) Therapy","350","QCDR Measure","Process","Y","","","2.63 - 71.5","71.51 - 90.55","90.56 - 99.99","--","--","--","--","100.0","No","","Y"
"Follow-Up Care for Children Prescribed ADHD Medication (ADD)","366","eCQM","Process","Y","","","1.86 - 8.99","9.0 - 13.98","13.99 - 22.49","22.5 - 35.9","35.91 - 47.65","47.66 - 62.66","62.67 - 76.69",">= 76.7","No","","N"
"Appropriate Follow-up Imaging for Incidental Thyroid Nodules in Patients","406","Medicare Part B Claims","Process","Y","","","61.9 - 24.01","24.0 - 5.01","5.0 - 0.01","--","--","--","--","0.0","No","","Y"
"Appropriate Follow-up Imaging for Incidental Thyroid Nodules in Patients","406","QCDR Measure","Process","Y","","","50.0 - 30.01","30.0 - 11.4","11.39 - 0.69","0.68 - 0.01","--","--","--","0.0","No","","Y"
"Evaluation or Interview for Risk of Opioid Misuse","414","QCDR Measure","Process","Y","","","0.87 - 22.78","22.79 - 66.12","66.13 - 97.38","97.39 - 99.99","--","--","--","100.0","No","","Y"
"Varicose Vein Treatment with Saphenous Ablation: Outcome Survey","420","","patientReportedOutcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Prevention of Post-Operative Nausea and Vomiting (PONV) – Combination Therapy","430","QCDR Measure","Process","Y","","","56.21 - 80.39","80.4 - 92.81","92.82 - 97.62","97.63 - 99.47","99.48 - 99.96","99.97 - 99.99","--","100.0","No","","Y"
"Uterine Artery Embolization Technique: Documentation of Angiographic Endpoints and Interrogation of Ovarian Arteries","465","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Age-Related Macular Degeneration (AMD): Dilated Macular Examination","14","QCDR Measure","Process","Y","","","7.32 - 45.82","45.83 - 70.67","70.68 - 89.88","89.89 - 97.0","97.01 - 99.95","99.96 - 99.99","--","100.0","No","","N"
"Age-Related Macular Degeneration (AMD): Dilated Macular Examination","14","Medicare Part B Claims","Process","Y","","","30.43 - 87.63","87.64 - 96.24","96.25 - 99.99","--","--","--","--","100.0","No","","N"
"Oncology: Medical and Radiation - Plan of Care for Pain","144","QCDR Measure","Process","Y","","","4.88 - 33.32","33.33 - 51.23","51.24 - 77.26","77.27 - 96.91","96.92 - 99.99","--","--","100.0","No","","Y"
"Tuberculosis Screening Prior to First Course Biologic Therapy","176","QCDR Measure","Process","Y","","","2.52 - 12.95","12.96 - 27.77","27.78 - 70.48","70.49 - 93.66","93.67 - 99.99","--","--","100.0","No","","N"
"Rheumatoid Arthritis (RA): Periodic Assessment of Disease Activity","177","QCDR Measure","Process","Y","","","0.73 - 11.2","11.21 - 41.97","41.98 - 72.51","72.52 - 91.11","91.12 - 99.05","99.06 - 99.99","--","100.0","No","","N"
"Functional Outcome Assessment","182","Medicare Part B Claims","Process","Y","","","12.95 - 80.36","80.37 - 97.09","97.1 - 99.79","99.8 - 99.99","--","--","--","100.0","No","","Y"
"Functional Outcome Assessment","182","QCDR Measure","Process","Y","","","0.08 - 3.21","3.22 - 84.43","84.44 - 98.87","98.88 - 99.94","99.95 - 99.99","--","--","100.0","No","","Y"
"""Functional Status Change for Patients with Elbow, Wrist or Hand Impairments""","222","QCDR Measure","patientReportedOutcome","Y","","","35.16 - 76.27","76.28 - 85.92","85.93 - 96.64","96.65 - 99.99","--","--","--","100.0","No","","Y"
"Preventive Care and Screening: Screening for High Blood Pressure and Follow-Up Documented","317","eCQM","Process","Y","","","0.21 - 5.81","5.82 - 13.61","13.62 - 23.87","23.88 - 34.86","34.87 - 49.11","49.12 - 73.99","74.0 - 97.41",">= 97.42","No","","N"
"Preventive Care and Screening: Screening for High Blood Pressure and Follow-Up Documented","317","Medicare Part B Claims","Process","Y","","","1.21 - 23.65","23.66 - 50.64","50.65 - 96.6","96.61 - 99.99","--","--","--","100.0","No","","N"
"Atrial Fibrillation and Atrial Flutter: Chronic Anticoagulation Therapy","326","Medicare Part B Claims","Process","Y","","","50.0 - 84.99","85.0 - 93.17","93.18 - 99.85","99.86 - 99.99","--","--","--","100.0","No","","N"
"Atrial Fibrillation and Atrial Flutter: Chronic Anticoagulation Therapy","326","QCDR Measure","Process","Y","","","14.15 - 57.01","57.02 - 69.61","69.62 - 81.67","81.68 - 94.51","94.52 - 99.99","--","--","100.0","No","","N"
"""Rate of Carotid Artery Stenting (CAS) for Asymptomatic Patients, Without Major Complications (Discharged to Home by Post-Operative Day #2)""","344","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Optimal Asthma Control","398","QCDR Measure","Outcome","Y","","","0.44 - 9.37","9.38 - 23.22","23.23 - 46.75","46.76 - 80.13","80.14 - 99.99","--","--","100.0","No","","Y"
"One-Time Screening for Hepatitis C Virus (HCV) for Patients at Risk","400","QCDR Measure","Process","Y","","","0.12 - 0.25","0.26 - 0.53","0.54 - 1.66","1.67 - 8.58","8.59 - 35.81","35.82 - 75.52","75.53 - 94.96",">= 94.97","No","","N"
"Heart Failure (HF): Angiotensin-Converting Enzyme (ACE) Inhibitor or Angiotensin Receptor Blocker (ARB) or Angiotensin Receptor-Neprilysin Inhibitor (ARNI) Therapy for Left Ventricular Systolic Dysfunction (LVSD)","5","eCQM","Process","Y","","","5.7 - 48.97","48.98 - 61.53","61.54 - 75.46","75.47 - 87.09","87.1 - 99.43","99.44 - 99.99","--","100.0","No","","N"
"Perioperative Care: Venous Thromboembolism (VTE) Prophylaxis (When Indicated in ALL Patients)","23","Medicare Part B Claims","Process","Y","","","0.82 - 27.49","27.5 - 96.29","96.3 - 99.99","--","--","--","--","100.0","No","","Y"
"Perioperative Care: Venous Thromboembolism (VTE) Prophylaxis (When Indicated in ALL Patients)","23","QCDR Measure","Process","Y","","","1.14 - 10.19","10.2 - 36.13","36.14 - 98.61","98.62 - 99.99","--","--","--","100.0","No","","Y"
"Coronary Artery Bypass Graft (CABG): Preoperative Beta-Blocker in Patients with Isolated CABG Surgery","44","QCDR Measure","Process","Y","","","56.34 - 77.32","77.33 - 86.63","86.64 - 95.82","95.83 - 99.99","--","--","--","100.0","No","","N"
"Preventive Care and Screening: Screening for Depression and Follow-Up Plan","134","eCQM","Process","Y","","","0.07 - 0.59","0.6 - 2.18","2.19 - 12.12","12.13 - 38.66","38.67 - 72.99","73.0 - 94.12","94.13 - 98.63",">= 98.64","No","","N"
"Preventive Care and Screening: Screening for Depression and Follow-Up Plan","134","Medicare Part B Claims","Process","Y","","","0.26 - 1.04","1.05 - 60.03","60.04 - 98.75","98.76 - 99.99","--","--","--","100.0","No","","N"
"Dementia: Functional Status Assessment","282","QCDR Measure","Process","Y","","","0.56 - 2.16","2.17 - 4.51","4.52 - 61.96","61.97 - 98.9","98.91 - 99.99","--","--","100.0","No","","N"
"Dementia: Safety Concern Screening and Follow-Up for Patients with Dementia","286","QCDR Measure","Process","Y","","","1.15 - 21.66","21.67 - 63.02","63.03 - 90.4","90.41 - 99.99","--","--","--","100.0","No","","Y"
"Appropriate Follow-Up Interval for Normal Colonoscopy in Average Risk Patients","320","QCDR Measure","Process","Y","","","2.53 - 13.83","13.84 - 55.99","56.0 - 87.11","87.12 - 96.32","96.33 - 99.55","99.56 - 99.99","--","100.0","No","","Y"
"Appropriate Follow-Up Interval for Normal Colonoscopy in Average Risk Patients","320","Medicare Part B Claims","Process","Y","","","5.61 - 33.32","33.33 - 84.99","85.0 - 96.76","96.77 - 99.99","--","--","--","100.0","No","","Y"
"Patient-Centered Surgical Risk Assessment and Communication","358","QCDR Measure","Process","Y","","","0.6 - 1.99","2.0 - 10.43","10.44 - 53.56","53.57 - 98.29","98.3 - 99.99","--","--","100.0","No","","Y"
"Perioperative Temperature Management","424","QCDR Measure","Outcome","Y","","","64.57 - 88.3","88.31 - 94.28","94.29 - 98.92","98.93 - 99.84","99.85 - 99.99","--","--","100.0","No","","Y"
"Preventive Care and Screening: Body Mass Index (BMI) Screening and Follow-Up Plan","128","eCQM","Process","Y","","","3.85 - 15.48","15.49 - 19.23","19.24 - 26.49","26.51 - 47.89","47.9 - 86.23","86.24 - 98.52","98.53 - 99.99","100.0","No","","N"
"Preventive Care and Screening: Body Mass Index (BMI) Screening and Follow-Up Plan","128","Medicare Part B Claims","Process","Y","","","17.98 - 38.32","38.33 - 61.69","61.7 - 96.45","96.46 - 99.99","--","--","--","100.0","No","","N"
"Barrett’s Esophagus","249","QCDR Measure","Process","Y","","","69.7 - 98.46","98.47 - 99.99","--","--","--","--","--","100.0","No","","N"
"Barrett’s Esophagus","249","Medicare Part B Claims","Process","Y","","","96.33 - 99.99","--","--","--","--","--","--","100.0","No","","N"
"Surgical Site Infection (SSI)","357","QCDR Measure","Outcome","Y","","","99.82 - 42.86","42.85 - 9.41","9.4 - 2.53","2.52 - 0.01","--","--","--","0.0","No","","Y"
"Optimizing Patient Exposure to Ionizing Radiation: Count of Potential High Dose Radiation Imaging Studies: Computed Tomography (CT) and Cardiac Nuclear Medicine Studies","360","QCDR Measure","Process","Y","","","0.01 - 11.33","11.34 - 30.26","30.27 - 94.42","94.43 - 99.99","--","--","--","100.0","No","","Y"
"Child and Adolescent Major Depressive Disorder (MDD): Suicide Risk Assessment","382","eCQM","Process","Y","","","0.37 - 1.02","1.03 - 2.55","2.56 - 10.13","10.14 - 29.59","29.6 - 51.99","52.0 - 84.2","84.21 - 95.47",">= 95.48","No","","Y"
"Emergency Medicine: Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 2 Through 17 Years","416","QCDR Measure","Efficiency and Cost/Resource Use","Y","","","84.62 - 62.71","62.7 - 45.63","45.62 - 24.63","24.62 - 5.98","5.97 - 1.28","1.27 - 0.01","--","0.0","No","","Y"
"Quality of Life Assessment For Patients With Primary Headache Disorders","435","QCDR Measure","patientReportedOutcome","Y","","","0.02 - 0.18","0.19 - 0.29","0.3 - 1.42","1.43 - 84.08","84.09 - 99.99","--","--","100.0","No","","Y"
"Age Appropriate Screening Colonoscopy","439","QCDR Measure","Efficiency and Cost/Resource Use","Y","","","89.9 - 89.75","89.74 - 80.51","80.5 - 26.84","26.83 - 0.01","--","--","--","0.0","No","","Y"
"Patients with Metastatic Colorectal Cancer and RAS (KRAS or NRAS) Gene Mutation Spared Treatment with Anti-epidermal Growth Factor Receptor (EGFR) Monoclonal Antibodies","452","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Appropriate Treatment for Upper Respiratory Infection (URI)","65","eCQM","Process","Y","","","39.58 - 63.1","63.11 - 71.42","71.43 - 82.39","82.4 - 91.97","91.98 - 98.4","98.41 - 99.99","--","100.0","No","","Y"
"Nuclear Medicine: Correlation with Existing Imaging Studies for All Patients Undergoing Bone Scintigraphy","147","Medicare Part B Claims","Process","Y","","","8.89 - 26.18","26.19 - 42.58","42.59 - 79.99","80.0 - 97.95","97.96 - 99.99","--","--","100.0","No","","Y"
"Nuclear Medicine: Correlation with Existing Imaging Studies for All Patients Undergoing Bone Scintigraphy","147","QCDR Measure","Process","Y","","","25.84 - 63.63","63.64 - 80.91","80.92 - 97.49","97.5 - 99.99","--","--","--","100.0","No","","Y"
"Coronary Artery Bypass Graft (CABG): Prolonged Intubation","164","QCDR Measure","Outcome","Y","","","16.36 - 12.69","12.68 - 12.21","12.2 - 8.46","8.45 - 4.68","4.67 - 1.97","1.96 - 0.01","--","0.0","No","","Y"
"Colonoscopy Interval for Patients with a History of Adenomatous Polyps – Avoidance of Inappropriate Use","185","QCDR Measure","Process","Y","","","0.27 - 6.97","6.98 - 13.85","13.86 - 75.41","75.42 - 96.28","96.29 - 99.99","--","--","100.0","No","","Y"
"Sleep Apnea: Severity Assessment at Initial Diagnosis","277","QCDR Measure","Process","Y","","","1.45 - 2.48","2.49 - 5.43","5.44 - 31.38","31.39 - 74.85","74.86 - 99.99","--","--","100.0","No","","N"
