Table 2: Historical MIPS Quality Measure Benchmark Results; created using PY2019 data and PY2021 Eligibility Rules,,,,,,,,,,,,,,,,,
Measure_Name,Measure_ID,Collection_Type,Measure_Type,Benchmark,Standard_Deviation,Average,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,Topped_Out,Seven_Point_Cap,High_Priority
"Quality of Life for Patients with Neurotology Disorders","AAO29","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"""Mismatch Repair (MMR) or Microsatellite Instability (MSI) Biomarker Testing Status in Colorectal Carcinoma, Endometrial, Gastroesophageal, or Small Bowel Carcinoma""","CAP33","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Appropriate Treatment of Psychosis and Agitation in the Emergency Department","ECPR52","QCDR Measure","Process","N","12.467877762401665","47.110987763842815","--","--","--","--","--","--","--","--","No","No","N"
"Physician’s Orders for Life-Sustaining Treatment (POLST) Form","HCPR16","QCDR Measure","Process","N","NaN","100.0","--","--","--","--","--","--","--","--","Yes","No","Y"
"""Myocardial Perfusion Imaging (MPI) Studies, Transthoracic Echo (TTE), or Stress Echocardiography Imaging Studies - Adequate Reporting for Appropriate Interventions""","IGR16","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"""Failure to Progress (FTP): Proportion of patients failing to achieve a Minimal Clinically Important Difference (MCID) in improvement in pain score, measured via the Numeric Pain Rating Scale (NPRS), in rehabilitation patients with hip, leg or ankle (lower extremity except knee) injury.""","IROMS14","QCDR Measure","Outcome","Y","17.738257600498105","47.922782759949584","54.44 - 52.39","52.38 - 50.57","50.56 - 49.71","49.7 - 48.29","48.28 - 47.12","47.11 - 45.78","45.77 - 44.58","<= 44.57","No","No","Y"
"Posttraumatic Stress Disorder (PTSD) Outcome Assessment for Adults and Children","MBHR7","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Percutaneous Arteriovenous Fistula for Dialysis - Clinical Success Rate","RCOIR13","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Screening for Osteoporosis for Women Aged 65-85 Years of Age","39","Medicare Part B Claims","Process","Y","31.24896736790688","61.24112768534348","0.51 - 36.21","36.22 - 49.5","49.51 - 58.71","58.72 - 65.37","65.38 - 74.76","74.77 - 87.13","87.14 - 96.5",">= 96.51","No","No","N"
"Screening for Osteoporosis for Women Aged 65-85 Years of Age","39","MIPS CQM","Process","Y","32.14401117436076","46.1836591410163","0.04 - 12.83","12.84 - 28.2","28.21 - 39.77","39.78 - 50.99","51.0 - 61.17","61.18 - 69.03","69.04 - 78.47",">= 78.48","No","No","N"
"Chronic Obstructive Pulmonary Disease (COPD): Long-Acting Inhaled Bronchodilator Therapy","52","MIPS CQM","Process","Y","14.69409293050975","92.31593988478193","0.16 - 82.96","82.97 - 93.13","93.14 - 97.88","97.89 - 99.47","99.48 - 99.99","--","--","100.0","Yes","Yes","N"
"Radiology: Stenosis Measurement in Carotid Imaging Reports","195","Medicare Part B Claims","Process","Y","12.965046896620514","95.90207406220142","8.7 - 97.82","97.83 - 99.38","99.39 - 99.99","--","--","--","--","100.0","Yes","Yes","N"
"Radiology: Stenosis Measurement in Carotid Imaging Reports","195","MIPS CQM","Process","Y","10.5992116613523","97.43109310799822","0.38 - 99.26","99.27 - 99.8","99.81 - 99.99","--","--","--","--","100.0","Yes","Yes","N"
"Ultrasound Determination of Pregnancy Location for Pregnant Patients with Abdominal Pain","254","Medicare Part B Claims","Process","N","35.35533905932738","87.5","--","--","--","--","--","--","--","--","Yes","Yes","N"
"Ultrasound Determination of Pregnancy Location for Pregnant Patients with Abdominal Pain","254","MIPS CQM","Process","Y","20.477429485661393","91.66720973732829","52.57 - 88.56","88.57 - 92.05","92.06 - 95.23","95.24 - 96.76","96.77 - 98.15","98.16 - 99.11","99.12 - 99.99","100.0","Yes","Yes","N"
"Depression Remission at Twelve Months","370","eCQM","Outcome","Y","15.054281695381784","5.578183667594541","0.34 - 3.6","3.61 - 4.9","4.91 - 6.24","6.25 - 7.45","7.46 - 9.51","9.52 - 11.9","11.91 - 14.8",">= 14.81","No","No","Y"
"Depression Remission at Twelve Months","370","MIPS CQM","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Immunizations for Adolescents","394","MIPS CQM","Process","Y","29.205653171502927","25.558082262432613","1.04 - 3.69","3.7 - 7.68","7.69 - 17.94","17.95 - 20.82","20.83 - 23.52","23.53 - 30.29","30.3 - 38.09",">= 38.1","No","No","N"
"Percentage of Patients Who Died from Cancer Admitted to Hospice for Less than 3 days (lower score – better)","457","MIPS CQM","Outcome","Y","19.192314845797288","11.244782362966042","16.0 - 11.33","11.32 - 10.01","10.0 - 8.17","8.16 - 6.99","6.98 - 4.27","4.26 - 3.04","3.03 - 2.23","<= 2.22","No","No","Y"
"Bone Density Evaluation for Patients with Prostate Cancer and Receiving Androgen Deprivation Therapy","462","eCQM","Process","N","30.526339569334066","24.307689301202625","--","--","--","--","--","--","--","--","No","No","N"
"""Multi-strata weighted average for 3 CT Exam Types: Overall Percent of CT exams for which Dose Length Product is at or below the size-specific diagnostic reference level (for CT Abdomen-pelvis with contrast/single phase scan, CT Chest without contrast/single phase scan and CT Head/Brain without contrast/single phase scan)""","ACRAD34","QCDR Measure","Outcome","Y","24.5456298112889","79.80286197936188","28.83 - 60.42","60.43 - 67.56","67.57 - 82.24","82.25 - 85.82","85.83 - 88.7","88.71 - 94.26","94.27 - 95.13",">= 95.14","No","No","Y"
"Consultation for Frail Patients","AQI67","QCDR Measure","Process","N","6.447567030818568","95.00388143168304","--","--","--","--","--","--","--","--","Yes","No","Y"
"Benign Prostate Hyperplasia (BPH): Inappropriate Lab & Imaging Services for Patients with BPH","AQUA26","QCDR Measure","Process","Y","12.67226614188178","10.222834935610873","25.84 - 13.04","13.03 - 11.26","11.25 - 8.51","8.5 - 6.47","6.46 - 5.01","5.0 - 3.09","3.08 - 1.21","<= 1.2","No","No","Y"
"Avoidance of Post-operative Systemic Antibiotics for Office-based Closures and Reconstruction After Skin Cancer Procedures","ASPS27","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Patient-Reported Pain and/or Function Improvement after ACLR Surgery","CCOME4","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Adequate Off-loading of Diabetic Foot Ulcer at each visit","CDR1","QCDR Measure","Process","N","18.56775326327787","78.54908038124756","--","--","--","--","--","--","--","--","No","No","N"
"Prostate Cancer: Radical Prostatectomy Cases LOS","MUSIC5","QCDR Measure","Outcome","N","29.58844565950849","12.757881848790941","--","--","--","--","--","--","--","--","No","No","Y"
"Tendinitis/ Enthesopathy- Injection Treatment Outcomes for Adults","REGCLR2","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Obtaining Preoperative Nutritional Recommendations from a Registered Dietitian Nutritionist (RDN) in Nutritionally At-Risk Surgical Patients","USWR28","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Acute Otitis Externa (AOE): Systemic Antimicrobial Therapy – Avoidance of Inappropriate Use","93","Medicare Part B Claims","Process","Y","33.35576159216272","80.52150642328024","12.86 - 93.06","93.07 - 96.04","96.05 - 98.05","98.06 - 99.99","--","--","--","100.0","Yes","Yes","Y"
"Acute Otitis Externa (AOE): Systemic Antimicrobial Therapy – Avoidance of Inappropriate Use","93","MIPS CQM","Process","Y","23.228971814891274","86.65325326431518","5.84 - 83.74","83.75 - 89.22","89.23 - 92.67","92.68 - 95.41","95.42 - 97.15","97.16 - 98.6","98.61 - 99.99","100.0","Yes","Yes","Y"
"Breast Cancer Screening","112","Medicare Part B Claims","Process","Y","28.954365220889397","76.72699422094038","0.75 - 65.43","65.44 - 76.59","76.6 - 85.03","85.04 - 90.01","90.02 - 93.68","93.69 - 97.32","97.33 - 99.0",">= 99.01","No","No","N"
"Breast Cancer Screening","112","eCQM","Process","Y","30.12194957045964","44.23764367854969","0.01 - 23.69","23.7 - 37.07","37.08 - 46.42","46.43 - 54.62","54.63 - 61.39","61.4 - 67.65","67.66 - 74.49",">= 74.5","No","No","N"
"Breast Cancer Screening","112","MIPS CQM","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Functional Status Change for Patients with Shoulder Impairments","221","MIPS CQM","Patient Reported Outcome","Y","14.201755094954938","94.75176434956036","59.21 - 95.24","95.25 - 96.79","96.8 - 97.91","97.92 - 99.23","99.24 - 99.99","--","--","100.0","No","No","Y"
"""Infection within 180 Days of Cardiac Implantable Electronic Device (CIED) Implantation, Replacement, or Revision""","393","MIPS CQM","Outcome","N","1.5873015873015874","0.5291005291005291","--","--","--","--","--","--","--","--","No","No","Y"
"Risk-Adjusted Operative Mortality for Coronary Artery Bypass Graft (CABG)","445","MIPS CQM","Outcome","Y","2.513127859644371","2.0245706571580087","5.0 - 4.24","4.23 - 2.64","2.63 - 2.12","2.11 - 1.48","1.47 - 0.9","0.89 - 0.01","--","0.0","No","No","Y"
"Prevention of Post-Operative Vomiting (POV) – Combination Therapy (Pediatrics)","463","MIPS CQM","Process","Y","10.073854080452291","96.10750435956301","24.19 - 94.88","94.89 - 97.32","97.33 - 98.28","98.29 - 99.1","99.11 - 99.66","99.67 - 99.99","--","100.0","Yes","Yes","Y"
"Appropriate Foley catheter use in the emergency department","ACEP31","QCDR Measure","Process","Y","17.49753090250959","66.95256755936617","31.56 - 48.43","48.44 - 54.35","54.36 - 57.2","57.21 - 73.9","73.91 - 75.24","75.25 - 77.77","77.78 - 85.25",">= 85.26","No","No","Y"
"Adequate Compression at each visit for Patients with VLUs","CDR5","QCDR Measure","Process","N","18.259542248825298","69.40968376323762","--","--","--","--","--","--","--","--","No","No","N"
"Venous Leg Ulcer (VLU) outcome measure: Healing or Closure","CDR6","QCDR Measure","Outcome","N","26.0063926844654","38.30867790571621","--","--","--","--","--","--","--","--","No","No","Y"
"Intraocular Pressure Reduction Following Trabeculectomy or an Aqueous Shunt Procedure","IRIS39","QCDR Measure","Outcome","N","28.534077576399362","61.98513066600625","--","--","--","--","--","--","--","--","No","No","Y"
"Evidence of anatomic closure of macular hole within 90 days after surgery as documented by OCT","IRIS46","QCDR Measure","Outcome","N","39.61613722245922","72.61153957680187","--","--","--","--","--","--","--","--","No","No","Y"
"""Failure to Progress (FTP): Proportion of patients failing to achieve a Minimal Clinically Important Difference (MCID) to indicate functional improvement in knee rehabilitation of patients with knee injury measured via their validated Knee Outcome Survey (KOS) score, or equivalent instrument which has undergone peer reviewed published validation and demonstrates a peer reviewed published MCID.""","IROMS11","QCDR Measure","Outcome","Y","16.286438063506676","27.371003628933252","48.1 - 40.99","40.98 - 32.44","32.43 - 30.01","30.0 - 27.53","27.52 - 25.98","25.97 - 23.88","23.87 - 22.23","<= 22.22","No","No","Y"
"Time interval: critical value reporting for troponin","NPQR7","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Structured Walking Program Prior to Intervention for Claudication","OEIS7","QCDR Measure","Process","N","22.980345292370895","22.80319181142309","--","--","--","--","--","--","--","--","No","No","Y"
"Central Line Ultrasound Guidance","QUANTUM31","QCDR Measure","Process","Y","18.548396286960482","90.9706640718245","13.17 - 89.45","89.46 - 96.33","96.34 - 98.25","98.26 - 99.17","99.18 - 99.99","--","--","100.0","Yes","No","Y"
"Coronary Artery Disease (CAD): Antiplatelet Therapy","6","MIPS CQM","Process","Y","16.07742476895572","86.06016827958358","0.87 - 77.26","77.27 - 82.71","82.72 - 86.66","86.67 - 89.99","90.0 - 93.08","93.09 - 95.73","95.74 - 98.86",">= 98.87","No","No","N"
"Urinary Incontinence: Plan of Care for Urinary Incontinence in Women Aged 65 Years and Older","50","Medicare Part B Claims","Process","Y","31.664004790197787","86.71983673045759","2.9 - 96.66","96.67 - 99.99","--","--","--","--","--","100.0","Yes","No","Y"
"Urinary Incontinence: Plan of Care for Urinary Incontinence in Women Aged 65 Years and Older","50","MIPS CQM","Process","Y","33.649473531102274","73.11593994834938","0.18 - 61.15","61.16 - 77.64","77.65 - 85.7","85.71 - 91.15","91.16 - 96.14","96.15 - 99.89","99.9 - 99.99","100.0","No","No","Y"
"Appropriate Testing for Pharyngitis","66","eCQM","Process","Y","35.95369054957286","72.77653966301376","0.28 - 69.99","70.0 - 79.81","79.82 - 85.49","85.5 - 89.22","89.23 - 93.47","93.48 - 97.25","97.26 - 99.99","100.0","No","No","Y"
"Appropriate Testing for Pharyngitis","66","MIPS CQM","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Primary Open-Angle Glaucoma (POAG): Reduction of Intraocular Pressure (IOP) by 15% OR Documentation of a Plan of Care","141","Medicare Part B Claims","Outcome","Y","14.699294631306465","96.44319922688655","2.74 - 99.99","--","--","--","--","--","--","100.0","No","No","Y"
"Primary Open-Angle Glaucoma (POAG): Reduction of Intraocular Pressure (IOP) by 15% OR Documentation of a Plan of Care","141","MIPS CQM","Outcome","Y","34.52537469496419","72.99664004776515","0.04 - 33.04","33.05 - 60.51","60.52 - 83.16","83.17 - 93.65","93.66 - 98.6","98.62 - 99.99","--","100.0","No","No","Y"
"Radiology: Exposure Dose Indices or Exposure Time and Number of Images Reported for Procedures Using Fluoroscopy","145","Medicare Part B Claims","Process","Y","25.552444211360324","87.27803500030494","0.38 - 85.32","85.33 - 94.58","94.59 - 97.62","97.63 - 99.18","99.19 - 99.99","--","--","100.0","Yes","Yes","Y"
"Radiology: Exposure Dose Indices or Exposure Time and Number of Images Reported for Procedures Using Fluoroscopy","145","MIPS CQM","Process","Y","25.18537001883845","87.60271371465761","0.11 - 86.8","86.81 - 95.65","95.66 - 98.53","98.54 - 99.87","99.88 - 99.99","--","--","100.0","Yes","Yes","Y"
"Cardiac Rehabilitation Patient Referral from an Outpatient Setting","243","MIPS CQM","Process","Y","27.35721373025492","42.469481218697375","3.39 - 19.64","19.65 - 26.46","26.47 - 33.75","33.76 - 37.95","37.96 - 43.66","43.67 - 50.2","50.21 - 64.67",">= 64.68","No","No","Y"
"Proportion of Patients Sustaining a Bladder Injury at the Time of any Pelvic Organ Prolapse Repair","432","MIPS CQM","Outcome","N","2.4182973553814544","0.9138704357598366","--","--","--","--","--","--","--","--","No","No","Y"
"Allergic Rhinitis: Intranasal Corticosteroids or Oral Antihistamines","AAO23","QCDR Measure","Process","Y","15.998240811649701","69.38646259325154","13.33 - 61.7","61.71 - 68.11","68.12 - 71.02","71.03 - 73.33","73.34 - 75.84","75.85 - 77.57","77.58 - 80.76",">= 80.77","No","No","N"
"Appropriate Treatment for Adults with Upper Respiratory Infection (URI)","ACEP58","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Coordination of Care for Anticoagulated Patients Undergoing Reconstruction After Skin Cancer Resection","ASPS22","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Urinary Bladder Biopsy Diagnostic Requirements For Appropriate Patient Management","CAP30","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Avoidance of Opiates for Low Back Pain or Migraines","ECPR46","QCDR Measure","Process","N","6.176662519023792","87.46788699956902","--","--","--","--","--","--","--","--","No","No","Y"
"Opioid Withdrawal: Initiation of Medication-Assisted Treatment (MAT) and Referral to Outpatient Opioid Treatment","ECPR56","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Intraoperative Hypotension among Non-Emergent Noncardiac Surgical Cases","EPREOP31","QCDR Measure","Intermediate Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"CHANGE IN PATIENT REPORTED PAIN AND FUNCTIONAL STATUS FOLLOWING SPINAL CORD STIMULATOR IMPLANTATION","NIPM20","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Notification to the ordering provider requesting amylase testing in the diagnosis of suspected acute pancreatitis","NPQR3","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Patient Reported Experience of Care: Wound Outcome","USWR24","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Communication with the Physician or Other Clinician Managing On-Going Care Post-Fracture for Men and Women Aged 50 Years and Older","24","Medicare Part B Claims","Process","Y","35.89129010760908","79.15036270177787","33.33 - 79.3","79.31 - 94.23","94.24 - 96.07","96.08 - 99.99","--","--","--","100.0","Yes","No","Y"
"Communication with the Physician or Other Clinician Managing On-Going Care Post-Fracture for Men and Women Aged 50 Years and Older","24","MIPS CQM","Process","Y","42.884513959990585","46.009186110722474","0.19 - 14.72","14.73 - 59.99","60.0 - 78.06","78.07 - 82.87","82.88 - 87.87","87.88 - 93.47","93.48 - 99.79",">= 99.8","No","No","Y"
"Rheumatoid Arthritis (RA): Functional Status Assessment","178","MIPS CQM","Process","Y","29.76091878732695","82.5291559945439","0.23 - 78.67","78.68 - 91.64","91.65 - 95.1","95.11 - 97.85","97.86 - 99.31","99.32 - 99.99","--","100.0","Yes","Yes","N"
"Preventive Care and Screening: Tobacco Use: Screening and Cessation Intervention","226","Medicare Part B Claims","Process","Y","24.437422849758924","90.43953545889747","1.45 - 81.81","81.82 - 92.83","92.84 - 96.59","96.6 - 99.99","--","--","--","100.0","Yes","No","N"
"Preventive Care and Screening: Tobacco Use: Screening and Cessation Intervention","226","eCQM","Process","Y","31.537992190110653","70.95702831332169","0.06 - 16.66","16.67 - 24.04","24.05 - 33.08","33.09 - 44.91","44.92 - 59.99","60.0 - 75.85","75.86 - 89.71",">= 89.72","No","No","N"
"Preventive Care and Screening: Tobacco Use: Screening and Cessation Intervention","226","MIPS CQM","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Radical Prostatectomy Pathology Reporting","250","Medicare Part B Claims","Process","Y","13.556637636921812","97.84659553957772","32.08 - 99.99","--","--","--","--","--","--","100.0","Yes","Yes","N"
"Radical Prostatectomy Pathology Reporting","250","MIPS CQM","Process","Y","0.9213023658751812","99.88397625593248","92.21 - 99.99","--","--","--","--","--","--","100.0","Yes","Yes","N"
"Falls: Screening for Future Fall Risk","318","eCQM","Process","Y","38.35639512760382","48.19977094867255","0.01 - 18.26","18.27 - 36.22","36.23 - 51.97","51.98 - 66.12","66.13 - 78.19","78.2 - 87.13","87.14 - 93.98",">= 93.99","No","No","Y"
"HIV Medical Visit Frequency","340","MIPS CQM","Process","Y","24.022424210587793","77.77183208763512","37.42 - 53.95","53.96 - 69.37","69.38 - 73.99","74.0 - 77.15","77.16 - 91.66","91.67 - 98.47","98.48 - 99.99","100.0","No","No","Y"
"Lung Cancer Reporting (Biopsy/Cytology Specimens)","395","Medicare Part B Claims","Process","Y","5.653136790988748","98.99376978431326","75.0 - 99.99","--","--","--","--","--","--","100.0","Yes","Yes","Y"
"Lung Cancer Reporting (Biopsy/Cytology Specimens)","395","MIPS CQM","Process","Y","10.90347283601253","98.51096132247001","2.01 - 99.99","--","--","--","--","--","--","100.0","Yes","Yes","Y"
"Proportion of Patients Sustaining a Ureter Injury at the Time of Pelvic Organ Prolapse Repair","434","MIPS CQM","Outcome","N","0.0","0.0","--","--","--","--","--","--","--","--","No","No","Y"
"Documentation of High-Risk Squamous Cell Carcinoma Stage in Mohs Micrographic Surgery Record","ACMS5","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"""Cancer Protocol and Turnaround Time for Gastrointestinal Carcinomas: Gastric, Esophageal, Colorectal and Hepatocellular Carcinomas""","CAP35","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Endothelial Keratoplasty – Dislocation Requiring Surgical Intervention","IRIS38","QCDR Measure","Outcome","N","10.50212123778443","9.6637211922114","--","--","--","--","--","--","--","--","No","No","Y"
"Idiopathic Intracranial Hypertension: Improvement of mean deviation or stability of mean deviation","IRIS57","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Failure to Progress (FTP): Proportion of patients failing to achieve a Minimal Clinically Important Difference (MCID) to indicate functional improvement in rehabilitation of patients with neck pain/injury measured via the validated Neck Disability Index (NDI).","IROMS15","QCDR Measure","Outcome","Y","22.716749284923566","39.99613820234749","47.06 - 46.04","46.03 - 44.01","44.0 - 43.19","43.18 - 42.02","42.01 - 40.92","40.91 - 39.3","39.29 - 35.72","<= 35.71","No","No","Y"
"Cognitive Assessment with Counseling on Safety and Potential Risk","MBHR11","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Alcohol Use Disorder Outcome Response","MBHR8","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Coronary Artery Disease (CAD): Beta-Blocker Therapy – Prior Myocardial Infarction (MI) or Left Ventricular Systolic Dysfunction (LVEF < 40%)","7","eCQM","Process","Y","39.604614599080435","68.03902509311443","0.93 - 45.99","46.0 - 71.68","71.69 - 83.92","83.93 - 89.08","89.09 - 92.03","92.04 - 94.43","94.44 - 96.16",">= 96.17","No","No","N"
"Coronary Artery Disease (CAD): Beta-Blocker Therapy – Prior Myocardial Infarction (MI) or Left Ventricular Systolic Dysfunction (LVEF < 40%)","7","MIPS CQM","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Prostate Cancer: Combination Androgen Deprivation Therapy for High Risk or Very High Risk Prostate Cancer","104","MIPS CQM","Process","Y","34.39676963225367","80.84579286835972","29.41 - 95.99","96.0 - 99.6","99.61 - 99.99","--","--","--","--","100.0","Yes","Yes","N"
"Melanoma Reporting","397","Medicare Part B Claims","Process","Y","28.702518578394102","88.14192319903056","81.82 - 99.99","--","--","--","--","--","--","100.0","Yes","Yes","Y"
"Melanoma Reporting","397","MIPS CQM","Process","Y","18.869155276469414","94.65704886202522","3.03 - 99.99","--","--","--","--","--","--","100.0","Yes","Yes","Y"
"Achievement of Projected Effective Dose of Standardized Allergens for Patient Treated With Allergen Immunotherapy for at Least One Year","AAAAI8","QCDR Measure","Outcome","N","1.6772718936739546","99.31738595611412","--","--","--","--","--","--","--","--","No","No","Y"
"Querying About Symptoms of Autonomic Dysfunction for Patients with Parkinson's Disease","AAN9","QCDR Measure","Process","Y","29.42218705505881","72.00174683190411","6.25 - 53.69","53.7 - 62.95","62.96 - 81.21","81.22 - 86.56","86.57 - 89.28","89.29 - 92.66","92.67 - 96.27",">= 96.28","No","No","N"
"Tobacco Use: Screening and Cessation Intervention for Patients with Asthma and COPD","ACEP25","QCDR Measure","Process","Y","14.562064969993589","70.27567948968895","25.03 - 58.68","58.69 - 67.82","67.83 - 70.91","70.92 - 72.91","72.92 - 76.11","76.12 - 77.26","77.27 - 79.13",">= 79.14","No","No","N"
"""Sepsis Management: Septic Shock: Lactate Level Measurement, Antibiotics Ordered, and Fluid Resuscitation""","ACEP48","QCDR Measure","Process","Y","9.468195375727866","87.83190140307488","46.88 - 83.62","83.63 - 85.95","85.96 - 87.49","87.5 - 89.38","89.39 - 90.53","90.54 - 91.99","92.0 - 93.27",">= 93.28","No","No","N"
"Use of Structured Reporting in Prostate MRI","ACRAD40","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Obstructive Sleep Apnea: Mitigation Strategies","AQI68","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Outcomes of Treatment of Subjective Tinnitus","HM11","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Failure to Progress (FTP): Proportion of patients failing to achieve a Minimal Clinically Important Difference (MCID) to indicate functional improvement in rehabilitation patients with low back pain measured via the validated Modified Low Back Pain Disability Questionnaire (MDQ) score.","IROMS17","QCDR Measure","Outcome","Y","16.49616002286763","34.50155830408407","41.47 - 37.96","37.95 - 36.26","36.25 - 35.27","35.26 - 34.65","34.64 - 33.59","33.58 - 32.53","32.52 - 31.21","<= 31.2","No","No","Y"
"Use of a “PEG Test” to Manage Patients Receiving Opioids","MEDNAX56","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"CHANGE IN PATIENT REPORTED QUALITY OF LIFE FOLLOWING EPIDURAL LYSIS OF ADHESIONS","NIPM18","QCDR Measure","Outcome","N","0.0","0.4667","--","--","--","--","--","--","--","--","No","No","Y"
"Use of ultrasound guidance for vascular access","OEIS8","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Heel Pain Treatment Outcomes for Adults","REGCLR1","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Offloading with Remote Monitoring","REGCLR5","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Melanoma: Coordination of Care","138","MIPS CQM","Process","Y","32.204909571847814","81.71804277841319","0.2 - 74.99","75.0 - 92.14","92.15 - 98.66","98.67 - 99.99","--","--","--","100.0","Yes","Yes","Y"
