Table 2: Historical MIPS Quality Measure Benchmark Results; created using PY2018 data and PY2020 Eligibility Rules,,,,,,,,,,,,,,,,,
Measure_Name,Measure_ID,Collection_Type,Measure_Type,Benchmark,Standard_Deviation,Average,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,Topped_Out,Seven_Point_Cap,High_Priority
"Notification to the provider ordering repeat Hepatitis C serology testing on a patient with previously positive results","NPQR19","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Oncology: Mutation testing for lung cancer completed prior to start of targeted therapy","PIMSH8","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Appropriate Documentation of a Malnutrition Diagnosis","PINC55","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Cardiac Tamponade and/or Pericardiocentesis Following Atrial Fibrillation Ablation","392","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Functional Status After Primary Total Knee Replacement","470","","patientReportedOutcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Diabetic Foot Ulcer (DFU) Healing or Closure","CDR2","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Appropriate management of anticoagulation in the peri-procedural period rate – EGD","GIQIC10","QCDR Measure","Process","Y","","","2.94 - 25.92","25.93 - 35.19","35.2 - 75.69","75.7 - 91.9","91.91 - 99.99","--","--","100.0","No","","Y"
"Clostridium Difficile – Risk Assessment and Plan of Care","HCPR20","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Functional Status Change for Patients With Low Back Functional Status Deficit","HM6","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Adult Surgical Esotropia: Postoperative alignment","IRIS48","QCDR Measure","Outcome","Y","","","1.54 - 1.72","1.73 - 1.93","1.94 - 3.68","3.69 - 7.69","7.7 - 26.48","26.49 - 37.32","37.33 - 67.75",">= 67.76","No","","Y"
"Kidney Stones: ED visit within 30 days of ureteroscopy","MUSIC12","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Prostate Cancer: Urinary continence at 12 months post-radical prostatectomy","MUSIC22","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Renal Mass: Documentation of the RENAL score for patients with small renal mass diagnoses","MUSIC23","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Renal Mass: ED visit or Readmission within 30 days of radical nephrectomy","MUSIC25","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"""Oncology: Utilization of PET, PET/CT, or CT scans for breast cancer stage 0, I, or II at any time during the course of evaluation and treatment""","PIMSH11","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Percent of patients meeting SCB thresholds for leg or arm pain","SPINETRACK5","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Assessment of Nutritionally At-Risk Patients for Malnutrition and Development of Nutrition Recommendations/Interventions by a Registered Dietitian Nutritionist","USWR27","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Avoidance of Antibiotic Treatment for Acute Bronchitis/Bronchiolitis","116","QCDR Measure","Process","Y","","","10.87 - 30.76","30.77 - 47.82","47.83 - 68.41","68.42 - 93.21","93.22 - 98.93","98.94 - 99.99","--","100.0","No","","Y"
"""HIV/AIDS: Sexually Transmitted Disease Screening for Chlamydia, Gonorrhea, and Syphilis""","205","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Anastomotic Leak Intervention","354","QCDR Measure","Outcome","Y","","","86.49 - 40.49","40.48 - 6.53","6.52 - 2.54","2.53 - 0.01","--","--","--","0.0","No","","Y"
"Functional Status Assessment for Total Knee Replacement","375","eCQM","Process","Y","","","0.12 - 0.69","0.7 - 2.69","2.7 - 8.32","8.33 - 20.88","20.89 - 49.99","50.0 - 61.02","61.03 - 99.99","100.0","No","","Y"
"Pelvic Organ Prolapse: Preoperative Screening for Uterine Malignancy","429","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Leg Pain After Lumbar Discectomy/Laminectomy","461","","patientReportedOutcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Surgical Site Infection Rate - Mohs Micrographic Surgery","ACMS4","QCDR Measure","Outcome","Y","","","6.09 - 3.71","3.7 - 1.92","1.91 - 1.19","1.18 - 0.61","0.6 - 0.11","0.1 - 0.01","--","0.0","No","","Y"
"Incidental Coronary Artery Calcification Reported on Chest CT","ACRAD36","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Hip Arthroplasty: Shared Decision-Making: Trial of Conservative (Non-surgical) Therapy","AJRR3","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Hospital admissions/complications within 30 days of TRUS Biopsy","AQUA8","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"""Parameters in stress echocardiography dobutamine testing for low flow, low gradient aortic stenosis""","IGR2","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Stress echo performance for shortness of breath per ASE guidelines","IGR9","","Efficiency","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Patient Reported Health-Related Quality of Life (HRQoL) during Treatment for Advanced Cancer","ONSQIR21","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Transplant Referral","RPAQIR5","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Prostate Cancer: Avoidance of Overuse of Bone Scan for Staging Low Risk Prostate Cancer Patients","102","eCQM","Process","Y","","","71.43 - 71.9","71.91 - 78.56","78.57 - 96.54","96.55 - 99.99","--","--","--","100.0","No","","Y"
"Cataracts: 20/40 or Better Visual Acuity within 90 Days Following Cataract Surgery","191","eCQM","Outcome","Y","","","22.02 - 58.69","58.7 - 76.82","76.83 - 92.51","92.52 - 97.45","97.46 - 99.42","99.43 - 99.99","--","100.0","No","","Y"
"""Rate of Carotid Endarterectomy (CEA) for Asymptomatic Patients, without Major Complications (Discharged to Home by Post-Operative Day #2)""","260","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Inflammatory Bowel Disease (IBD): Assessment of Hepatitis B Virus (HBV) Status Before Initiating Anti-TNF (Tumor Necrosis Factor) Therapy","275","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Dementia: Education and Support of Caregivers for Patients with Dementia","288","QCDR Measure","Process","Y","","","0.97 - 6.11","6.12 - 16.99","17.0 - 60.55","60.56 - 94.77","94.78 - 99.99","--","--","100.0","No","","Y"
"Cataracts: Improvement in Patient’s Visual Function within 90 Days Following Cataract Surgery","303","","patientReportedOutcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Chlamydia Screening for Women","310","eCQM","Process","Y","","","0.55 - 4.75","4.76 - 11.42","11.43 - 23.8","23.81 - 37.65","37.66 - 51.37","51.38 - 65.86","65.87 - 73.46",">= 73.47","No","","N"
"Follow-Up After Hospitalization for Mental Illness (FUH)","391","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Documentation of Signed Opioid Treatment Agreement","412","QCDR Measure","Process","Y","","","0.16 - 0.71","0.72 - 4.85","4.86 - 43.39","43.4 - 99.61","99.62 - 99.99","--","--","100.0","No","","Y"
"Tympanostomy Tubes: Resolution of Otitis Media with Effusion in Adults and Children","AAO36","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Use of Low Dose CT Studies for Adults with Suspicion of Urolithiasis or Nephrolithiasis","ACRAD39","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Hip Arthroplasty: Venous Thromboembolic and Cardiovascular Risk Evaluation","AJRR4","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Coronary Artery Bypass Graft (CABG): Prolonged Intubation – Inverse Measure","AQI18","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Non-Muscle Invasive Bladder Cancer: Early Surveillance Cystoscopy for Non-Muscle Invasive Bladder Cancer","AQUA18","QCDR Measure","Process","Y","","","10.0 - 14.28","14.29 - 16.96","16.97 - 27.56","27.57 - 29.36","29.37 - 54.16","54.17 - 66.66","66.67 - 68.17",">= 68.18","No","","N"
"Post operative hypocalcemia after thyroidectomy surgery","CESQIP1","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Functional Status Change for Patients Post Stroke: Upper Body","FOTO3","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Diabetic Macular Edema - Loss of Visual Acuity","IRIS13","QCDR Measure","Outcome","Y","","","50.0 - 59.3","59.31 - 68.8","68.81 - 82.4","82.41 - 89.07","89.08 - 93.41","93.42 - 98.07","98.08 - 99.99","100.0","No","","Y"
"Avoidance of Routine Antibiotic Use in Patients Before or After Intravitreal Injections","IRIS26","","Efficiency","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Pain Interference Response utilizing PROMIS","MBHR3","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Oncology: Combination chemotherapy recommended or received within 4 months of diagnosis by women under 70 with AJCC stage T1cN0M0 to Stage 1B-III ER/PR negative breast cancer","PIMSH3","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Documentation of Current Medications in the Medical Record","130","eCQM","Process","Y","","","2.72 - 23.68","23.69 - 59.66","59.67 - 89.35","89.36 - 97.99","98.0 - 99.83","99.84 - 99.99","--","100.0","No","","Y"
"Documentation of Current Medications in the Medical Record","130","Medicare Part B Claims","Process","Y","","","10.52 - 85.83","85.84 - 97.38","97.39 - 99.84","99.85 - 99.99","--","--","--","100.0","No","","Y"
"Dementia Associated Behavioral and Psychiatric Symptoms Screening and Management","283","QCDR Measure","Process","Y","","","1.32 - 23.86","23.87 - 56.37","56.38 - 84.43","84.44 - 98.51","98.52 - 99.99","--","--","100.0","No","","N"
"Closing the Referral Loop: Receipt of Specialist Report","374","eCQM","Process","Y","","","0.34 - 2.08","2.09 - 4.43","4.44 - 14.11","14.12 - 37.97","37.98 - 73.01","73.02 - 95.96","95.97 - 99.99","100.0","No","","Y"
"Psoriasis: Clinical Response to Systemic Medications","410","QCDR Measure","Outcome","Y","","","4.76 - 19.68","19.69 - 36.1","36.11 - 64.09","64.1 - 87.99","88.0 - 99.99","--","--","100.0","No","","Y"
"Emergency Medicine: Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 18 Years and Older","415","QCDR Measure","Efficiency and Cost/Resource Use","Y","","","40.63 - 59.59","59.6 - 70.04","70.05 - 86.19","86.2 - 96.03","96.04 - 98.77","98.78 - 99.99","--","100.0","No","","Y"
"Emergency Medicine: Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 18 Years and Older","415","Medicare Part B Claims","Efficiency","Y","","","46.03 - 67.99","68.0 - 80.94","80.95 - 89.79","89.8 - 95.23","95.24 - 97.75","97.76 - 99.99","--","100.0","No","","Y"
"Proportion of Patients Sustaining a Bowel Injury at the time of any Pelvic Organ Prolapse Repair","433","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Dysphonia: Postoperative Laryngeal Examination","AAO34","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Surveillance Imaging for Liver Nodules <10mm in Patients at Risk for Hepatocellular Carcinoma (HCC)","ACRAD42","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Hip/Knee Arthroplasty: Unplanned Readmission within 90 Days Following the Primary Procedure","AJRR6","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Adherence to Blood Conservation Guidelines for Cardiac Operations using Cardiopulmonary Bypass (CPB) – Composite","AQI49","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Continuation of Anticoagulation Therapy in the Office-based Setting for Closure and Reconstruction After Skin Cancer Resection Procedures","ASPS28","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Pressure Ulcers – Risk Assessment and Plan of Care","HCPR17","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Comprehensive TTE studies reporting a measured value of LVEF AND wall motion findings with LVEF < 50%","IGR1","","Efficiency","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Visual Field Progression in Glaucoma","IRIS44","QCDR Measure","Outcome","Y","","","29.37 - 20.19","20.18 - 16.93","16.92 - 14.99","14.98 - 12.12","12.11 - 9.38","9.37 - 7.72","7.71 - 5.08","<= 5.07","No","","Y"
"Screening Abdominal Aortic Aneurysm Reporting with Recommendations","MSN16","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Kidney Stones: Readmission within 30 days of ureteroscopy","MUSIC19","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"CHANGE IN PATIENT REPORTED QUALITY OF LIFE FOLLOWING MAJOR JOINT CORTICOSTEROID INJECTION","NIPM23","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Non-small cell lung carcinoma (NSCLC) ancillary biomarker testing status and turnaround time (TAT) from point of specimen accession date to ancillary biomarker testing completion and reporting date should be ≤ 10 days","NPQR15","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"DEXA/DXA and Fracture Risk Assessment for Patients with Osteopenia","QMM19","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Opening Pressure in Lumbar Puncture","QMM20","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Use of Digital Imaging to Monitor and Improve Treatment Outcomes in Chronic Wound Healing","REGCLR6","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Advance Directives Completed","RPAQIR18","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Leg Pain After Lumbar Fusion","473","","patientReportedOutcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Documentation of Clinical Response to Allergen Immunotherapy within One Year","AAAAI6","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Appropriate Emergency Department Utilization of Lumbar Spine Imaging for Atraumatic Low Back Pain","ACEP52","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Patient-Reported Pain and/or Function Improvement after APM Surgery","CCOME6","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Functional Status Change for Patients with Vestibular Dysfunction","HM7","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Appropriate diagnosis verification and severity grading for valve disease through transthoracic echocardiography (TTE) quantitative parameters.","IGR12","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Use of Anxiety Severity Measure","MBHR1","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Anxiety Response at 6-months","MBHR2","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Social Role Functioning Outcome utilizing PROMIS","MBHR4","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Concurrent Chemo radiation for Patients with a Diagnosis of Stage IIIB NSCLC","QOPI23","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Peritoneal Dialysis Catheter Success Rate","RPAQIR16","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Functional Status Change for Patients with Knee Impairments","217","QCDR Measure","patientReportedOutcome","Y","","","16.74 - 63.63","63.64 - 87.9","87.91 - 96.29","96.3 - 99.52","99.53 - 99.99","--","--","100.0","No","","Y"
"Parkinson’s Disease: Psychiatric Symptoms Assessment for Patients with Parkinson’s Disease","290","QCDR Measure","Process","Y","","","1.75 - 3.13","3.14 - 18.37","18.38 - 46.76","46.77 - 91.95","91.96 - 99.99","--","--","100.0","No","","N"
"Parkinson’s Disease: Rehabilitative Therapy Options","293","QCDR Measure","Process","Y","","","0.4 - 1.81","1.82 - 3.79","3.8 - 58.44","58.45 - 92.97","92.98 - 99.99","--","--","100.0","No","","Y"
"Clinical Outcome Post Endovascular Stroke Treatment","409","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Asthma Control: Minimal Important Difference Improvement","AAAAI17","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Penicillin Allergy: Appropriate Removal or Confirmation","AAAAI18","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Pediatric Medication reconciliation","AAN25","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Allergic Rhinitis: Avoidance of Leukotriene Inhibitors","AAO24","QCDR Measure","Process","Y","","","65.46 - 72.1","72.11 - 77.63","77.64 - 83.89","83.9 - 91.67","91.68 - 96.48","96.49 - 98.61","98.62 - 99.74",">= 99.75","No","","Y"
"Use of Low Dose Cranial CT or MRI Examinations for Patients with Ventricular Shunts","ACRAD38","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Patient Satisfaction with Information Prior to Facial Reconstruction After Skin Cancer Resection Procedures","ASPS26","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Patient-Reported Pain and/or Function Improvement after Total Knee Arthroplasty","CCOME1","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Pre operative ultrasound exam of patients with thyroid cancer","CESQIP3","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Door to Diagnostic Evaluation by a Provider Within 30 Minutes – Urgent Care Patients","ECPR50","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Surgical Pediatric Esotropia: Postoperative alignment","IRIS49","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Adult Diplopia: Improvement of ocular deviation or absence of diplopia or functional improvement","IRIS56","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Hammer Toe Outcome","MEX5","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Oncology: Supportive care drug utilization in last 14 days of life","PIMSH9","","Efficiency","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Assessment of Nutritionally At-Risk Patients for Malnutrition and Development of Nutrition Recommendations/Interventions by a Registered Dietitian Nutritionist","PINC56","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Advance Care Plan","47","QCDR Measure","Process","Y","","","0.12 - 0.63","0.64 - 2.49","2.5 - 31.79","31.8 - 78.63","78.64 - 97.47","97.48 - 99.99","--","100.0","No","","Y"
"Advance Care Plan","47","Medicare Part B Claims","Process","Y","","","0.69 - 6.04","6.05 - 20.84","20.85 - 94.5","94.51 - 99.99","--","--","--","100.0","No","","Y"
"Hematology: Chronic Lymphocytic Leukemia (CLL): Baseline Flow Cytometry","70","QCDR Measure","Process","Y","","","5.0 - 22.21","22.22 - 45.64","45.65 - 95.44","95.45 - 99.99","--","--","--","100.0","No","","N"
"Diabetes: Medical Attention for Nephropathy","119","eCQM","Process","Y","","","9.28 - 43.39","43.4 - 58.41","58.42 - 74.45","74.46 - 85.71","85.72 - 93.75","93.76 - 99.13","99.14 - 99.99","100.0","No","","N"
"""Diabetes Mellitus: Diabetic Foot and Ankle Care, Peripheral Neuropathy – Neurological Evaluation""","126","QCDR Measure","Process","Y","","","0.44 - 9.34","9.35 - 31.24","31.25 - 68.85","68.86 - 94.86","94.87 - 99.99","--","--","100.0","No","","N"
"Cervical Cancer Screening","309","eCQM","Process","Y","","","0.28 - 1.91","1.92 - 4.81","4.82 - 14.83","14.84 - 32.21","32.22 - 50.47","50.48 - 67.58","67.59 - 78.56",">= 78.57","No","","N"
"Tobacco Use and Help with Quitting Among Adolescents","402","QCDR Measure","Process","Y","","","21.82 - 61.44","61.45 - 75.74","75.75 - 91.61","91.62 - 98.54","98.55 - 99.99","--","--","100.0","No","","N"
"Overuse of Imaging for the Evaluation of Primary Headache","419","QCDR Measure","Process","Y","","","96.43 - 62.23","62.22 - 50.58","50.57 - 20.84","20.83 - 5.99","5.98 - 1.4","1.39 - 0.01","--","0.0","No","","Y"
"Photodocumentation of Cecal Intubation","425","QCDR Measure","Process","Y","","","4.77 - 53.57","53.58 - 72.38","72.39 - 89.85","89.86 - 97.74","97.75 - 99.2","99.21 - 99.99","--","100.0","No","","N"
"Photodocumentation of Cecal Intubation","425","Medicare Part B Claims","Process","Y","","","91.03 - 94.58","94.59 - 97.29","97.3 - 99.14","99.15 - 99.99","--","--","--","100.0","No","","N"
"Preventive Care and Screening: Unhealthy Alcohol Use: Screening & Brief Counseling","431","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Otitis Media with Effusion: Systemic Antimicrobials - Avoidance of Inappropriate Use","464","QCDR Measure","Process","Y","","","37.7 - 63.4","63.41 - 79.99","80.0 - 86.57","86.58 - 92.8","92.81 - 96.91","96.92 - 99.99","--","100.0","No","","Y"
"Upper Extremity Nerve Blockade in Shoulder Surgery","ABG41","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Sepsis Management: Septic Shock: Lactate Clearance Rate of ≥ 10%","ACEP30","QCDR Measure","Outcome","Y","","","61.54 - 61.89","61.9 - 70.95","70.96 - 74.99","75.0 - 80.47","80.48 - 86.35","86.36 - 90.58","90.59 - 93.32",">= 93.33","No","","Y"
"Related readmission for adrenal related problems","CESQIP5","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Avoidance of Co-Prescribing of Opioid Analgesic and Benzodiazepine","ECPR54","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Appropriate follow-up interval based on pathology findings in screening colonoscopy","GIQIC23","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Functional Benefit of a Cochlear Implant","HM9","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Myocardial Perfusion Imaging (MPI) or Stress Echocardiography Imaging Studies - Adequate Exercise Protocol","IGR15","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Visual Acuity Improvement Following Cataract Surgery and Minimally Invasive Glaucoma Surgery","IRIS55","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Visual Acuity Improvement Following Cataract Surgery Combined with a Trabeculectomy or an Aqueous Shunt Procedure","IRIS60","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Use of Thyroid Imaging Reporting & Data System (TI-RADS) in Final Report to Stratify Thyroid Nodule Risk","MSN15","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Repeat screening or surveillance colonoscopy recommended within one year due to inadequate/poor bowel preparation","NHCR4","QCDR Measure","Process","Y","","","3.15 - 8.69","8.7 - 11.93","11.94 - 26.15","26.16 - 56.97","56.98 - 83.87","83.88 - 91.84","91.85 - 96.14",">= 96.15","No","","Y"
"Rate of notification to clinical provider of a new diagnosis of malignancy","NPQR13","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Rate of Timely Documentation Transmission to Dialysis Unit/Referring Physician","RPAQIR13","QCDR Measure","Process","Y","","","64.04 - 87.65","87.66 - 89.91","89.92 - 91.75","91.76 - 96.7","96.71 - 97.58","97.59 - 99.81","99.82 - 99.88",">= 99.89","No","","Y"
"Non Invasive Arterial Assessment of patients with lower extremity wounds or ulcers for determination of healing potential","USWR23","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Diabetes Care All or None Process Measure: Optimal Testing","WCHQ9","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Preventive Care and Screening: Influenza Immunization","110","eCQM","Process","Y","","","0.21 - 2.63","2.64 - 9.67","9.68 - 27.95","27.96 - 49.48","49.49 - 73.6","73.61 - 94.69","94.7 - 99.37",">= 99.38","No","","N"
