Table 2: Updated MIPS Benchmark Results Using DY2016 and PY2018 Logic,,,,,,,,,,,,,
,,,,,,,,,,,,,
Measure_Name,Measure_ID,Submission_Method,Measure_Type,Benchmark,Decile 3,Decile 4,Decile 5,Decile 6,Decile 7,Decile 8,Decile 9,Decile 10,Topped Out
Communication with the Physician or Other Clinician Managing On-going Care Post-Fracture for Men and Women Aged 50 Years and Older,24,Claims,Process,Y,78.43 - 90.90,90.91 - 94.28,94.29 - 96.29,96.30 - 97.66,97.67 - 99.99,--,--,100,Yes
Communication with the Physician or Other Clinician Managing On-going Care Post-Fracture for Men and Women Aged 50 Years and Older,24,Registry/QCDR,Process,Y,9.29 - 18.57,18.58 - 28.56,28.57 - 36.05,36.06 - 60.92,60.93 - 86.66,86.67 - 99.99,--,100,No
Screening for Osteoporosis for Women Aged 65-85 Years of Age,39,Claims,Process,Y,29.30 - 38.45,38.46 - 45.60,45.61 - 52.33,52.34 - 60.39,60.40 - 69.94,69.95 - 81.57,81.58 - 95.67,>= 95.68,No
Screening for Osteoporosis for Women Aged 65-85 Years of Age,39,Registry/QCDR,Process,Y,13.36 - 29.05,29.06 - 47.01,47.02 - 55.92,55.93 - 65.41,65.42 - 73.07,73.08 - 82.50,82.51 - 92.30,>= 92.31,No
Coronary Artery Bypass Graft (CABG): Use of Internal Mammary Artery (IMA) in Patients with Isolated CABG Surgery,43,Registry/QCDR,Process,Y,98.51 - 99.14,99.15 - 99.99,--,--,--,--,--,100,Yes
Coronary Artery Bypass Graft (CABG): Preoperative Beta-Blocker in Patients with Isolated CABG Surgery,44,Registry/QCDR,Process,Y,94.44 - 96.11,96.12 - 97.23,97.24 - 98.72,98.73 - 99.99,--,--,--,100,Yes
Medication Reconciliation Post-Discharge,46,Claims,Process,Y,96.15 - 98.50,98.51 - 99.99,--,--,--,--,--,100,Yes
Medication Reconciliation Post-Discharge,46,Registry/QCDR,Process,Y,96.15 - 99.43,99.44 - 99.99,--,--,--,--,--,100,Yes
Care Plan,47,Claims,Process,Y,18.63 - 36.26,36.27 - 68.14,68.15 - 93.72,93.73 - 98.73,98.74 - 99.99,--,--,100,No
Care Plan,47,Registry/QCDR,Process,Y,44.99 - 66.16,66.17 - 77.69,77.70 - 86.58,86.59 - 93.74,93.75 - 97.69,97.70 - 99.59,99.60 - 99.99,100,No
Urinary Incontinence: Assessment of Presence or Absence of Urinary Incontinence in Women Aged 65 Years and Older,48,Claims,Process,Y,9.49 - 37.92,37.93 - 81.64,81.65 - 98.04,98.05 - 99.99,--,--,--,100,Yes
Urinary Incontinence: Assessment of Presence or Absence of Urinary Incontinence in Women Aged 65 Years and Older,48,Registry/QCDR,Process,Y,41.23 - 59.05,59.06 - 71.69,71.70 - 81.47,81.48 - 89.32,89.33 - 95.82,95.83 - 99.31,99.32 - 99.99,100,No
Urinary Incontinence: Plan of Care for Urinary Incontinence in Women Aged 65 Years and Older,50,Claims,Process,Y,85.00 - 94.73,94.74 - 98.52,98.53 - 99.99,--,--,--,--,100,Yes
Urinary Incontinence: Plan of Care for Urinary Incontinence in Women Aged 65 Years and Older,50,Registry/QCDR,Process,Y,87.50 - 93.54,93.55 - 97.43,97.44 - 99.99,--,--,--,--,100,Yes
Chronic Obstructive Pulmonary Disease (COPD): Spirometry Evaluation,51,Claims,Process,Y,21.74 - 52.37,52.38 - 81.81,81.82 - 95.82,95.83 - 99.99,--,--,--,100,Yes
Chronic Obstructive Pulmonary Disease (COPD): Spirometry Evaluation,51,Registry/QCDR,Process,Y,69.23 - 77.00,77.01 - 82.97,82.98 - 87.94,87.95 - 93.32,93.33 - 95.69,95.70 - 98.36,98.37 - 99.99,100,No
Chronic Obstructive Pulmonary Disease (COPD): Long-Acting Inhaled Bronchodilator Therapy,52,Claims,Process,Y,99.03 - 99.99,--,--,--,--,--,--,100,Yes
Chronic Obstructive Pulmonary Disease (COPD): Long-Acting Inhaled Bronchodilator Therapy,52,Registry/QCDR,Process,Y,84.21 - 93.97,93.98 - 96.14,96.15 - 97.81,97.82 - 99.99,--,--,--,100,Yes
Appropriate Treatment for Children with Upper Respiratory Infection (URI),65,EHR,Process,Y,74.00 - 82.42,82.43 - 87.90,87.91 - 91.29,91.30 - 93.99,94.00 - 95.99,96.00 - 98.92,98.93 - 99.99,100,No
Appropriate Treatment for Children with Upper Respiratory Infection (URI),65,Registry/QCDR,Process,Y,74.19 - 89.18,89.19 - 93.54,93.55 - 99.99,--,--,--,--,100,Yes
Appropriate Testing for Children with Pharyngitis,66,EHR,Process,Y,43.33 - 56.18,56.19 - 66.66,66.67 - 74.74,74.75 - 80.51,80.52 - 84.43,84.44 - 87.29,87.30 - 91.88,>= 91.89,No
Appropriate Testing for Children with Pharyngitis,66,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Hematology: Myelodysplastic Syndrome (MDS) and Acute Leukemias: Baseline Cytogenetic Testing Performed on Bone Marrow,67,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100,Yes
Hematology: Myelodysplastic Syndrome (MDS): Documentation of Iron Stores in Patients Receiving Erythropoietin Therapy,68,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Hematology: Multiple Myeloma: Treatment with Bisphosphonates,69,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100,Yes
Hematology: Chronic Lymphocytic Leukemia (CLL): Baseline Flow Cytometry,70,Registry/QCDR,Process,Y,97.14 - 99.99,--,--,--,--,--,--,100,Yes
Prevention of Central Venous Catheter (CVC) - Related Bloodstream Infections,76,Claims,Process,Y,85.37 - 95.23,95.24 - 98.04,98.05 - 99.99,--,--,--,--,100,Yes
Prevention of Central Venous Catheter (CVC) - Related Bloodstream Infections,76,Registry/QCDR,Process,Y,91.85 - 96.14,96.15 - 98.88,98.89 - 99.99,--,--,--,--,100,Yes
Acute Otitis Externa (AOE): Topical Therapy,91,Claims,Process,Y,61.54 - 72.72,72.73 - 86.35,86.36 - 95.82,95.83 - 98.38,98.39 - 99.99,--,--,100,Yes
Acute Otitis Externa (AOE): Topical Therapy,91,Registry/QCDR,Process,Y,59.26 - 69.99,70.00 - 74.99,75.00 - 80.83,80.84 - 86.20,86.21 - 92.30,92.31 - 95.44,95.45 - 99.99,100,No
Acute Otitis Externa (AOE): Systemic Antimicrobial Therapy - Avoidance of Inappropriate Use,93,Claims,Process,Y,88.37 - 95.99,96.00 - 97.49,97.50 - 99.99,--,--,--,--,100,Yes
Acute Otitis Externa (AOE): Systemic Antimicrobial Therapy - Avoidance of Inappropriate Use,93,Registry/QCDR,Process,Y,82.80 - 90.47,90.48 - 94.43,94.44 - 97.61,97.62 - 99.99,--,--,--,100,Yes
Breast Cancer Resection Pathology Reporting: pT Category (Primary Tumor) and pN Category (Regional Lymph Nodes) with Histologic Grade,99,Claims,Process,Y,--,--,--,--,--,--,--,100,Yes
Breast Cancer Resection Pathology Reporting: pT Category (Primary Tumor) and pN Category (Regional Lymph Nodes) with Histologic Grade,99,Registry/QCDR,Process,Y,99.39 - 99.99,--,--,--,--,--,--,100,Yes
Colorectal Cancer Resection Pathology Reporting: pT Category (Primary Tumor) and pN Category (Regional Lymph Nodes) with Histologic Grade,100,Claims,Process,Y,--,--,--,--,--,--,--,100,Yes
Colorectal Cancer Resection Pathology Reporting: pT Category (Primary Tumor) and pN Category (Regional Lymph Nodes) with Histologic Grade,100,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100,Yes
Prostate Cancer: Avoidance of Overuse of Bone Scan for Staging Low Risk Prostate Cancer Patients,102,EHR,Process,N,--,--,--,--,--,--,--,--,--
Prostate Cancer: Avoidance of Overuse of Bone Scan for Staging Low Risk Prostate Cancer Patients,102,Registry/QCDR,Process,Y,98.92 - 99.99,--,--,--,--,--,--,100,Yes
Prostate Cancer: Adjuvant Hormonal Therapy for High Risk or Very High Risk Prostate Cancer,104,Registry/QCDR,Process,Y,84.85 - 94.11,94.12 - 95.87,95.88 - 99.99,--,--,--,--,100,Yes
Adult Major Depressive Disorder (MDD): Suicide Risk Assessment,107,EHR,Process,Y,22.86 - 51.99,52.00 - 74.42,74.43 - 84.92,84.93 - 88.45,88.46 - 92.80,92.81 - 95.50,95.51 - 96.47,>= 96.48,No
Osteoarthritis (OA): Function and Pain Assessment,109,Claims,Process,Y,89.34 - 96.87,96.88 - 98.73,98.74 - 99.71,99.72 - 99.99,--,--,--,100,Yes
Osteoarthritis (OA): Function and Pain Assessment,109,Registry/QCDR,Process,Y,15.38 - 35.32,35.33 - 64.99,65.00 - 84.89,84.90 - 95.18,95.19 - 99.99,--,--,100,No
Preventive Care and Screening: Influenza Immunization,110,Claims,Process,Y,23.29 - 33.13,33.14 - 46.93,46.94 - 62.62,62.63 - 74.35,74.36 - 86.05,86.06 - 97.34,97.35 - 99.99,100,No
Preventive Care and Screening: Influenza Immunization,110,EHR,Process,Y,14.55 - 21.83,21.84 - 29.00,29.01 - 35.99,36.00 - 43.53,43.54 - 52.13,52.14 - 63.12,63.13 - 78.42,>= 78.43,No
Preventive Care and Screening: Influenza Immunization,110,Registry/QCDR,Process,Y,26.89 - 40.48,40.49 - 49.99,50.00 - 57.06,57.07 - 64.78,64.79 - 73.07,73.08 - 82.70,82.71 - 96.43,>= 96.44,No
Preventive Care and Screening: Influenza Immunization,110,cmsWebInterface,Process,Y, --,30.00 - 39.99,40.00 - 49.99,50.00 - 59.99,60.00 - 69.99,70.00 - 79.99,80.00 - 89.99,>= 90.00,No
Pneumococcal Vaccination Status for Older Adults,111,Claims,Process,Y,44.78 - 55.87,55.88 - 65.57,65.58 - 73.27,73.28 - 80.67,80.68 - 87.34,87.35 - 93.84,93.85 - 99.68,>= 99.69,No
Pneumococcal Vaccination Status for Older Adults,111,EHR,Process,Y,15.40 - 25.61,25.62 - 37.30,37.31 - 47.48,47.49 - 56.46,56.47 - 65.52,65.53 - 75.08,75.09 - 85.70,>= 85.71,No
Pneumococcal Vaccination Status for Older Adults,111,Registry/QCDR,Process,Y,29.93 - 45.27,45.28 - 55.09,55.10 - 62.58,62.59 - 69.99,70.00 - 76.96,76.97 - 83.99,84.00 - 92.88,>= 92.89,No
Pneumococcal Vaccination Status for Older Adults,111,cmsWebInterface,Process,Y, --,30.00 - 39.99,40.00 - 49.99,50.00 - 59.99,60.00 - 69.99,70.00 - 79.99,80.00 - 89.99,>= 90.00,No
Breast Cancer Screening,112,Claims,Process,Y,33.68 - 45.35,45.36 - 53.21,53.22 - 60.28,60.29 - 67.83,67.84 - 76.55,76.56 - 89.23,89.24 - 99.99,100,No
Breast Cancer Screening,112,EHR,Process,Y,19.19 - 31.97,31.98 - 40.58,40.59 - 48.40,48.41 - 55.73,55.74 - 63.12,63.13 - 70.05,70.06 - 78.94,>= 78.95,No
Breast Cancer Screening,112,Registry/QCDR,Process,Y,38.69 - 52.53,52.54 - 60.13,60.14 - 65.18,65.19 - 70.17,70.18 - 76.01,76.02 - 82.72,82.73 - 92.04,>= 92.05,No
Breast Cancer Screening,112,cmsWebInterface,Process,Y, --,30.00 - 39.99,40.00 - 49.99,50.00 - 59.99,60.00 - 69.99,70.00 - 79.99,80.00 - 89.99,>= 90.00,No
Colorectal Cancer Screening,113,Claims,Process,Y,32.69 - 43.68,43.69 - 55.15,55.16 - 66.09,66.10 - 77.36,77.37 - 86.63,86.64 - 94.51,94.52 - 99.99,100,No
Colorectal Cancer Screening,113,EHR,Process,Y,12.61 - 23.91,23.92 - 34.31,34.32 - 44.54,44.55 - 54.09,54.10 - 63.63,63.64 - 73.09,73.10 - 83.14,>= 83.15,No
Colorectal Cancer Screening,113,Registry/QCDR,Process,Y,37.55 - 53.00,53.01 - 59.91,59.92 - 66.20,66.21 - 73.07,73.08 - 79.48,79.49 - 86.42,86.43 - 93.81,>= 93.82,No
Colorectal Cancer Screening,113,cmsWebInterface,Process,Y, --,30.00 - 39.99,40.00 - 49.99,50.00 - 59.99,60.00 - 69.99,70.00 - 79.99,80.00 - 89.99,>= 90.00,No
Avoidance of Antibiotic Treatment in Adults With Acute Bronchitis,116,Registry/QCDR,Process,Y,23.90 - 30.87,30.88 - 38.77,38.78 - 58.80,58.81 - 99.99,--,--,--,100,No
Diabetes: Eye Exam,117,Claims,Process,Y,88.98 - 98.44,98.45 - 99.99,--,--,--,--,--,100,Yes
Diabetes: Eye Exam,117,EHR,Process,Y,84.83 - 92.85,92.86 - 95.32,95.33 - 96.96,96.97 - 98.19,98.20 - 99.17,99.18 - 99.82,99.83 - 99.99,100,Yes
Diabetes: Eye Exam,117,Registry/QCDR,Process,Y,80.91 - 92.85,92.86 - 96.53,96.54 - 98.70,98.71 - 99.99,--,--,--,100,Yes
Coronary Artery Disease (CAD): Angiotensin-Converting Enzyme (ACE) Inhibitor or Angiotensin Receptor Blocker (ARB) Therapy - Diabetes or Left Ventricular Systolic Dysfunction (LVEF < 40%),118,Registry/QCDR,Process,Y,74.37 - 77.03,77.04 - 79.84,79.85 - 82.29,82.30 - 84.90,84.91 - 87.31,87.32 - 89.99,90.00 - 95.44,>= 95.45,No
Diabetes: Medical Attention for Nephropathy,119,EHR,Process,Y,64.29 - 70.20,70.21 - 75.27,75.28 - 79.68,79.69 - 83.49,83.50 - 87.36,87.37 - 91.17,91.18 - 94.99,>= 95.00,No
Diabetes: Medical Attention for Nephropathy,119,Registry/QCDR,Process,Y,72.00 - 76.58,76.59 - 80.84,80.85 - 84.02,84.03 - 86.91,86.92 - 90.09,90.10 - 93.23,93.24 - 97.66,>= 97.67,No
Adult Kidney Disease: Blood Pressure Management,122,Registry/QCDR, Intermediate Outcome,Y,69.20 - 79.16,79.17 - 90.69,90.70 - 95.08,95.09 - 96.47,96.48 - 97.66,97.67 - 98.73,98.74 - 99.99,100,No
"Diabetes Mellitus: Diabetic Foot and Ankle Care, Peripheral Neuropathy - Neurological Evaluation",126,Registry/QCDR,Process,Y,16.47 - 37.63,37.64 - 54.54,54.55 - 66.98,66.99 - 77.26,77.27 - 85.10,85.11 - 94.55,94.56 - 99.99,100,No
"Diabetes Mellitus: Diabetic Foot and Ankle Care, Ulcer Prevention - Evaluation of Footwear",127,Registry/QCDR,Process,Y,11.75 - 28.11,28.12 - 45.27,45.28 - 61.51,61.52 - 72.15,72.16 - 82.77,82.78 - 94.28,94.29 - 99.99,100,No
Preventive Care and Screening: Body Mass Index (BMI) Screening and Follow-Up Plan,128,Claims,Process,Y,43.20 - 48.42,48.43 - 58.92,58.93 - 83.56,83.57 - 96.60,96.61 - 99.53,99.54 - 99.99,--,100,No
Preventive Care and Screening: Body Mass Index (BMI) Screening and Follow-Up Plan,128,EHR,Process,Y,28.22 - 31.92,31.93 - 35.34,35.35 - 38.76,38.77 - 42.88,42.89 - 49.18,49.19 - 64.83,64.84 - 85.93,>= 85.94,No
Preventive Care and Screening: Body Mass Index (BMI) Screening and Follow-Up Plan,128,Registry/QCDR,Process,Y,45.12 - 52.05,52.06 - 59.99,60.00 - 68.74,68.75 - 77.77,77.78 - 86.07,86.08 - 92.85,92.86 - 99.42,>= 99.43,No
Preventive Care and Screening: Body Mass Index (BMI) Screening and Follow-Up Plan,128,cmsWebInterface,Process,Y, --,30.00 - 39.99,40.00 - 49.99,50.00 - 59.99,60.00 - 69.99,70.00 - 79.99,80.00 - 89.99,>= 90.00,No
Documentation of Current Medications in the Medical Record,130,Claims,Process,Y,97.20 - 99.23,99.24 - 99.79,99.80 - 99.99,--,--,--,--,100,Yes
Documentation of Current Medications in the Medical Record,130,EHR,Process,Y,86.25 - 91.91,91.92 - 94.85,94.86 - 96.69,96.70 - 97.98,97.99 - 98.87,98.88 - 99.54,99.55 - 99.95,>= 99.96,Yes
Documentation of Current Medications in the Medical Record,130,Registry/QCDR,Process,Y,77.08 - 90.22,90.23 - 95.97,95.98 - 98.60,98.61 - 99.69,99.70 - 99.99,--,--,100,Yes
Pain Assessment and Follow-Up,131,Claims,Process,Y,79.10 - 96.36,96.37 - 99.37,99.38 - 99.91,99.92 - 99.99,--,--,--,100,Yes
Pain Assessment and Follow-Up,131,Registry/QCDR,Process,Y,20.00 - 49.79,49.80 - 77.66,77.67 - 88.49,88.50 - 95.53,95.54 - 99.33,99.34 - 99.99,--,100,No
Preventive Care and Screening: Screening for Clinical Depression and Follow-Up Plan,134,Claims,Process,Y,17.13 - 29.27,29.28 - 65.00,65.01 - 91.46,91.47 - 99.34,99.35 - 99.99,--,--,100,No
Preventive Care and Screening: Screening for Clinical Depression and Follow-Up Plan,134,EHR,Process,Y,0.51 -  1.29,1.30 -  5.09,5.10 - 12.51,12.52 - 25.60,25.61 - 42.30,42.31 - 64.36,64.37 - 83.73,>= 83.74,No
Preventive Care and Screening: Screening for Clinical Depression and Follow-Up Plan,134,Registry/QCDR,Process,Y,28.44 - 53.24,53.25 - 62.81,62.82 - 71.15,71.16 - 79.90,79.91 - 88.69,88.70 - 96.42,96.43 - 99.99,100,No
Preventive Care and Screening: Screening for Clinical Depression and Follow-Up Plan,134,cmsWebInterface,Process,Y, --,30.00 - 39.99,40.00 - 49.99,50.00 - 59.99,60.00 - 69.99,70.00 - 79.99,80.00 - 89.99,>= 90.00,No
Melanoma: Continuity of Care - Recall System,137,Registry/QCDR,Structure,Y,87.50 - 93.64,93.65 - 96.96,96.97 - 99.99,--,--,--,--,100,No
Melanoma: Coordination of Care,138,Registry/QCDR,Process,Y,52.38 - 78.97,78.98 - 88.88,88.89 - 95.54,95.55 - 99.99,--,--,--,100,Yes
Age-Related Macular Degeneration (AMD): Counseling on Antioxidant Supplement,140,Claims,Process,Y,97.33 - 99.99,--,--,--,--,--,--,100,Yes
Age-Related Macular Degeneration (AMD): Counseling on Antioxidant Supplement,140,Registry/QCDR,Process,Y,35.90 - 57.88,57.89 - 71.75,71.76 - 86.38,86.39 - 94.22,94.23 - 98.31,98.32 - 99.99,--,100,No
Primary Open-Angle Glaucoma (POAG): Reduction of Intraocular Pressure (IOP) by 15% OR Documentation of a Plan of Care,141,Claims,Outcome,Y,--,--,--,--,--,--,--,100,Yes
Primary Open-Angle Glaucoma (POAG): Reduction of Intraocular Pressure (IOP) by 15% OR Documentation of a Plan of Care,141,Registry/QCDR,Outcome,Y,69.40 - 86.96,86.97 - 95.04,95.05 - 97.95,97.96 - 99.64,99.65 - 99.99,--,--,100,No
Oncology: Medical and Radiation - Pain Intensity Quantified,143,EHR,Process,Y,82.07 - 91.90,91.91 - 96.54,96.55 - 99.07,99.08 - 99.86,99.87 - 99.99,--,--,100,Yes
Oncology: Medical and Radiation - Pain Intensity Quantified,143,Registry/QCDR,Process,Y,82.03 - 90.76,90.77 - 95.39,95.40 - 97.56,97.57 - 99.09,99.10 - 99.99,--,--,100,Yes
Oncology: Medical and Radiation - Plan of Care for Pain,144,Registry/QCDR,Process,Y,91.74 - 97.13,97.14 - 98.60,98.61 - 99.99,--,--,--,--,100,Yes
Radiology: Exposure Dose or Time Reported for Procedures Using Fluoroscopy,145,Claims,Process,Y,47.89 - 63.88,63.89 - 74.90,74.91 - 82.34,82.35 - 87.99,88.00 - 92.58,92.59 - 96.54,96.55 - 99.99,100,No
Radiology: Exposure Dose or Time Reported for Procedures Using Fluoroscopy,145,Registry/QCDR,Process,Y,71.91 - 81.24,81.25 - 87.09,87.10 - 91.66,91.67 - 95.68,95.69 - 98.67,98.68 - 99.99,--,100,No
"Radiology: Inappropriate Use of ""Probably Benign"" Assessment Category in Screening Mammograms",146,Claims,Process,Y,0.23 -  0.01,--,--,--,--,--,--,0,Yes
"Radiology: Inappropriate Use of ""Probably Benign"" Assessment Category in Screening Mammograms",146,Registry/QCDR,Process,Y,0.31 -  0.05,0.04 -  0.01,--,--,--,--,--,0,Yes
Nuclear Medicine: Correlation with Existing Imaging Studies for All Patients Undergoing Bone Scintigraphy,147,Claims,Process,Y,66.67 - 79.16,79.17 - 87.49,87.50 - 93.23,93.24 - 96.54,96.55 - 99.99,--,--,100,No
Nuclear Medicine: Correlation with Existing Imaging Studies for All Patients Undergoing Bone Scintigraphy,147,Registry/QCDR,Process,Y,83.67 - 90.71,90.72 - 95.41,95.42 - 97.82,97.83 - 99.99,--,--,--,100,Yes
Falls: Risk Assessment,154,Claims,Process,Y,96.84 - 99.99,--,--,--,--,--,--,100,Yes
Falls: Risk Assessment,154,Registry/QCDR,Process,Y,49.22 - 72.83,72.84 - 84.61,84.62 - 95.23,95.24 - 99.88,99.89 - 99.99,--,--,100,Yes
Falls: Plan of Care,155,Claims,Process,Y,42.25 - 61.32,61.33 - 87.64,87.65 - 98.89,98.90 - 99.99,--,--,--,100,Yes
Falls: Plan of Care,155,Registry/QCDR,Process,Y,46.15 - 75.12,75.13 - 89.18,89.19 - 94.16,94.17 - 97.32,97.33 - 99.99,--,--,100,No
Oncology: Radiation Dose Limits to Normal Tissues,156,Claims,Process,N,--,--,--,--,--,--,--,--,--
Oncology: Radiation Dose Limits to Normal Tissues,156,Registry/QCDR,Process,Y,95.87 - 98.94,98.95 - 99.99,--,--,--,--,--,100,Yes
HIV/AIDS: Pneumocystis Jiroveci Pneumonia (PCP) Prophylaxis,160,EHR,Process,N,--,--,--,--,--,--,--,--,--
Diabetes: Foot Exam,163,EHR,Process,Y,9.38 - 16.32,16.33 - 24.01,24.02 - 31.57,31.58 - 44.65,44.66 - 59.08,59.09 - 69.43,69.44 - 79.71,>= 79.72,No
Coronary Artery Bypass Graft (CABG): Prolonged Intubation,164,Registry/QCDR,Outcome,Y,12.39 -  9.87,9.86 -  8.74,8.73 -  6.80,6.79 -  5.35,5.34 -  4.23,4.22 -  3.04,3.03 -  1.35,<=  1.34,No
Coronary Artery Bypass Graft (CABG): Deep Sternal Wound Infection Rate,165,Registry/QCDR,Outcome,Y,0.54 -  0.01,--,--,--,--,--,--,0,Yes
