Table 2: Updated MIPS Benchmark Results Using DY2016 and PY2018 Logic,,,,,,,,,,,,,
,,,,,,,,,,,,,
Measure_Name,Measure_ID,Submission_Method,Measure_Type,Benchmark,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,TOPPED_OUT
Anti-Depressant Medication Management,9,EHR,Process,Y,16.67 - 31.06,31.07 - 42.18,42.19 - 53.15,53.16 - 71.73,71.74 - 82.78,82.79 - 88.88,88.89 - 94.43,>= 94.44,No
Primary Open-Angle Glaucoma (POAG): Optic Nerve Evaluation,12,EHR,Process,Y,79.11 - 86.57,86.58 - 90.61,90.62 - 93.87,93.88 - 96.31,96.32 - 98.01,98.02 - 99.10,99.11 - 99.99,100,No
Primary Open-Angle Glaucoma (POAG): Optic Nerve Evaluation,12,Claims,Process,Y,--,--,--,--,--,--,--,100,Yes
Primary Open-Angle Glaucoma (POAG): Optic Nerve Evaluation,12,Registry/QCDR,Process,Y,96.47 - 99.16,99.17 - 99.99,--,--,--,--,--,100,Yes
Age-Related Macular Degeneration (AMD): Dilated Macular Examination,14,Claims,Process,Y,--,--,--,--,--,--,--,100,Yes
Age-Related Macular Degeneration (AMD): Dilated Macular Examination,14,Registry/QCDR,Process,Y,76.54 - 89.80,89.81 - 96.53,96.54 - 99.70,99.71 - 99.99,--,--,--,100,Yes
Diabetic Retinopathy: Communication with the Physician Managing Ongoing Diabetes Care,19,EHR,Process,Y,33.90 - 47.61,47.62 - 57.88,57.89 - 67.02,67.03 - 75.36,75.37 - 82.48,82.49 - 90.02,90.03 - 95.99,>= 96.00,No
Diabetic Retinopathy: Communication with the Physician Managing Ongoing Diabetes Care,19,Claims,Process,Y,--,--,--,--,--,--,--,100,Yes
Diabetic Retinopathy: Communication with the Physician Managing Ongoing Diabetes Care,19,Registry/QCDR,Process,Y,70.29 - 84.41,84.42 - 92.72,92.73 - 98.56,98.57 - 99.99,--,--,--,100,Yes
Perioperative Care: Selection of Prophylactic Antibiotic - First OR Second Generation Cephalosporin,21,Claims,Process,Y,99.17 - 99.99,--,--,--,--,--,--,100,Yes
Perioperative Care: Selection of Prophylactic Antibiotic - First OR Second Generation Cephalosporin,21,Registry/QCDR,Process,Y,98.67 - 99.99,--,--,--,--,--,--,100,Yes
Perioperative Care: Venous Thromboembolism (VTE) Prophylaxis (When Indicated in ALL Patients),23,Claims,Process,Y,--,--,--,--,--,--,--,100,Yes
Perioperative Care: Venous Thromboembolism (VTE) Prophylaxis (When Indicated in ALL Patients),23,Registry/QCDR,Process,Y,98.68 - 99.99,--,--,--,--,--,--,100,Yes
Communication with the Physician or Other Clinician Managing On-going Care Post-Fracture for Men and Women Aged 50 Years and Older,24,Claims,Process,Y,32.35 - 63.63,63.64 - 92.30,92.31 - 96.20,96.21 - 97.61,97.62 - 99.99,--,--,100,Yes
Communication with the Physician or Other Clinician Managing On-going Care Post-Fracture for Men and Women Aged 50 Years and Older,24,Registry/QCDR,Process,Y,26.32 - 45.09,45.10 - 55.31,55.32 - 60.20,60.21 - 69.99,70.00 - 80.55,80.56 - 99.99,--,100,No
Screening for Osteoporosis for Women Aged 65-85 Years of Age,39,Claims,Process,Y,32.79 - 42.36,42.37 - 49.00,49.01 - 55.90,55.91 - 62.54,62.55 - 70.68,70.69 - 82.88,82.89 - 95.49,>= 95.50,No
Screening for Osteoporosis for Women Aged 65-85 Years of Age,39,Registry/QCDR,Process,Y,11.38 - 22.43,22.44 - 34.71,34.72 - 45.25,45.26 - 58.10,58.11 - 67.97,67.98 - 78.45,78.46 - 88.23,>= 88.24,No
Coronary Artery Bypass Graft (CABG): Preoperative Beta-Blocker in Patients with Isolated CABG Surgery,44,Registry/QCDR,Process,Y,90.35 - 95.89,95.90 - 97.38,97.39 - 99.99,--,--,--,--,100,Yes
Medication Reconciliation Post-Discharge,46,Claims,Process,Y,95.74 - 98.40,98.41 - 99.99,--,--,--,--,--,100,Yes
Medication Reconciliation Post-Discharge,46,Registry/QCDR,Process,Y,94.24 - 97.62,97.63 - 99.92,99.93 - 99.99,--,--,--,--,100,Yes
Care Plan,47,Claims,Process,Y,50.32 - 82.60,82.61 - 92.88,92.89 - 97.45,97.46 - 99.30,99.31 - 99.99,--,--,100,Yes
Care Plan,47,Registry/QCDR,Process,Y,24.33 - 45.01,45.02 - 65.74,65.75 - 82.16,82.17 - 91.89,91.90 - 97.31,97.32 - 99.71,99.72 - 99.99,100,No
Urinary Incontinence: Assessment of Presence or Absence of Urinary Incontinence in Women Aged 65 Years and Older,48,Claims,Process,Y,3.88 - 13.85,13.86 - 72.40,72.41 - 96.68,96.69 - 99.99,--,--,--,100,Yes
Urinary Incontinence: Assessment of Presence or Absence of Urinary Incontinence in Women Aged 65 Years and Older,48,Registry/QCDR,Process,Y,12.22 - 31.74,31.75 - 52.36,52.37 - 70.44,70.45 - 84.26,84.27 - 95.10,95.11 - 99.50,99.51 - 99.99,100,No
Urinary Incontinence: Plan of Care for Urinary Incontinence in Women Aged 65 Years and Older,50,Claims,Process,Y,97.30 - 98.87,98.88 - 99.99,--,--,--,--,--,100,Yes
Urinary Incontinence: Plan of Care for Urinary Incontinence in Women Aged 65 Years and Older,50,Registry/QCDR,Process,Y,47.22 - 59.99,60.00 - 68.98,68.99 - 75.63,75.64 - 85.49,85.50 - 92.58,92.59 - 99.65,99.66 - 99.99,100,No
Chronic Obstructive Pulmonary Disease (COPD): Spirometry Evaluation,51,Claims,Process,Y,38.10 - 77.26,77.27 - 92.44,92.45 - 98.75,98.76 - 99.99,--,--,--,100,Yes
Chronic Obstructive Pulmonary Disease (COPD): Spirometry Evaluation,51,Registry/QCDR,Process,Y,25.00 - 45.44,45.45 - 60.42,60.43 - 75.75,75.76 - 86.45,86.46 - 93.82,93.83 - 99.35,99.36 - 99.99,100,No
Chronic Obstructive Pulmonary Disease (COPD): Long-Acting Inhaled Bronchodilator Therapy,52,Claims,Process,Y,90.14 - 98.14,98.15 - 99.99,--,--,--,--,--,100,Yes
Chronic Obstructive Pulmonary Disease (COPD): Long-Acting Inhaled Bronchodilator Therapy,52,Registry/QCDR,Process,Y,90.16 - 95.21,95.22 - 96.48,96.49 - 98.85,98.86 - 99.99,--,--,--,100,Yes
Appropriate Treatment for Children with Upper Respiratory Infection (URI),65,EHR,Process,Y,80.95 - 88.36,88.37 - 91.76,91.77 - 93.87,93.88 - 95.60,95.61 - 96.87,96.88 - 98.21,98.22 - 99.99,100,No
Appropriate Treatment for Children with Upper Respiratory Infection (URI),65,Registry/QCDR,Process,Y,91.49 - 95.01,95.02 - 97.02,97.03 - 97.84,97.85 - 98.69,98.70 - 99.19,99.20 - 99.74,99.75 - 99.99,100,Yes
Appropriate Testing for Children with Pharyngitis,66,EHR,Process,Y,36.71 - 60.04,60.05 - 72.40,72.41 - 78.37,78.38 - 83.32,83.33 - 87.62,87.63 - 91.42,91.43 - 94.58,>= 94.59,No
Appropriate Testing for Children with Pharyngitis,66,Registry/QCDR,Process,Y,64.57 - 69.60,69.61 - 75.41,75.42 - 81.74,81.75 - 85.50,85.51 - 87.95,87.96 - 91.77,91.78 - 97.54,>= 97.55,No
Hematology: Myelodysplastic Syndrome (MDS) and Acute Leukemias: Baseline Cytogenetic Testing Performed on Bone Marrow,67,Registry/QCDR,Process,Y,8.00 - 12.49,12.50 - 22.72,22.73 - 28.52,28.53 - 34.61,34.62 - 78.78,78.79 - 99.99,--,100,No
Hematology: Myelodysplastic Syndrome (MDS): Documentation of Iron Stores in Patients Receiving Erythropoietin Therapy,68,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Hematology: Multiple Myeloma: Treatment with Bisphosphonates,69,Registry/QCDR,Process,Y,42.86 - 47.49,47.50 - 64.51,64.52 - 66.66,66.67 - 71.42,71.43 - 71.87,71.88 - 76.91,76.92 - 92.30,>= 92.31,No
Hematology: Chronic Lymphocytic Leukemia (CLL): Baseline Flow Cytometry,70,Registry/QCDR,Process,Y,16.67 - 23.20,23.21 - 32.25,32.26 - 35.94,35.95 - 67.85,67.86 - 95.44,95.45 - 99.99,--,100,No
Prevention of Central Venous Catheter (CVC) - Related Bloodstream Infections,76,Claims,Process,Y,95.24 - 98.60,98.61 - 99.99,--,--,--,--,--,100,Yes
Prevention of Central Venous Catheter (CVC) - Related Bloodstream Infections,76,Registry/QCDR,Process,Y,95.67 - 99.08,99.09 - 99.99,--,--,--,--,--,100,Yes
Acute Otitis Externa (AOE): Topical Therapy,91,Claims,Process,Y,43.36 - 86.60,86.61 - 93.21,93.22 - 99.65,99.66 - 99.99,--,--,--,100,Yes
Acute Otitis Externa (AOE): Topical Therapy,91,Registry/QCDR,Process,Y,67.34 - 78.76,78.77 - 86.33,86.34 - 91.32,91.33 - 95.23,95.24 - 97.36,97.37 - 99.99,--,100,No
Acute Otitis Externa (AOE): Systemic Antimicrobial Therapy - Avoidance of Inappropriate Use,93,Claims,Process,Y,89.12 - 93.50,93.51 - 96.35,96.36 - 97.82,97.83 - 99.92,99.93 - 99.99,--,--,100,Yes
Acute Otitis Externa (AOE): Systemic Antimicrobial Therapy - Avoidance of Inappropriate Use,93,Registry/QCDR,Process,Y,63.16 - 77.35,77.36 - 83.96,83.97 - 89.65,89.66 - 93.32,93.33 - 96.14,96.15 - 99.99,--,100,No
Prostate Cancer: Avoidance of Overuse of Bone Scan for Staging Low Risk Prostate Cancer Patients,102,EHR,Process,Y,59.34 - 75.73,75.74 - 83.90,83.91 - 91.99,92.00 - 98.30,98.31 - 99.99,--,--,100,No
Prostate Cancer: Avoidance of Overuse of Bone Scan for Staging Low Risk Prostate Cancer Patients,102,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Prostate Cancer: Combination Androgen Deprivation Therapy for High Risk or Very High Risk Prostate Cancer,104,Registry/QCDR,Process,Y,39.65 - 48.16,48.17 - 55.05,55.06 - 76.22,76.23 - 93.25,93.26 - 99.59,99.60 - 99.99,--,100,No
Adult Major Depressive Disorder (MDD): Suicide Risk Assessment,107,EHR,Process,Y,1.51 - 3.56,3.57 - 8.10,8.11 - 17.48,17.49 - 30.28,30.29 - 54.72,54.73 - 77.56,77.57 - 96.66,>= 96.67,No
Osteoarthritis (OA): Function and Pain Assessment,109,Claims,Process,Y,87.28 - 95.71,95.72 - 98.71,98.72 - 99.88,99.89 - 99.99,--,--,--,100,Yes
Osteoarthritis (OA): Function and Pain Assessment,109,Registry/QCDR,Process,Y,34.62 - 63.00,63.01 - 86.63,86.64 - 94.37,94.38 - 99.99,--,--,--,100,No
Preventive Care and Screening: Influenza Immunization,110,EHR,Process,Y,15.50 - 23.63,23.64 - 31.20,31.21 - 38.65,38.66 - 46.76,46.77 - 56.01,56.02 - 67.49,67.50 - 84.98,>= 84.99,No
Preventive Care and Screening: Influenza Immunization,110,Claims,Process,Y,29.52 - 41.41,41.42 - 56.31,56.32 - 71.18,71.19 - 82.88,82.89 - 94.14,94.15 - 99.41,99.42 - 99.99,100,No
Preventive Care and Screening: Influenza Immunization,110,cmsWebInterface,Process,Y,0 - 30,30 - 40,40 - 50,50 - 60,60 - 70,70 - 80,80 - 90,>= 90,No
Preventive Care and Screening: Influenza Immunization,110,Registry/QCDR,Process,Y,29.85 - 41.42,41.43 - 53.84,53.85 - 66.02,66.03 - 76.93,76.94 - 87.80,87.81 - 96.40,96.41 - 99.99,100,No
Pneumococcal Vaccination Status for Older Adults,111,EHR,Process,Y,19.01 - 31.06,31.07 - 42.70,42.71 - 53.43,53.44 - 62.85,62.86 - 71.81,71.82 - 80.42,80.43 - 90.40,>= 90.41,No
Pneumococcal Vaccination Status for Older Adults,111,Claims,Process,Y,49.76 - 61.10,61.11 - 70.10,70.11 - 77.31,77.32 - 82.95,82.96 - 89.43,89.44 - 95.66,95.67 - 99.99,100,No
Pneumococcal Vaccination Status for Older Adults,111,Registry/QCDR,Process,Y,30.23 - 44.52,44.53 - 55.55,55.56 - 63.63,63.64 - 70.42,70.43 - 76.37,76.38 - 83.76,83.77 - 95.44,>= 95.45,No
Breast Cancer Screening,112,EHR,Process,Y,22.28 - 32.74,32.75 - 42.31,42.32 - 51.05,51.06 - 58.43,58.44 - 65.67,65.68 - 73.43,73.44 - 82.30,>= 82.31,No
Breast Cancer Screening,112,Claims,Process,Y,44.44 - 52.07,52.08 - 58.44,58.45 - 64.28,64.29 - 70.96,70.97 - 79.84,79.85 - 90.23,90.24 - 99.99,100,No
Breast Cancer Screening,112,cmsWebInterface,Process,Y,0 - 30,30 - 40,40 - 50,50 - 60,60 - 70,70 - 80,80 - 90,>= 90,No
Breast Cancer Screening,112,Registry/QCDR,Process,Y,35.99 - 48.25,48.26 - 57.57,57.58 - 67.38,67.39 - 75.24,75.25 - 85.30,85.31 - 93.44,93.45 - 99.99,100,No
Colorectal Cancer Screening,113,EHR,Process,Y,13.49 - 24.00,24.01 - 33.96,33.97 - 44.38,44.39 - 54.79,54.80 - 64.00,64.01 - 73.37,73.38 - 83.50,>= 83.51,No
Colorectal Cancer Screening,113,Claims,Process,Y,36.60 - 50.99,51.00 - 62.49,62.50 - 71.22,71.23 - 79.99,80.00 - 88.63,88.64 - 97.72,97.73 - 99.99,100,No
Colorectal Cancer Screening,113,cmsWebInterface,Process,Y,0 - 30,30 - 40,40 - 50,50 - 60,60 - 70,70 - 80,80 - 90,>= 90,No
Colorectal Cancer Screening,113,Registry/QCDR,Process,Y,35.90 - 49.50,49.51 - 60.82,60.83 - 70.87,70.88 - 80.61,80.62 - 90.40,90.41 - 96.97,96.98 - 99.99,100,No
Avoidance of Antibiotic Treatment in Adults With Acute Bronchitis,116,Registry/QCDR,Process,Y,44.27 - 57.07,57.08 - 72.02,72.03 - 83.77,83.78 - 90.98,90.99 - 95.56,95.57 - 97.54,97.55 - 99.99,100,No
Diabetes: Eye Exam,117,EHR,Process,Y,20.61 - 31.99,32.00 - 45.52,45.53 - 66.01,66.02 - 89.11,89.12 - 95.64,95.65 - 98.25,98.26 - 99.72,>= 99.73,No
Diabetes: Eye Exam,117,Claims,Process,Y,72.00 - 96.87,96.88 - 99.99,--,--,--,--,--,100,Yes
Diabetes: Eye Exam,117,Registry/QCDR,Process,Y,77.26 - 89.99,90.00 - 95.81,95.82 - 98.48,98.49 - 99.99,--,--,--,100,Yes
Coronary Artery Disease (CAD): Angiotensin-Converting Enzyme (ACE) Inhibitor or Angiotensin Receptor Blocker (ARB) Therapy - Diabetes or Left Ventricular Systolic Dysfunction (LVEF < 40%),118,Registry/QCDR,Process,Y,76.00 - 78.56,78.57 - 81.07,81.08 - 83.90,83.91 - 86.35,86.36 - 88.72,88.73 - 92.25,92.26 - 98.17,>= 98.18,No
Diabetes: Medical Attention for Nephropathy,119,EHR,Process,Y,67.86 - 74.79,74.80 - 79.99,80.00 - 84.13,84.14 - 87.73,87.74 - 91.10,91.11 - 94.62,94.63 - 98.38,>= 98.39,No
Diabetes: Medical Attention for Nephropathy,119,Registry/QCDR,Process,Y,74.38 - 82.85,82.86 - 87.70,87.71 - 91.93,91.94 - 97.23,97.24 - 99.99,--,--,100,No
"Diabetes Mellitus: Diabetic Foot and Ankle Care, Peripheral Neuropathy - Neurological Evaluation",126,Registry/QCDR,Process,Y,66.15 - 85.22,85.23 - 96.42,96.43 - 99.99,--,--,--,--,100,Yes
"Diabetes Mellitus: Diabetic Foot and Ankle Care, Ulcer Prevention - Evaluation of Footwear",127,Registry/QCDR,Process,Y,70.59 - 92.85,92.86 - 99.45,99.46 - 99.99,--,--,--,--,100,Yes
Preventive Care and Screening: Body Mass Index (BMI) Screening and Follow-Up Plan,128,EHR,Process,Y,21.15 - 24.58,24.59 - 28.51,28.52 - 34.20,34.21 - 43.84,43.85 - 60.30,60.31 - 78.24,78.25 - 93.28,>= 93.29,No
Preventive Care and Screening: Body Mass Index (BMI) Screening and Follow-Up Plan,128,Claims,Process,Y,37.52 - 47.77,47.78 - 74.47,74.48 - 95.19,95.20 - 99.26,99.27 - 99.99,--,--,100,Yes
Preventive Care and Screening: Body Mass Index (BMI) Screening and Follow-Up Plan,128,Registry/QCDR,Process,Y,34.35 - 54.25,54.26 - 74.56,74.57 - 90.59,90.60 - 97.55,97.56 - 99.86,99.87 - 99.99,--,100,No
Documentation of Current Medications in the Medical Record,130,EHR,Process,Y,87.55 - 93.48,93.49 - 96.28,96.29 - 97.98,97.99 - 98.99,99.00 - 99.57,99.58 - 99.88,99.89 - 99.99,100,Yes
Documentation of Current Medications in the Medical Record,130,Claims,Process,Y,97.95 - 99.51,99.52 - 99.91,99.92 - 99.99,--,--,--,--,100,Yes
Documentation of Current Medications in the Medical Record,130,Registry/QCDR,Process,Y,68.06 - 90.27,90.28 - 97.23,97.24 - 99.50,99.51 - 99.99,--,--,--,100,Yes
Pain Assessment and Follow-Up,131,Claims,Process,Y,80.57 - 96.91,96.92 - 99.63,99.64 - 99.99,--,--,--,--,100,Yes
Pain Assessment and Follow-Up,131,Registry/QCDR,Process,Y,15.80 - 39.99,40.00 - 62.78,62.79 - 84.05,84.06 - 95.25,95.26 - 99.54,99.55 - 99.99,--,100,No
Preventive Care and Screening: Screening for Depression and Follow-Up Plan,134,EHR,Process,Y,4.88 - 10.17,10.18 - 17.59,17.60 - 28.28,28.29 - 42.29,42.30 - 56.82,56.83 - 73.29,73.30 - 87.49,>= 87.50,No
Preventive Care and Screening: Screening for Depression and Follow-Up Plan,134,Claims,Process,Y,12.94 - 53.91,53.92 - 80.22,80.23 - 96.98,96.99 - 99.99,--,--,--,100,Yes
Preventive Care and Screening: Screening for Depression and Follow-Up Plan,134,cmsWebInterface,Process,Y,0 - 30,30 - 40,40 - 50,50 - 60,60 - 70,70 - 80,80 - 90,>= 90,No
Preventive Care and Screening: Screening for Depression and Follow-Up Plan,134,Registry/QCDR,Process,Y,17.11 - 45.64,45.65 - 73.81,73.82 - 90.05,90.06 - 98.49,98.50 - 99.99,--,--,100,No
Melanoma: Continuity of Care - Recall System,137,Registry/QCDR,Structure,Y,83.83 - 94.33,94.34 - 98.79,98.80 - 99.99,--,--,--,--,100,No
Melanoma: Coordination of Care,138,Registry/QCDR,Process,Y,49.44 - 63.63,63.64 - 78.25,78.26 - 92.58,92.59 - 99.99,--,--,--,100,No
Primary Open-Angle Glaucoma (POAG): Reduction of Intraocular Pressure (IOP) by 15% OR Documentation of a Plan of Care,141,Claims,Outcome,Y,--,--,--,--,--,--,--,100,Yes
Primary Open-Angle Glaucoma (POAG): Reduction of Intraocular Pressure (IOP) by 15% OR Documentation of a Plan of Care,141,Registry/QCDR,Outcome,Y,73.85 - 87.49,87.50 - 96.29,96.30 - 99.30,99.31 - 99.99,--,--,--,100,No
Oncology: Medical and Radiation - Pain Intensity Quantified,143,EHR,Process,Y,77.21 - 87.78,87.79 - 94.91,94.92 - 97.26,97.27 - 98.34,98.35 - 99.45,99.46 - 99.99,--,100,Yes
Oncology: Medical and Radiation - Pain Intensity Quantified,143,Registry/QCDR,Process,Y,90.31 - 95.39,95.40 - 97.12,97.13 - 98.56,98.57 - 99.25,99.26 - 99.99,--,--,100,Yes
Oncology: Medical and Radiation - Plan of Care for Pain,144,Registry/QCDR,Process,Y,48.64 - 80.38,80.39 - 89.88,89.89 - 94.33,94.34 - 98.43,98.44 - 99.99,--,--,100,No
Radiology: Exposure Dose or Time Reported for Procedures Using Fluoroscopy,145,Claims,Process,Y,66.41 - 82.92,82.93 - 90.90,90.91 - 95.17,95.18 - 97.39,97.40 - 99.06,99.07 - 99.99,--,100,Yes
Radiology: Exposure Dose or Time Reported for Procedures Using Fluoroscopy,145,Registry/QCDR,Process,Y,73.10 - 88.03,88.04 - 94.91,94.92 - 98.15,98.16 - 99.53,99.54 - 99.99,--,--,100,Yes
"Radiology: Inappropriate Use of ""Probably Benign"" Assessment Category in Screening Mammograms",146,Claims,Process,Y,0.23 - 0.01,--,--,--,--,--,--,0,Yes
"Radiology: Inappropriate Use of ""Probably Benign"" Assessment Category in Screening Mammograms",146,Registry/QCDR,Process,Y,0.24 - 0.12,0.11 - 0.05,0.04 - 0.01,--,--,--,--,0,Yes
Nuclear Medicine: Correlation with Existing Imaging Studies for All Patients Undergoing Bone Scintigraphy,147,Claims,Process,Y,76.47 - 87.17,87.18 - 94.05,94.06 - 97.00,97.01 - 99.99,--,--,--,100,Yes
Nuclear Medicine: Correlation with Existing Imaging Studies for All Patients Undergoing Bone Scintigraphy,147,Registry/QCDR,Process,Y,93.04 - 97.96,97.97 - 99.99,--,--,--,--,--,100,Yes
Falls: Risk Assessment,154,Claims,Process,Y,96.95 - 99.99,--,--,--,--,--,--,100,Yes
Falls: Risk Assessment,154,Registry/QCDR,Process,Y,28.63 - 60.81,60.82 - 84.99,85.00 - 95.96,95.97 - 99.73,99.74 - 99.99,--,--,100,Yes
Falls: Plan of Care,155,Claims,Process,Y,55.81 - 84.61,84.62 - 99.20,99.21 - 99.99,--,--,--,--,100,Yes
Falls: Plan of Care,155,Registry/QCDR,Process,Y,67.86 - 86.78,86.79 - 94.99,95.00 - 98.21,98.22 - 99.99,--,--,--,100,Yes
HIV/AIDS: Pneumocystis Jiroveci Pneumonia (PCP) Prophylaxis,160,EHR,Process,N,--,--,--,--,--,--,--,--,--
Coronary Artery Bypass Graft (CABG): Prolonged Intubation,164,Registry/QCDR,Outcome,Y,11.40 - 9.10,9.09 - 7.70,7.69 - 6.81,6.80 - 5.56,5.55 - 4.29,4.28 - 3.09,3.08 - 1.55,<= 1.54,No
Coronary Artery Bypass Graft (CABG): Deep Sternal Wound Infection Rate,165,Registry/QCDR,Outcome,Y,0.84 - 0.01,--,--,--,--,--,--,0,Yes
Coronary Artery Bypass Graft (CABG): Stroke,166,Registry/QCDR,Outcome,Y,2.38 - 1.80,1.79 - 1.27,1.26 - 0.72,0.71 - 0.01,--,--,--,0,Yes
Coronary Artery Bypass Graft (CABG): Postoperative Renal Failure,167,Registry/QCDR,Outcome,Y,3.51 - 2.71,2.70 - 2.16,2.15 - 1.86,1.85 - 1.29,1.28 - 0.89,0.88 - 0.01,--,0,Yes
Coronary Artery Bypass Graft (CABG): Surgical Re-Exploration,168,Registry/QCDR,Outcome,Y,3.95 - 3.14,3.13 - 2.64,2.63 - 1.80,1.79 - 1.28,1.27 - 0.88,0.87 - 0.01,--,0,Yes
Rheumatoid Arthritis (RA): Tuberculosis Screening,176,Registry/QCDR,Process,Y,32.00 - 48.14,48.15 - 55.55,55.56 - 68.00,68.01 - 80.42,80.43 - 99.03,99.04 - 99.99,--,100,No
Rheumatoid Arthritis (RA): Periodic Assessment of Disease Activity,177,Registry/QCDR,Process,Y,57.23 - 74.99,75.00 - 88.23,88.24 - 96.01,96.02 - 99.99,--,--,--,100,Yes
Rheumatoid Arthritis (RA): Functional Status Assessment,178,Registry/QCDR,Process,Y,67.61 - 81.39,81.40 - 90.58,90.59 - 95.94,95.95 - 99.99,--,--,--,100,Yes
Rheumatoid Arthritis (RA): Assessment and Classification of Disease Prognosis,179,Registry/QCDR,Process,Y,44.53 - 67.88,67.89 - 85.30,85.31 - 95.21,95.22 - 99.99,--,--,--,100,Yes
Rheumatoid Arthritis (RA): Glucocorticoid Management,180,Registry/QCDR,Process,Y,52.68 - 75.78,75.79 - 87.95,87.96 - 95.05,95.06 - 99.57,99.58 - 99.99,--,--,100,Yes
Elder Maltreatment Screen and Follow-Up Plan,181,Claims,Process,Y,55.38 - 97.31,97.32 - 99.55,99.56 - 99.99,--,--,--,--,100,Yes
Elder Maltreatment Screen and Follow-Up Plan,181,Registry/QCDR,Process,Y,50.65 - 66.03,66.04 - 77.77,77.78 - 89.28,89.29 - 96.78,96.79 - 99.99,--,--,100,No
Functional Outcome Assessment,182,Claims,Process,Y,--,--,--,--,--,--,--,100,Yes
Functional Outcome Assessment,182,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
"Colonoscopy Interval for Patients with a History of Adenomatous Polyps

- Avoidance of Inappropriate Use",185,Claims,Process,Y,98.57 - 99.99,--,--,--,--,--,--,100,Yes
"Colonoscopy Interval for Patients with a History of Adenomatous Polyps

- Avoidance of Inappropriate Use",185,Registry/QCDR,Process,Y,61.64 - 84.99,85.00 - 90.53,90.54 - 95.41,95.42 - 98.40,98.41 - 99.99,--,--,100,Yes
Stroke and Stroke Rehabilitation: Thrombolytic Therapy,187,Registry/QCDR,Process,Y,88.89 - 96.48,96.49 - 99.99,--,--,--,--,--,100,Yes
