Table 2: Updated MIPS Benchmark Results Using DY2016 and PY2018 Logic,,,,,,,,,,,,,
,,,,,,,,,,,,,
Measure_Name,Measure_ID,Submission_Method,Measure_Type,Benchmark,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,TOPPED_OUT
Hematology: Myelodysplastic Syndrome (MDS) and Acute Leukemias: Baseline Cytogenetic Testing Performed on Bone Marrow,67,Registry/QCDR,Process,Y,8.00 - 12.49,12.50 - 22.72,22.73 - 28.52,28.53 - 34.61,34.62 - 78.78,78.79 - 99.99,--,100.00,No
Hematology: Myelodysplastic Syndrome (MDS): Documentation of Iron Stores in Patients Receiving Erythropoietin Therapy,68,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Hematology: Multiple Myeloma: Treatment with Bisphosphonates,69,Registry/QCDR,Process,Y,42.86 - 47.49,47.50 - 64.51,64.52 - 66.66,66.67 - 71.42,71.43 - 71.87,71.88 - 76.91,76.92 - 92.30,>= 92.31,No
Hematology: Chronic Lymphocytic Leukemia (CLL): Baseline Flow Cytometry,70,Registry/QCDR,Process,Y,16.67 - 23.20,23.21 - 32.25,32.26 - 35.94,35.95 - 67.85,67.86 - 95.44,95.45 - 99.99,--,100.00,No
Prevention of Central Venous Catheter (CVC) - Related Bloodstream Infections,76,Claims,Process,Y,95.24 - 98.60,98.61 - 99.99,--,--,--,--,--,100.00,Yes
Prevention of Central Venous Catheter (CVC) - Related Bloodstream Infections,76,Registry/QCDR,Process,Y,95.66 - 99.08,99.09 - 99.99,--,--,--,--,--,100.00,Yes
Acute Otitis Externa (AOE): Topical Therapy,91,Claims,Process,Y,43.36 - 86.60,86.61 - 93.21,93.22 - 99.65,99.66 - 99.99,--,--,--,100.00,Yes
Acute Otitis Externa (AOE): Topical Therapy,91,Registry/QCDR,Process,Y,67.34 - 78.78,78.79 - 86.35,86.36 - 91.34,91.35 - 95.23,95.24 - 97.36,97.37 - 99.99,--,100.00,No
Acute Otitis Externa (AOE): Systemic Antimicrobial Therapy - Avoidance of Inappropriate Use,93,Claims,Process,Y,89.12 - 93.50,93.51 - 96.35,96.36 - 97.82,97.83 - 99.92,99.93 - 99.99,--,--,100.00,Yes
Acute Otitis Externa (AOE): Systemic Antimicrobial Therapy - Avoidance of Inappropriate Use,93,Registry/QCDR,Process,Y,63.16 - 77.35,77.36 - 83.96,83.97 - 89.65,89.66 - 93.32,93.33 - 96.14,96.15 - 99.99,--,100.00,No
Prostate Cancer: Avoidance of Overuse of Bone Scan for Staging Low Risk Prostate Cancer Patients,102,EHR,Process,Y,59.34 - 75.73,75.74 - 83.90,83.91 - 91.99,92.00 - 98.30,98.31 - 99.99,--,--,100.00,No
Prostate Cancer: Avoidance of Overuse of Bone Scan for Staging Low Risk Prostate Cancer Patients,102,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Prostate Cancer: Adjuvant Hormonal Therapy for High Risk or Very High Risk Prostate Cancer,104,Registry/QCDR,Process,Y,37.38 - 48.16,48.17 - 54.66,54.67 - 73.24,73.25 - 89.73,89.74 - 97.21,97.22 - 99.99,--,100.00,No
Adult Major Depressive Disorder (MDD): Suicide Risk Assessment,107,EHR,Process,Y,1.51 - 3.56,3.57 - 8.10,8.11 - 17.48,17.49 - 30.28,30.29 - 54.72,54.73 - 77.56,77.57 - 96.66,>= 96.67,No
Adult Major Depressive Disorder (MDD): Suicide Risk Assessment,107,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Osteoarthritis (OA): Function and Pain Assessment,109,Claims,Process,Y,87.28 - 95.71,95.72 - 98.71,98.72 - 99.88,99.89 - 99.99,--,--,--,100.00,Yes
Osteoarthritis (OA): Function and Pain Assessment,109,Registry/QCDR,Process,Y,34.62 - 63.00,63.01 - 86.63,86.64 - 94.37,94.38 - 99.99,--,--,--,100.00,No
Preventive Care and Screening: Influenza Immunization,110,CMS Web Interface,Process,N,--,--,--,--,--,--,--,--,--
Preventive Care and Screening: Influenza Immunization,110,Claims,Process,Y,29.52 - 41.39,41.40 - 56.25,56.26 - 71.18,71.19 - 82.87,82.88 - 94.15,94.16 - 99.42,99.43 - 99.99,100.00,No
Preventive Care and Screening: Influenza Immunization,110,EHR,Process,Y,15.60 - 23.82,23.83 - 31.45,31.46 - 38.85,38.86 - 46.95,46.96 - 56.17,56.18 - 67.92,67.93 - 85.19,>= 85.20,No
Preventive Care and Screening: Influenza Immunization,110,Registry/QCDR,Process,Y,29.77 - 41.42,41.43 - 53.84,53.85 - 66.02,66.03 - 76.93,76.94 - 87.81,87.82 - 96.42,96.43 - 99.99,100.00,No
Pneumococcal Vaccination Status for Older Adults,111,CMS Web Interface,Process,N,--,--,--,--,--,--,--,--,--
Pneumococcal Vaccination Status for Older Adults,111,Claims,Process,Y,49.75 - 61.10,61.11 - 70.10,70.11 - 77.30,77.31 - 82.94,82.95 - 89.42,89.43 - 95.68,95.69 - 99.99,100.00,No
Pneumococcal Vaccination Status for Older Adults,111,EHR,Process,Y,19.01 - 31.16,31.17 - 42.78,42.79 - 53.44,53.45 - 62.88,62.89 - 71.85,71.86 - 80.48,80.49 - 90.47,>= 90.48,No
Pneumococcal Vaccination Status for Older Adults,111,Registry/QCDR,Process,Y,30.19 - 44.52,44.53 - 55.55,55.56 - 63.63,63.64 - 70.42,70.43 - 76.37,76.38 - 83.76,83.77 - 95.44,>= 95.45,No
Breast Cancer Screening,112,CMS Web Interface,Process,N,--,--,--,--,--,--,--,--,--
Breast Cancer Screening,112,Claims,Process,Y,44.44 - 51.99,52.00 - 58.43,58.44 - 64.28,64.29 - 70.96,70.97 - 79.83,79.84 - 90.19,90.20 - 99.99,100.00,No
Breast Cancer Screening,112,EHR,Process,Y,22.28 - 32.83,32.84 - 42.41,42.42 - 51.17,51.18 - 58.53,58.54 - 65.77,65.78 - 73.58,73.59 - 82.41,>= 82.42,No
Breast Cancer Screening,112,Registry/QCDR,Process,Y,35.99 - 48.25,48.26 - 57.57,57.58 - 67.38,67.39 - 75.24,75.25 - 85.30,85.31 - 93.44,93.45 - 99.99,100.00,No
Colorectal Cancer Screening,113,CMS Web Interface,Process,N,--,--,--,--,--,--,--,--,--
Colorectal Cancer Screening,113,Claims,Process,Y,36.43 - 50.93,50.94 - 62.43,62.44 - 71.18,71.19 - 79.99,80.00 - 88.60,88.61 - 97.72,97.73 - 99.99,100.00,No
Colorectal Cancer Screening,113,EHR,Process,Y,13.58 - 24.09,24.10 - 34.08,34.09 - 44.52,44.53 - 54.89,54.90 - 64.15,64.16 - 73.47,73.48 - 83.52,>= 83.53,No
Colorectal Cancer Screening,113,Registry/QCDR,Process,Y,35.81 - 49.70,49.71 - 60.90,60.91 - 70.95,70.96 - 80.76,80.77 - 90.40,90.41 - 97.06,97.07 - 99.99,100.00,No
Avoidance of Antibiotic Treatment in Adults With Acute Bronchitis,116,Registry/QCDR,Process,Y,44.27 - 57.07,57.08 - 72.02,72.03 - 83.77,83.78 - 90.98,90.99 - 95.56,95.57 - 97.54,97.55 - 99.99,100.00,No
Diabetes: Eye Exam,117,CMS Web Interface,Process,N,--,--,--,--,--,--,--,--,--
Diabetes: Eye Exam,117,Claims,Process,Y,72.00 - 96.87,96.88 - 99.99,--,--,--,--,--,100.00,Yes
Diabetes: Eye Exam,117,EHR,Process,Y,20.50 - 31.81,31.82 - 45.20,45.21 - 65.30,65.31 - 88.90,88.91 - 95.62,95.63 - 98.26,98.27 - 99.73,>= 99.74,No
Diabetes: Eye Exam,117,Registry/QCDR,Process,Y,77.42 - 89.99,90.00 - 95.81,95.82 - 98.48,98.49 - 99.99,--,--,--,100.00,Yes
Coronary Artery Disease (CAD): Angiotensin-Converting Enzyme (ACE) Inhibitor or Angiotensin Receptor Blocker (ARB) Therapy - Diabetes or Left Ventricular Systolic Dysfunction (LVEF < 40%),118,Registry/QCDR,Process,Y,76.00 - 78.56,78.57 - 81.07,81.08 - 83.90,83.91 - 86.35,86.36 - 88.72,88.73 - 92.25,92.26 - 98.17,>= 98.18,No
Diabetes: Medical Attention for Nephropathy,119,EHR,Process,Y,67.90 - 74.99,75.00 - 80.13,80.14 - 84.32,84.33 - 87.85,87.86 - 91.21,91.22 - 94.68,94.69 - 98.41,>= 98.42,No
Diabetes: Medical Attention for Nephropathy,119,Registry/QCDR,Process,Y,74.38 - 82.85,82.86 - 87.70,87.71 - 91.93,91.94 - 97.23,97.24 - 99.99,--,--,100.00,No
"Diabetes Mellitus: Diabetic Foot and Ankle Care, Peripheral Neuropathy - Neurological Evaluation",126,Registry/QCDR,Process,Y,66.15 - 85.22,85.23 - 96.42,96.43 - 99.99,--,--,--,--,100.00,Yes
"Diabetes Mellitus: Diabetic Foot and Ankle Care, Ulcer Prevention - Evaluation of Footwear",127,Registry/QCDR,Process,Y,70.38 - 93.03,93.04 - 99.46,99.47 - 99.99,--,--,--,--,100.00,Yes
Preventive Care and Screening: Body Mass Index (BMI) Screening and Follow-Up Plan,128,CMS Web Interface,Process,N,--,--,--,--,--,--,--,--,--
Preventive Care and Screening: Body Mass Index (BMI) Screening and Follow-Up Plan,128,Claims,Process,Y,37.50 - 47.74,47.75 - 74.41,74.42 - 95.17,95.18 - 99.25,99.26 - 99.99,--,--,100.00,Yes
Preventive Care and Screening: Body Mass Index (BMI) Screening and Follow-Up Plan,128,EHR,Process,Y,21.15 - 24.57,24.58 - 28.48,28.49 - 34.20,34.21 - 43.90,43.91 - 60.50,60.51 - 78.42,78.43 - 93.38,>= 93.39,No
Preventive Care and Screening: Body Mass Index (BMI) Screening and Follow-Up Plan,128,Registry/QCDR,Process,Y,34.52 - 54.25,54.26 - 74.92,74.93 - 90.60,90.61 - 97.55,97.56 - 99.86,99.87 - 99.99,--,100.00,No
Documentation of Current Medications in the Medical Record,130,Claims,Process,Y,97.95 - 99.51,99.52 - 99.91,99.92 - 99.99,--,--,--,--,100.00,Yes
Documentation of Current Medications in the Medical Record,130,EHR,Process,Y,87.63 - 93.54,93.55 - 96.32,96.33 - 98.01,98.02 - 99.00,99.01 - 99.58,99.59 - 99.88,99.89 - 99.99,100.00,Yes
Documentation of Current Medications in the Medical Record,130,Registry/QCDR,Process,Y,68.02 - 90.27,90.28 - 97.21,97.22 - 99.50,99.51 - 99.99,--,--,--,100.00,Yes
Pain Assessment and Follow-Up,131,Claims,Process,Y,80.87 - 96.97,96.98 - 99.63,99.64 - 99.99,--,--,--,--,100.00,Yes
Pain Assessment and Follow-Up,131,Registry/QCDR,Process,Y,15.61 - 39.99,40.00 - 62.80,62.81 - 84.06,84.07 - 95.25,95.26 - 99.54,99.55 - 99.99,--,100.00,No
Preventive Care and Screening: Screening for Clinical Depression and Follow-Up Plan,134,CMS Web Interface,Process,N,--,--,--,--,--,--,--,--,--
Preventive Care and Screening: Screening for Clinical Depression and Follow-Up Plan,134,Claims,Process,Y,12.90 - 53.55,53.56 - 80.07,80.08 - 96.83,96.84 - 99.99,--,--,--,100.00,Yes
Preventive Care and Screening: Screening for Clinical Depression and Follow-Up Plan,134,EHR,Process,Y,4.88 - 10.17,10.18 - 17.94,17.95 - 28.56,28.57 - 42.54,42.55 - 57.06,57.07 - 73.46,73.47 - 87.75,>= 87.76,No
Preventive Care and Screening: Screening for Clinical Depression and Follow-Up Plan,134,Registry/QCDR,Process,Y,17.11 - 45.64,45.65 - 74.06,74.07 - 90.44,90.45 - 98.49,98.50 - 99.99,--,--,100.00,No
Melanoma: Continuity of Care - Recall System,137,Registry/QCDR,Structure,Y,83.84 - 94.33,94.34 - 98.79,98.80 - 99.99,--,--,--,--,100.00,No
Melanoma: Coordination of Care,138,Registry/QCDR,Process,Y,49.44 - 63.63,63.64 - 78.25,78.26 - 92.58,92.59 - 99.99,--,--,--,100.00,No
Primary Open-Angle Glaucoma (POAG): Reduction of Intraocular Pressure (IOP) by 15% OR Documentation of a Plan of Care,141,Claims,Outcome,Y,--,--,--,--,--,--,--,100.00,Yes
Primary Open-Angle Glaucoma (POAG): Reduction of Intraocular Pressure (IOP) by 15% OR Documentation of a Plan of Care,141,Registry/QCDR,Outcome,Y,73.85 - 87.49,87.50 - 96.29,96.30 - 99.30,99.31 - 99.99,--,--,--,100.00,No
Oncology: Medical and Radiation - Pain Intensity Quantified,143,EHR,Process,Y,77.24 - 87.90,87.91 - 94.92,94.93 - 97.29,97.30 - 98.34,98.35 - 99.45,99.46 - 99.99,--,100.00,Yes
Oncology: Medical and Radiation - Pain Intensity Quantified,143,Registry/QCDR,Process,Y,90.26 - 95.38,95.39 - 97.11,97.12 - 98.54,98.55 - 99.23,99.24 - 99.99,--,--,100.00,Yes
Oncology: Medical and Radiation - Plan of Care for Pain,144,Registry/QCDR,Process,Y,48.64 - 80.38,80.39 - 89.88,89.89 - 94.33,94.34 - 98.43,98.44 - 99.99,--,--,100.00,No
Radiology: Exposure Dose or Time Reported for Procedures Using Fluoroscopy,145,Claims,Process,Y,66.41 - 82.92,82.93 - 90.90,90.91 - 95.17,95.18 - 97.39,97.40 - 99.06,99.07 - 99.99,--,100.00,Yes
Radiology: Exposure Dose or Time Reported for Procedures Using Fluoroscopy,145,Registry/QCDR,Process,Y,73.10 - 88.03,88.04 - 94.91,94.92 - 98.15,98.16 - 99.53,99.54 - 99.99,--,--,100.00,Yes
"Radiology: Inappropriate Use of ""Probably Benign"" Assessment Category in Screening Mammograms",146,Claims,Process,Y,0.23 - 0.01,--,--,--,--,--,--,0.00,Yes
"Radiology: Inappropriate Use of ""Probably Benign"" Assessment Category in Screening Mammograms",146,Registry/QCDR,Process,Y,0.24 - 0.12,0.11 - 0.05,0.04 - 0.01,--,--,--,--,0.00,Yes
Nuclear Medicine: Correlation with Existing Imaging Studies for All Patients Undergoing Bone Scintigraphy,147,Claims,Process,Y,76.47 - 87.17,87.18 - 94.05,94.06 - 97.00,97.01 - 99.99,--,--,--,100.00,Yes
Nuclear Medicine: Correlation with Existing Imaging Studies for All Patients Undergoing Bone Scintigraphy,147,Registry/QCDR,Process,Y,93.04 - 97.96,97.97 - 99.99,--,--,--,--,--,100.00,Yes
Falls: Risk Assessment,154,Claims,Process,Y,96.94 - 99.99,--,--,--,--,--,--,100.00,Yes
Falls: Risk Assessment,154,Registry/QCDR,Process,Y,28.84 - 60.81,60.82 - 84.99,85.00 - 96.02,96.03 - 99.89,99.90 - 99.99,--,--,100.00,Yes
Falls: Plan of Care,155,Claims,Process,Y,55.86 - 84.61,84.62 - 99.20,99.21 - 99.99,--,--,--,--,100.00,Yes
Falls: Plan of Care,155,Registry/QCDR,Process,Y,67.86 - 86.78,86.79 - 94.99,95.00 - 98.21,98.22 - 99.99,--,--,--,100.00,Yes
HIV/AIDS: Pneumocystis Jiroveci Pneumonia (PCP) Prophylaxis,160,EHR,Process,N,--,--,--,--,--,--,--,--,--
HIV/AIDS: Pneumocystis Jiroveci Pneumonia (PCP) Prophylaxis,160,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Coronary Artery Bypass Graft (CABG): Prolonged Intubation,164,Registry/QCDR,Outcome,Y,11.09 - 9.10,9.09 - 7.70,7.69 - 6.83,6.82 - 5.70,5.69 - 4.41,4.40 - 3.04,3.03 - 1.53,<= 1.52,No
Coronary Artery Bypass Graft (CABG): Deep Sternal Wound Infection Rate,165,Registry/QCDR,Outcome,Y,0.85 - 0.01,--,--,--,--,--,--,0.00,Yes
Coronary Artery Bypass Graft (CABG): Stroke,166,Registry/QCDR,Outcome,Y,2.38 - 1.80,1.79 - 1.28,1.27 - 0.82,0.81 - 0.01,--,--,--,0.00,Yes
Coronary Artery Bypass Graft (CABG): Postoperative Renal Failure,167,Registry/QCDR,Outcome,Y,3.45 - 2.71,2.70 - 2.14,2.13 - 1.86,1.85 - 1.31,1.30 - 0.89,0.88 - 0.01,--,0.00,Yes
Coronary Artery Bypass Graft (CABG): Surgical Re-Exploration,168,Registry/QCDR,Outcome,Y,3.90 - 3.14,3.13 - 2.64,2.63 - 1.80,1.79 - 1.28,1.27 - 0.91,0.90 - 0.01,--,0.00,Yes
Rheumatoid Arthritis (RA): Tuberculosis Screening,176,Registry/QCDR,Process,Y,32.00 - 48.14,48.15 - 55.99,56.00 - 68.99,69.00 - 80.71,80.72 - 99.99,--,--,100.00,No
Rheumatoid Arthritis (RA): Periodic Assessment of Disease Activity,177,Registry/QCDR,Process,Y,53.85 - 74.99,75.00 - 88.56,88.57 - 96.59,96.60 - 99.99,--,--,--,100.00,Yes
Rheumatoid Arthritis (RA): Functional Status Assessment,178,Registry/QCDR,Process,Y,67.71 - 81.43,81.44 - 91.10,91.11 - 96.26,96.27 - 99.99,--,--,--,100.00,Yes
Rheumatoid Arthritis (RA): Assessment and Classification of Disease Prognosis,179,Registry/QCDR,Process,Y,44.53 - 67.98,67.99 - 87.79,87.80 - 95.44,95.45 - 99.99,--,--,--,100.00,Yes
Rheumatoid Arthritis (RA): Glucocorticoid Management,180,Registry/QCDR,Process,Y,51.10 - 76.40,76.41 - 88.18,88.19 - 95.14,95.15 - 99.99,--,--,--,100.00,Yes
Elder Maltreatment Screen and Follow-Up Plan,181,Claims,Process,Y,55.38 - 97.31,97.32 - 99.55,99.56 - 99.99,--,--,--,--,100.00,Yes
Elder Maltreatment Screen and Follow-Up Plan,181,Registry/QCDR,Process,Y,50.65 - 66.03,66.04 - 77.77,77.78 - 89.28,89.29 - 96.78,96.79 - 99.99,--,--,100.00,No
