"Communication with the Physician or Other Clinician Managing On-Going Care Post-Fracture for Men and Women Aged 50 Years and Older",024,Registry/QCDR,Process,Y,12.29 - 25.04,25.03 - 52.81,52.8 - 69.08,69.07 - 76.98,76.97 - 87.89,87.88 - 95.85,95.84 - 99.95,<= 99.94,Yes
"Communication with the Physician or Other Clinician Managing On-Going Care Post-Fracture for Men and Women Aged 50 Years and Older",024,Claims,Process,Y,54.84 - 87.11,87.1 - 95.93,95.92 - 97.31,97.3 - 99.36,99.35 - 99.99,--,--,100.00,Yes
"Screening for Osteoporosis for Women Aged 65-85 Years of Age",039,Registry/QCDR,Process,Y,2.93 - 10.72,10.71 - 22.42,22.41 - 34.66,34.65 - 48.67,48.66 - 60.64,60.63 - 72.83,72.82 - 82.53,<= 82.52,No
"Screening for Osteoporosis for Women Aged 65-85 Years of Age",039,Claims,Process,Y,23.81 - 37.71,37.7 - 45.01,45.0 - 51.66,51.65 - 56.99,56.98 - 63.42,63.41 - 70.70,70.69 - 80.01,<= 80.0,No
"Coronary Artery Bypass Graft (CABG): Use of Internal Mammary Artery (IMA) in Patients with Isolated CABG Surgery",043,Registry/QCDR,Process,Y,97.62 - 98.83,98.82 - 99.99,--,--,--,--,--,100.00,Yes
"Coronary Artery Bypass Graft (CABG): Preoperative Beta-Blocker in Patients with Isolated CABG Surgery",044,Registry/QCDR,Process,Y,91.4 - 96.68,96.67 - 98.07,98.06 - 99.10,99.09 - 99.99,--,--,--,100.00,Yes
"Medication Reconciliation Post-Discharge",046,Registry/QCDR,Process,Y,92.22 - 97.63,97.62 - 99.54,99.53 - 99.99,--,--,--,--,100.00,Yes
"Medication Reconciliation Post-Discharge",046,Claims,Process,Y,96.0 - 99.99,--,--,--,--,--,--,100.00,Yes
"Advance Care Plan",047,Registry/QCDR,Process,Y,4.09 - 23.37,23.36 - 49.25,49.24 - 68.22,68.21 - 82.85,82.84 - 91.55,91.54 - 96.71,96.7 - 99.41,<= 99.4,Yes
"Advance Care Plan",047,Claims,Process,Y,18.18 - 51.75,51.74 - 86.66,86.65 - 95.44,95.43 - 98.75,98.74 - 99.68,99.67 - 99.99,--,100.00,Yes
"Urinary Incontinence: Assessment of Presence or Absence of Urinary Incontinence in Women Aged 65 Years and Older",048,Claims,Process,Y,1.3 - 3.29,3.28 - 7.48,7.47 - 83.25,83.24 - 98.43,98.42 - 99.99,--,--,100.00,Yes
"Urinary Incontinence: Assessment of Presence or Absence of Urinary Incontinence in Women Aged 65 Years and Older",048,Registry/QCDR,Process,Y,4.2 - 19.07,19.06 - 42.43,42.42 - 63.14,63.13 - 79.27,79.26 - 92.96,92.95 - 97.45,97.44 - 99.75,<= 99.74,Yes
"Urinary Incontinence: Plan of Care for Urinary Incontinence in Women Aged 65 Years and Older",050,Claims,Process,Y,64.52 - 95.25,95.24 - 98.99,98.98 - 99.99,--,--,--,--,100.00,Yes
"Urinary Incontinence: Plan of Care for Urinary Incontinence in Women Aged 65 Years and Older",050,Registry/QCDR,Process,Y,25.58 - 46.16,46.15 - 59.10,59.09 - 70.98,70.97 - 79.18,79.17 - 87.69,87.68 - 94.04,94.03 - 99.18,<= 99.17,Yes
"Chronic Obstructive Pulmonary Disease (COPD): Spirometry Evaluation",051,Claims,Process,Y,9.76 - 26.18,26.17 - 55.01,55.0 - 80.30,80.29 - 95.30,95.29 - 99.99,--,--,100.00,Yes
"Chronic Obstructive Pulmonary Disease (COPD): Spirometry Evaluation",051,Registry/QCDR,Process,Y,17.16 - 34.19,34.18 - 50.69,50.68 - 66.27,66.26 - 76.88,76.87 - 85.21,85.2 - 93.88,93.87 - 98.75,<= 98.74,Yes
"Chronic Obstructive Pulmonary Disease (COPD): Long-Acting Inhaled Bronchodilator Therapy",052,Claims,Process,Y,92.59 - 99.54,99.53 - 99.99,--,--,--,--,--,100.00,Yes
"Chronic Obstructive Pulmonary Disease (COPD): Long-Acting Inhaled Bronchodilator Therapy",052,Registry/QCDR,Process,Y,62.5 - 73.34,73.33 - 83.94,83.93 - 90.07,90.06 - 97.51,97.5 - 99.99,--,--,100.00,Yes
"Appropriate Treatment for Children with Upper Respiratory Infection (URI)",065,EHR,Process,Y,75.95 - 84.75,84.74 - 88.65,88.64 - 91.54,91.53 - 93.42,93.41 - 95.00,94.99 - 96.40,96.39 - 97.94,<= 97.93,No
"Appropriate Treatment for Children with Upper Respiratory Infection (URI)",065,Registry/QCDR,Process,Y,89.05 - 93.41,93.4 - 95.91,95.9 - 97.75,97.74 - 98.73,98.72 - 99.47,99.46 - 99.99,--,100.00,No
"Appropriate Testing for Children with Pharyngitis",066,EHR,Process,Y,17.35 - 45.23,45.22 - 59.90,59.89 - 68.94,68.93 - 77.06,77.05 - 81.27,81.26 - 85.26,85.25 - 89.57,<= 89.56,No
"Appropriate Testing for Children with Pharyngitis",066,Registry/QCDR,Process,Y,56.0 - 65.89,65.88 - 72.86,72.85 - 77.79,77.78 - 81.99,81.98 - 85.72,85.71 - 89.30,89.29 - 92.73,<= 92.72,No
"Hematology: Myelodysplastic Syndrome (MDS) and Acute Leukemias: Baseline Cytogenetic Testing Performed on Bone Marrow",067,Registry/QCDR,Process,Y,8.33 - 17.66,17.65 - 24.33,24.32 - 31.83,31.82 - 47.51,47.5 - 70.01,70.0 - 98.61,98.6 - 99.99,100.00,No
"Hematology: Chronic Lymphocytic Leukemia (CLL): Baseline Flow Cytometry",070,Registry/QCDR,Process,Y,6.98 - 8.90,8.89 - 17.66,17.65 - 32.27,32.26 - 45.46,45.45 - 68.76,68.75 - 80.01,80.0 - 99.99,100.00,No
"Prevention of Central Venous Catheter (CVC) - Related Bloodstream Infections",076,Registry/QCDR,Process,Y,89.59 - 96.56,96.55 - 98.76,98.75 - 99.90,99.89 - 99.99,--,--,--,100.00,Yes
"Prevention of Central Venous Catheter (CVC) - Related Bloodstream Infections",076,Claims,Process,Y,91.84 - 98.79,98.78 - 99.99,--,--,--,--,--,100.00,Yes
"Acute Otitis Externa (AOE): Topical Therapy",091,Claims,Process,Y,32.14 - 54.01,54.0 - 80.50,80.49 - 94.75,94.74 - 98.36,98.35 - 99.99,--,--,100.00,Yes
"Acute Otitis Externa (AOE): Topical Therapy",091,Registry/QCDR,Process,Y,58.16 - 75.01,75.0 - 83.79,83.78 - 88.72,88.71 - 92.85,92.84 - 95.71,95.7 - 98.40,98.39 - 99.99,100.00,Yes
"Acute Otitis Externa (AOE): Systemic Antimicrobial Therapy - Avoidance of Inappropriate Use",093,Claims,Process,Y,93.1 - 99.99,--,--,--,--,--,--,100.00,Yes
"Acute Otitis Externa (AOE): Systemic Antimicrobial Therapy - Avoidance of Inappropriate Use",093,Registry/QCDR,Process,Y,73.91 - 83.75,83.74 - 90.01,90.0 - 93.44,93.43 - 95.84,95.83 - 97.74,97.73 - 99.67,99.66 - 99.99,100.00,Yes
"Breast Cancer Resection Pathology Reporting: pT Category (Primary Tumor) and pN Category (Regional Lymph Nodes) with Histologic Grade",099,Claims,Process,Y,--,--,--,--,--,--,--,100.00,Yes
"Breast Cancer Resection Pathology Reporting: pT Category (Primary Tumor) and pN Category (Regional Lymph Nodes) with Histologic Grade",099,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100.00,Yes
"Colorectal Cancer Resection Pathology Reporting: pT Category (Primary Tumor) and pN Category (Regional Lymph Nodes) with Histologic Grade",100,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100.00,Yes
"Colorectal Cancer Resection Pathology Reporting: pT Category (Primary Tumor) and pN Category (Regional Lymph Nodes) with Histologic Grade",100,Claims,Process,Y,--,--,--,--,--,--,--,100.00,Yes
"Prostate Cancer: Avoidance of Overuse of Bone Scan for Staging Low Risk Prostate Cancer Patients",102,Registry/QCDR,Process,Y,88.89 - 99.99,--,--,--,--,--,--,100.00,No
"Prostate Cancer: Combination Androgen Deprivation Therapy for High Risk or Very High Risk Prostate Cancer",104,Registry/QCDR,Process,Y,54.29 - 82.36,82.35 - 95.67,95.66 - 97.40,97.39 - 98.49,98.48 - 99.99,--,--,100.00,No
"Adult Major Depressive Disorder (MDD): Suicide Risk Assessment",107,EHR,Process,Y,0.75 - 2.61,2.6 - 8.01,8.0 - 17.15,17.14 - 30.32,30.31 - 43.79,43.78 - 59.02,59.01 - 82.77,<= 82.76,No
"Osteoarthritis (OA): Function and Pain Assessment",109,Registry/QCDR,Process,Y,3.21 - 19.18,19.17 - 36.14,36.13 - 58.47,58.46 - 85.47,85.46 - 97.13,97.12 - 99.99,--,100.00,Yes
"Osteoarthritis (OA): Function and Pain Assessment",109,Claims,Process,Y,76.8 - 96.44,96.43 - 98.68,98.67 - 99.78,99.77 - 99.99,--,--,--,100.00,Yes
"Preventive Care and Screening: Influenza Immunization",110,EHR,Process,Y,3.35 - 12.69,12.68 - 21.30,21.29 - 29.14,29.13 - 36.51,36.5 - 44.64,44.63 - 53.19,53.18 - 65.00,<= 64.99,No
"Preventive Care and Screening: Influenza Immunization",110,Claims,Process,Y,16.13 - 28.58,28.57 - 41.58,41.57 - 56.71,56.7 - 72.85,72.84 - 84.83,84.82 - 96.33,96.32 - 99.99,100.00,No
"Preventive Care and Screening: Influenza Immunization",110,Registry/QCDR,Process,Y,11.37 - 26.25,26.24 - 39.29,39.28 - 51.28,51.27 - 61.66,61.65 - 71.14,71.13 - 81.99,81.98 - 92.95,<= 92.94,No
"Pneumococcal Vaccination Status for Older Adults",111,Registry/QCDR,Process,Y,13.71 - 34.33,34.32 - 50.69,50.68 - 61.26,61.25 - 68.82,68.81 - 74.46,74.45 - 79.62,79.61 - 84.89,<= 84.88,No
"Pneumococcal Vaccination Status for Older Adults",111,EHR,Process,Y,4.44 - 17.25,17.24 - 29.92,29.91 - 41.79,41.78 - 52.08,52.07 - 61.85,61.84 - 70.82,70.81 - 79.40,<= 79.39,No
"Pneumococcal Vaccination Status for Older Adults",111,Claims,Process,Y,40.71 - 56.53,56.52 - 66.16,66.15 - 74.44,74.43 - 81.13,81.12 - 86.31,86.3 - 92.36,92.35 - 98.12,<= 98.11,No
"Breast Cancer Screening",112,Claims,Process,Y,28.57 - 51.23,51.22 - 61.60,61.59 - 68.61,68.6 - 75.96,75.95 - 83.79,83.78 - 91.95,91.94 - 98.52,<= 98.51,No
"Breast Cancer Screening",112,Registry/QCDR,Process,Y,7.44 - 19.80,19.79 - 34.30,34.29 - 47.50,47.49 - 55.72,55.71 - 64.21,64.2 - 73.41,73.4 - 82.18,<= 82.17,No
"Breast Cancer Screening",112,EHR,Process,Y,7.32 - 20.79,20.78 - 33.34,33.33 - 43.19,43.18 - 51.57,51.56 - 58.99,58.98 - 65.82,65.81 - 72.88,<= 72.87,No
"Colorectal Cancer Screening",113,EHR,Process,Y,2.6 - 13.00,12.99 - 25.27,25.26 - 35.56,35.55 - 45.66,45.65 - 55.55,55.54 - 65.15,65.14 - 74.49,<= 74.48,No
"Colorectal Cancer Screening",113,Registry/QCDR,Process,Y,4.56 - 17.05,17.04 - 31.82,31.81 - 47.70,47.69 - 59.77,59.76 - 68.62,68.61 - 78.23,78.22 - 87.31,<= 87.3,No
"Colorectal Cancer Screening",113,Claims,Process,Y,23.8 - 37.31,37.3 - 51.15,51.14 - 64.08,64.07 - 76.91,76.9 - 86.99,86.98 - 93.97,93.96 - 99.25,<= 99.24,No
"Avoidance of Antibiotic Treatment in Adults With Acute Bronchitis",116,Registry/QCDR,Process,Y,37.5 - 48.36,48.35 - 60.75,60.74 - 71.31,71.3 - 81.51,81.5 - 91.68,91.67 - 97.84,97.83 - 99.63,<= 99.62,No
"Diabetes: Eye Exam",117,EHR,Process,Y,6.84 - 16.68,16.67 - 25.94,25.93 - 36.06,36.05 - 50.01,50.0 - 75.27,75.26 - 95.32,95.31 - 98.56,<= 98.55,Yes
"Diabetes: Eye Exam",117,Claims,Process,Y,25.78 - 79.36,79.35 - 96.52,96.51 - 99.99,--,--,--,--,100.00,Yes
"Diabetes: Eye Exam",117,Registry/QCDR,Process,Y,23.19 - 64.07,64.06 - 89.08,89.07 - 95.51,95.5 - 97.86,97.85 - 99.39,99.38 - 99.99,--,100.00,Yes
"Coronary Artery Disease (CAD): Angiotensin-Converting Enzyme (ACE) Inhibitor or Angiotensin Receptor Blocker (ARB) Therapy - Diabetes or Left Ventricular Systolic Dysfunction (LVEF < 40%)",118,Registry/QCDR,Process,Y,71.43 - 77.06,77.05 - 79.66,79.65 - 81.95,81.94 - 84.13,84.12 - 85.72,85.71 - 88.47,88.46 - 91.44,<= 91.43,No
"Diabetes: Medical Attention for Nephropathy",119,EHR,Process,Y,53.57 - 67.33,67.32 - 74.37,74.36 - 79.32,79.31 - 83.48,83.47 - 87.05,87.04 - 90.30,90.29 - 93.95,<= 93.94,No
"Diabetes: Medical Attention for Nephropathy",119,Registry/QCDR,Process,Y,57.77 - 72.74,72.73 - 79.81,79.8 - 83.78,83.77 - 87.35,87.34 - 90.44,90.43 - 96.24,96.23 - 99.57,<= 99.56,No
"Adult Kidney Disease: Blood Pressure Management",122,Registry/QCDR,IntermediateOutcome,Y,55.21 - 71.00,70.99 - 82.73,82.72 - 92.26,92.25 - 95.76,95.75 - 97.68,97.67 - 98.78,98.77 - 99.68,<= 99.67,No
"Diabetes Mellitus: Diabetic Foot and Ankle Care, Peripheral Neuropathy - Neurological Evaluation",126,Registry/QCDR,Process,Y,26.73 - 54.47,54.46 - 74.22,74.21 - 84.73,84.72 - 91.71,91.7 - 97.23,97.22 - 99.76,99.75 - 99.99,100.00,Yes
"Diabetes Mellitus: Diabetic Foot and Ankle Care, Ulcer Prevention - Evaluation of Footwear",127,Registry/QCDR,Process,Y,22.52 - 49.08,49.07 - 69.53,69.52 - 81.49,81.48 - 89.94,89.93 - 97.09,97.08 - 99.66,99.65 - 99.99,100.00,Yes
"Preventive Care and Screening: Body Mass Index (BMI) Screening and Follow-Up Plan",128,EHR,Process,Y,17.49 - 22.07,22.06 - 26.00,25.99 - 30.69,30.68 - 37.41,37.4 - 48.74,48.73 - 65.41,65.4 - 81.95,<= 81.94,Yes
"Preventive Care and Screening: Body Mass Index (BMI) Screening and Follow-Up Plan",128,Claims,Process,Y,32.59 - 49.66,49.65 - 78.24,78.23 - 93.91,93.9 - 99.10,99.09 - 99.99,--,--,100.00,Yes
"Preventive Care and Screening: Body Mass Index (BMI) Screening and Follow-Up Plan",128,Registry/QCDR,Process,Y,22.92 - 33.87,33.86 - 52.42,52.41 - 70.23,70.22 - 83.87,83.86 - 92.31,92.3 - 97.04,97.03 - 99.28,<= 99.27,Yes
"Documentation of Current Medications in the Medical Record",130,EHR,Process,Y,66.02 - 84.86,84.85 - 91.70,91.69 - 95.20,95.19 - 97.37,97.36 - 98.72,98.71 - 99.48,99.47 - 99.86,<= 99.85,Yes
"Documentation of Current Medications in the Medical Record",130,Registry/QCDR,Process,Y,43.64 - 88.90,88.89 - 97.20,97.19 - 99.10,99.09 - 99.70,99.69 - 99.93,99.92 - 99.99,--,100.00,Yes
"Documentation of Current Medications in the Medical Record",130,Claims,Process,Y,93.39 - 98.66,98.65 - 99.70,99.69 - 99.99,--,--,--,--,100.00,Yes
"Pain Assessment and Follow-Up",131,Claims,Process,Y,68.35 - 96.59,96.58 - 99.58,99.57 - 99.99,--,--,--,--,100.00,Yes
"Pain Assessment and Follow-Up",131,Registry/QCDR,Process,Y,1.25 - 15.68,15.67 - 39.11,39.1 - 67.05,67.04 - 85.47,85.46 - 94.59,94.58 - 98.89,98.88 - 99.99,100.00,Yes
"Preventive Care and Screening: Screening for Depression and Follow-Up Plan",134,Claims,Process,Y,0.89 - 20.73,20.72 - 64.86,64.85 - 90.23,90.22 - 99.56,99.55 - 99.99,--,--,100.00,Yes
"Preventive Care and Screening: Screening for Depression and Follow-Up Plan",134,Registry/QCDR,Process,Y,2.82 - 16.98,16.97 - 38.32,38.31 - 61.26,61.25 - 74.41,74.4 - 85.00,84.99 - 93.15,93.14 - 98.40,<= 98.39,Yes
"Preventive Care and Screening: Screening for Depression and Follow-Up Plan",134,EHR,Process,Y,1.83 - 5.67,5.66 - 10.75,10.74 - 16.74,16.73 - 26.76,26.75 - 40.49,40.48 - 56.32,56.31 - 73.26,<= 73.25,Yes
"Melanoma: Continuity of Care - Recall System",137,Registry/QCDR,Structure,Y,67.24 - 91.03,91.02 - 97.67,97.66 - 99.99,--,--,--,--,100.00,No
"Melanoma: Coordination of Care",138,Registry/QCDR,Process,Y,25.49 - 56.91,56.9 - 82.77,82.76 - 95.11,95.1 - 99.99,--,--,--,100.00,No
"Age-Related Macular Degeneration (AMD): Counseling on Antioxidant Supplement",140,Registry/QCDR,Process,Y,20.3 - 41.73,41.72 - 55.66,55.65 - 66.59,66.58 - 75.40,75.39 - 82.52,82.51 - 88.39,88.38 - 93.73,<= 93.72,Yes
"Age-Related Macular Degeneration (AMD): Counseling on Antioxidant Supplement",140,Claims,Process,Y,93.27 - 99.61,99.6 - 99.99,--,--,--,--,--,100.00,Yes
"Primary Open-Angle Glaucoma (POAG): Reduction of Intraocular Pressure (IOP) by 15% OR Documentation of a Plan of Care",141,Registry/QCDR,Outcome,Y,9.16 - 15.58,15.57 - 19.03,19.02 - 22.47,22.46 - 26.68,26.67 - 36.88,36.87 - 67.75,67.74 - 90.71,<= 90.7,Yes
"Primary Open-Angle Glaucoma (POAG): Reduction of Intraocular Pressure (IOP) by 15% OR Documentation of a Plan of Care",141,Claims,Outcome,Y,96.61 - 99.99,--,--,--,--,--,--,100.00,Yes
"Oncology: Medical and Radiation - Pain Intensity Quantified",143,Registry/QCDR,Process,Y,67.46 - 85.89,85.88 - 95.01,95.0 - 97.78,97.77 - 99.54,99.53 - 99.99,--,--,100.00,Yes
"Oncology: Medical and Radiation - Pain Intensity Quantified",143,EHR,Process,Y,46.53 - 77.38,77.37 - 89.11,89.1 - 93.42,93.41 - 95.96,95.95 - 97.44,97.43 - 98.57,98.56 - 99.56,<= 99.55,Yes
"Oncology: Medical and Radiation - Plan of Care for Moderate to Severe Pain",144,Registry/QCDR,Process,Y,30.12 - 64.41,64.4 - 82.53,82.52 - 90.95,90.94 - 96.31,96.3 - 98.77,98.76 - 99.99,--,100.00,Yes
"Radiology: Exposure Dose Indices or Exposure Time and Number of Images Reported for Procedures Using Fluoroscopy",145,Claims,Process,Y,58.62 - 86.12,86.11 - 94.45,94.44 - 97.23,97.22 - 98.62,98.61 - 99.99,--,--,100.00,Yes
"Radiology: Exposure Dose Indices or Exposure Time and Number of Images Reported for Procedures Using Fluoroscopy",145,Registry/QCDR,Process,Y,47.45 - 79.32,79.31 - 90.78,90.77 - 96.27,96.26 - 98.58,98.57 - 99.71,99.7 - 99.99,--,100.00,Yes
"Radiology: Inappropriate Use of ""Probably Benign" Assessment Category in Screening Mammograms",146,Registry/QCDR,Process,Y,0.66 - 0.26,0.25 - 0.13,0.12 - 0.06,0.05 - 0.02,0.01 - 0.01,--,--,0.00,Yes
"Radiology: Inappropriate Use of ""Probably Benign" Assessment Category in Screening Mammograms",146,Claims,Process,Y,0.51 - 0.20,0.19 - 0.01,--,--,--,--,--,0.00,Yes
"Nuclear Medicine: Correlation with Existing Imaging Studies for All Patients Undergoing Bone Scintigraphy",147,Claims,Process,Y,61.9 - 86.97,86.96 - 95.46,95.45 - 98.16,98.15 - 99.99,--,--,--,100.00,Yes
"Nuclear Medicine: Correlation with Existing Imaging Studies for All Patients Undergoing Bone Scintigraphy",147,Registry/QCDR,Process,Y,76.92 - 91.12,91.11 - 97.39,97.38 - 99.79,99.78 - 99.99,--,--,--,100.00,Yes
"Falls: Risk Assessment",154,Registry/QCDR,Process,Y,30.88 - 67.18,67.17 - 84.65,84.64 - 94.45,94.44 - 98.53,98.52 - 99.99,--,--,100.00,Yes
"Falls: Risk Assessment",154,Claims,Process,Y,89.13 - 98.37,98.36 - 99.99,--,--,--,--,--,100.00,Yes
"Falls: Plan of Care",155,Claims,Process,Y,28.57 - 97.31,97.3 - 99.99,--,--,--,--,--,100.00,Yes
"Falls: Plan of Care",155,Registry/QCDR,Process,Y,26.42 - 57.93,57.92 - 76.37,76.36 - 86.22,86.21 - 94.81,94.8 - 98.07,98.06 - 99.99,--,100.00,Yes
"Oncology: Radiation Dose Limits to Normal Tissues",156,Registry/QCDR,Process,Y,--,--,--,--,--,--,--,100.00,Yes
"Diabetes: Foot Exam",163,EHR,Process,Y,2.99 - 9.10,9.09 - 18.13,18.12 - 28.01,28.0 - 40.57,40.56 - 54.28,54.27 - 68.40,68.39 - 82.18,<= 82.17,No
"Coronary Artery Bypass Graft (CABG): Prolonged Intubation",164,Registry/QCDR,Outcome,Y,13.64 - 11.55,11.54 - 8.71,8.7 - 6.83,6.82 - 5.85,5.84 - 4.68,4.67 - 3.98,3.97 - 2.87,<= 2.86,No
"Coronary Artery Bypass Graft (CABG): Deep Sternal Wound Infection Rate",165,Registry/QCDR,Outcome,Y,1.03 - 0.01,--,--,--,--,--,--,0.00,Yes
"Coronary Artery Bypass Graft (CABG): Stroke",166,Registry/QCDR,Outcome,Y,3.23 - 2.39,2.38 - 1.97,1.96 - 1.46,1.45 - 1.18,1.17 - 0.01,--,--,0.00,Yes
"Coronary Artery Bypass Graft (CABG): Postoperative Renal Failure",167,Registry/QCDR,Outcome,Y,3.85 - 2.97,2.96 - 2.28,2.27 - 1.83,1.82 - 1.34,1.33 - 0.91,0.9 - 0.01,--,0.00,Yes
"Coronary Artery Bypass Graft (CABG): Surgical Re-Exploration",168,Registry/QCDR,Outcome,Y,6.06 - 4.09,4.08 - 3.27,3.26 - 2.32,2.31 - 1.80,1.79 - 1.24,1.23 - 0.88,0.87 - 0.01,0.00,Yes
"Rheumatoid Arthritis (RA): Tuberculosis Screening",176,Registry/QCDR,Process,Y,27.78 - 42.09,42.08 - 59.10,59.09 - 74.47,74.46 - 89.17,89.16 - 95.75,95.74 - 99.99,--,100.00,No
