Table 2: Updated MIPS Benchmark Results Using DY2016 and PY2018 Logic,,,,,,,,,,,,,
,,,,,,,,,,,,,
Measure_Name,Measure_ID,Submission_Method,Measure_Type,Benchmark,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,TOPPED_OUT
Chronic Obstructive Pulmonary Disease (COPD): Spirometry Evaluation,51,Registry/QCDR,Process,Y,22.89 - 40.93,40.94 - 59.93,59.94 - 74.29,74.30 - 85.49,85.50 - 93.43,93.44 - 98.75,98.76 - 99.99,100.00,No
Chronic Obstructive Pulmonary Disease (COPD): Long-Acting Inhaled Bronchodilator Therapy,52,Claims,Process,Y,95.83 - 98.45,98.46 - 99.99,--,--,--,--,--,100.00,Yes
Chronic Obstructive Pulmonary Disease (COPD): Long-Acting Inhaled Bronchodilator Therapy,52,Registry/QCDR,Process,Y,89.70 - 95.31,95.32 - 96.51,96.52 - 98.94,98.95 - 99.99,--,--,--,100.00,Yes
Appropriate Treatment for Children with Upper Respiratory Infection (URI),65,EHR,Process,Y,81.49 - 88.55,88.56 - 91.94,91.95 - 93.88,93.89 - 95.64,95.65 - 96.87,96.88 - 98.28,98.29 - 99.99,100.00,No
Appropriate Treatment for Children with Upper Respiratory Infection (URI),65,Registry/QCDR,Process,Y,93.29 - 96.42,96.43 - 97.32,97.33 - 98.17,98.18 - 99.01,99.02 - 99.48,99.49 - 99.99,--,100.00,Yes
Appropriate Testing for Children with Pharyngitis,66,EHR,Process,Y,36.71 - 60.31,60.32 - 72.48,72.49 - 79.05,79.06 - 83.79,83.80 - 87.37,87.38 - 91.39,91.40 - 94.58,>= 94.59,No
Appropriate Testing for Children with Pharyngitis,66,Registry/QCDR,Process,Y,63.87 - 69.43,69.44 - 74.80,74.81 - 81.51,81.52 - 84.94,84.95 - 87.94,87.95 - 91.61,91.62 - 97.54,>= 97.55,No
Hematology: Myelodysplastic Syndrome (MDS) and Acute Leukemias: Baseline Cytogenetic Testing Performed on Bone Marrow,67,Registry/QCDR,Process,Y,8.00 - 12.49,12.50 - 22.72,22.73 - 28.52,28.53 - 34.61,34.62 - 78.78,78.79 - 99.99,--,100.00,No
Hematology: Myelodysplastic Syndrome (MDS): Documentation of Iron Stores in Patients Receiving Erythropoietin Therapy,68,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Hematology: Multiple Myeloma: Treatment with Bisphosphonates,69,Registry/QCDR,Process,Y,42.86 - 47.49,47.50 - 64.99,65.00 - 68.11,68.12 - 71.42,71.43 - 72.72,72.73 - 76.91,76.92 - 92.30,>= 92.31,No
Hematology: Chronic Lymphocytic Leukemia (CLL): Baseline Flow Cytometry,70,Registry/QCDR,Process,Y,16.67 - 23.20,23.21 - 32.25,32.26 - 46.56,46.57 - 67.85,67.86 - 95.44,95.45 - 99.99,--,100.00,No
Prevention of Central Venous Catheter (CVC) - Related Bloodstream Infections,76,Claims,Process,Y,95.00 - 98.81,98.82 - 99.99,--,--,--,--,--,100.00,Yes
Prevention of Central Venous Catheter (CVC) - Related Bloodstream Infections,76,Registry/QCDR,Process,Y,95.81 - 99.27,99.28 - 99.99,--,--,--,--,--,100.00,Yes
Acute Otitis Externa (AOE): Topical Therapy,91,Claims,Process,Y,43.88 - 87.49,87.50 - 94.78,94.79 - 99.99,--,--,--,--,100.00,Yes
Acute Otitis Externa (AOE): Topical Therapy,91,Registry/QCDR,Process,Y,65.85 - 78.56,78.57 - 85.70,85.71 - 90.90,90.91 - 94.91,94.92 - 97.05,97.06 - 99.99,--,100.00,No
Acute Otitis Externa (AOE): Systemic Antimicrobial Therapy - Avoidance of Inappropriate Use,93,Claims,Process,Y,90.58 - 93.54,93.55 - 96.35,96.36 - 97.86,97.87 - 99.92,99.93 - 99.99,--,--,100.00,Yes
Acute Otitis Externa (AOE): Systemic Antimicrobial Therapy - Avoidance of Inappropriate Use,93,Registry/QCDR,Process,Y,63.16 - 77.94,77.95 - 84.19,84.20 - 89.99,90.00 - 93.32,93.33 - 96.14,96.15 - 99.99,--,100.00,No
Prostate Cancer: Avoidance of Overuse of Bone Scan for Staging Low Risk Prostate Cancer Patients,102,EHR,Process,Y,75.02 - 81.57,81.58 - 86.27,86.28 - 94.42,94.43 - 99.37,99.38 - 99.99,--,--,100.00,No
Prostate Cancer: Avoidance of Overuse of Bone Scan for Staging Low Risk Prostate Cancer Patients,102,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Prostate Cancer: Adjuvant Hormonal Therapy for High Risk or Very High Risk Prostate Cancer,104,Registry/QCDR,Process,Y,37.38 - 48.16,48.17 - 54.66,54.67 - 73.24,73.25 - 89.73,89.74 - 97.21,97.22 - 99.99,--,100.00,No
Adult Major Depressive Disorder (MDD): Suicide Risk Assessment,107,EHR,Process,Y,1.27 - 3.49,3.50 - 7.81,7.82 - 17.18,17.19 - 29.69,29.70 - 53.69,53.70 - 76.98,76.99 - 94.54,>= 94.55,No
Adult Major Depressive Disorder (MDD): Suicide Risk Assessment,107,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Osteoarthritis (OA): Function and Pain Assessment,109,Claims,Process,Y,89.71 - 96.74,96.75 - 98.99,99.00 - 99.99,--,--,--,--,100.00,Yes
Osteoarthritis (OA): Function and Pain Assessment,109,Registry/QCDR,Process,Y,30.57 - 60.80,60.81 - 84.37,84.38 - 93.37,93.38 - 99.47,99.48 - 99.99,--,--,100.00,No
Preventive Care and Screening: Influenza Immunization,110,CMS Web Interface,Process,N,--,--,--,--,--,--,--,--,--
Preventive Care and Screening: Influenza Immunization,110,Claims,Process,Y,23.31 - 34.83,34.84 - 48.47,48.48 - 65.52,65.53 - 78.71,78.72 - 91.26,91.27 - 99.02,99.03 - 99.99,100.00,No
Preventive Care and Screening: Influenza Immunization,110,EHR,Process,Y,15.36 - 23.80,23.81 - 31.46,31.47 - 38.86,38.87 - 46.90,46.91 - 56.08,56.09 - 67.58,67.59 - 84.98,>= 84.99,No
Preventive Care and Screening: Influenza Immunization,110,Registry/QCDR,Process,Y,28.11 - 40.27,40.28 - 52.67,52.68 - 64.97,64.98 - 75.39,75.40 - 86.68,86.69 - 95.68,95.69 - 99.99,100.00,No
Pneumococcal Vaccination Status for Older Adults,111,CMS Web Interface,Process,N,--,--,--,--,--,--,--,--,--
Pneumococcal Vaccination Status for Older Adults,111,Claims,Process,Y,47.63 - 58.65,58.66 - 67.61,67.62 - 75.22,75.23 - 81.17,81.18 - 87.59,87.60 - 94.53,94.54 - 99.99,100.00,No
Pneumococcal Vaccination Status for Older Adults,111,EHR,Process,Y,18.64 - 30.34,30.35 - 42.06,42.07 - 52.70,52.71 - 62.06,62.07 - 71.16,71.17 - 80.10,80.11 - 90.28,>= 90.29,No
Pneumococcal Vaccination Status for Older Adults,111,Registry/QCDR,Process,Y,29.46 - 43.80,43.81 - 54.84,54.85 - 63.25,63.26 - 69.99,70.00 - 75.83,75.84 - 83.28,83.29 - 95.00,>= 95.01,No
Breast Cancer Screening,112,CMS Web Interface,Process,N,--,--,--,--,--,--,--,--,--
Breast Cancer Screening,112,Claims,Process,Y,35.94 - 47.16,47.17 - 54.91,54.92 - 61.26,61.27 - 68.23,68.24 - 77.21,77.22 - 89.08,89.09 - 99.99,100.00,No
Breast Cancer Screening,112,EHR,Process,Y,21.98 - 32.46,32.47 - 41.82,41.83 - 50.40,50.41 - 57.79,57.80 - 65.43,65.44 - 73.21,73.22 - 82.18,>= 82.19,No
Breast Cancer Screening,112,Registry/QCDR,Process,Y,36.43 - 48.08,48.09 - 57.28,57.29 - 67.01,67.02 - 75.55,75.56 - 85.41,85.42 - 93.84,93.85 - 99.99,100.00,No
Colorectal Cancer Screening,113,CMS Web Interface,Process,N,--,--,--,--,--,--,--,--,--
Colorectal Cancer Screening,113,Claims,Process,Y,33.06 - 46.62,46.63 - 58.63,58.64 - 68.03,68.04 - 76.56,76.57 - 86.70,86.71 - 96.63,96.64 - 99.99,100.00,No
Colorectal Cancer Screening,113,EHR,Process,Y,12.58 - 23.29,23.30 - 33.02,33.03 - 43.09,43.10 - 53.50,53.51 - 63.14,63.15 - 72.66,72.67 - 82.80,>= 82.81,No
Colorectal Cancer Screening,113,Registry/QCDR,Process,Y,34.18 - 49.12,49.13 - 60.94,60.95 - 71.05,71.06 - 81.27,81.28 - 90.40,90.41 - 96.96,96.97 - 99.99,100.00,No
Avoidance of Antibiotic Treatment in Adults With Acute Bronchitis,116,Registry/QCDR,Process,Y,45.14 - 58.06,58.07 - 72.65,72.66 - 84.42,84.43 - 91.59,91.60 - 95.95,95.96 - 97.66,97.67 - 99.99,100.00,No
Diabetes: Eye Exam,117,CMS Web Interface,Process,N,--,--,--,--,--,--,--,--,--
Diabetes: Eye Exam,117,Claims,Process,Y,77.05 - 97.82,97.83 - 99.99,--,--,--,--,--,100.00,Yes
Diabetes: Eye Exam,117,EHR,Process,Y,19.82 - 31.10,31.11 - 44.00,44.01 - 62.54,62.55 - 87.03,87.04 - 95.37,95.38 - 98.19,98.20 - 99.74,>= 99.75,No
Diabetes: Eye Exam,117,Registry/QCDR,Process,Y,79.17 - 89.99,90.00 - 95.81,95.82 - 98.48,98.49 - 99.99,--,--,--,100.00,Yes
Coronary Artery Disease (CAD): Angiotensin-Converting Enzyme (ACE) Inhibitor or Angiotensin Receptor Blocker (ARB) Therapy - Diabetes or Left Ventricular Systolic Dysfunction (LVEF < 40%),118,Registry/QCDR,Process,Y,75.00 - 77.99,78.00 - 80.76,80.77 - 83.41,83.42 - 86.04,86.05 - 88.36,88.37 - 91.75,91.76 - 98.13,>= 98.14,No
Diabetes: Medical Attention for Nephropathy,119,EHR,Process,Y,67.77 - 74.77,74.78 - 79.99,80.00 - 84.10,84.11 - 87.71,87.72 - 91.09,91.10 - 94.58,94.59 - 98.46,>= 98.47,No
Diabetes: Medical Attention for Nephropathy,119,Registry/QCDR,Process,Y,73.96 - 82.87,82.88 - 87.67,87.68 - 92.07,92.08 - 97.65,97.66 - 99.99,--,--,100.00,No
"Diabetes Mellitus: Diabetic Foot and Ankle Care, Peripheral Neuropathy - Neurological Evaluation",126,Registry/QCDR,Process,Y,66.00 - 84.71,84.72 - 96.26,96.27 - 99.99,--,--,--,--,100.00,Yes
"Diabetes Mellitus: Diabetic Foot and Ankle Care, Ulcer Prevention - Evaluation of Footwear",127,Registry/QCDR,Process,Y,68.91 - 90.71,90.72 - 99.21,99.22 - 99.99,--,--,--,--,100.00,Yes
Preventive Care and Screening: Body Mass Index (BMI) Screening and Follow-Up Plan,128,CMS Web Interface,Process,N,--,--,--,--,--,--,--,--,--
Preventive Care and Screening: Body Mass Index (BMI) Screening and Follow-Up Plan,128,Claims,Process,Y,38.71 - 52.99,53.00 - 77.59,77.60 - 93.97,93.98 - 99.07,99.08 - 99.99,--,--,100.00,No
Preventive Care and Screening: Body Mass Index (BMI) Screening and Follow-Up Plan,128,EHR,Process,Y,21.17 - 24.48,24.49 - 28.32,28.33 - 33.72,33.73 - 42.85,42.86 - 58.67,58.68 - 77.58,77.59 - 92.96,>= 92.97,No
Preventive Care and Screening: Body Mass Index (BMI) Screening and Follow-Up Plan,128,Registry/QCDR,Process,Y,32.58 - 53.68,53.69 - 73.74,73.75 - 90.38,90.39 - 97.30,97.31 - 99.82,99.83 - 99.99,--,100.00,No
Documentation of Current Medications in the Medical Record,130,Claims,Process,Y,97.74 - 99.43,99.44 - 99.90,99.91 - 99.99,--,--,--,--,100.00,Yes
Documentation of Current Medications in the Medical Record,130,EHR,Process,Y,87.52 - 93.50,93.51 - 96.34,96.35 - 98.01,98.02 - 99.02,99.03 - 99.58,99.59 - 99.88,99.89 - 99.99,100.00,Yes
Documentation of Current Medications in the Medical Record,130,Registry/QCDR,Process,Y,66.36 - 89.39,89.40 - 96.71,96.72 - 99.37,99.38 - 99.99,--,--,--,100.00,Yes
Pain Assessment and Follow-Up,131,Claims,Process,Y,87.46 - 98.21,98.22 - 99.80,99.81 - 99.99,--,--,--,--,100.00,Yes
Pain Assessment and Follow-Up,131,Registry/QCDR,Process,Y,14.86 - 36.97,36.98 - 60.63,60.64 - 81.82,81.83 - 94.09,94.10 - 99.27,99.28 - 99.99,--,100.00,No
Preventive Care and Screening: Screening for Clinical Depression and Follow-Up Plan,134,CMS Web Interface,Process,N,--,--,--,--,--,--,--,--,--
Preventive Care and Screening: Screening for Clinical Depression and Follow-Up Plan,134,Claims,Process,Y,13.70 - 57.46,57.47 - 82.57,82.58 - 98.18,98.19 - 99.99,--,--,--,100.00,Yes
Preventive Care and Screening: Screening for Clinical Depression and Follow-Up Plan,134,EHR,Process,Y,4.85 - 10.06,10.07 - 17.60,17.61 - 28.28,28.29 - 42.08,42.09 - 56.62,56.63 - 73.30,73.31 - 87.60,>= 87.61,No
Preventive Care and Screening: Screening for Clinical Depression and Follow-Up Plan,134,Registry/QCDR,Process,Y,14.36 - 40.55,40.56 - 70.28,70.29 - 85.70,85.71 - 98.27,98.28 - 99.99,--,--,100.00,No
Melanoma: Continuity of Care - Recall System,137,Registry/QCDR,Structure,Y,83.33 - 94.11,94.12 - 98.58,98.59 - 99.99,--,--,--,--,100.00,No
Melanoma: Coordination of Care,138,Registry/QCDR,Process,Y,50.00 - 63.78,63.79 - 78.78,78.79 - 92.58,92.59 - 99.99,--,--,--,100.00,No
Primary Open-Angle Glaucoma (POAG): Reduction of Intraocular Pressure (IOP) by 15% OR Documentation of a Plan of Care,141,Claims,Outcome,Y,--,--,--,--,--,--,--,100.00,Yes
Primary Open-Angle Glaucoma (POAG): Reduction of Intraocular Pressure (IOP) by 15% OR Documentation of a Plan of Care,141,Registry/QCDR,Outcome,Y,72.29 - 87.48,87.49 - 96.05,96.06 - 99.30,99.31 - 99.99,--,--,--,100.00,No
Oncology: Medical and Radiation - Pain Intensity Quantified,143,EHR,Process,Y,78.10 - 88.23,88.24 - 95.23,95.24 - 97.33,97.34 - 98.36,98.37 - 99.56,99.57 - 99.99,--,100.00,Yes
Oncology: Medical and Radiation - Pain Intensity Quantified,143,Registry/QCDR,Process,Y,89.13 - 95.05,95.06 - 96.95,96.96 - 98.49,98.50 - 99.21,99.22 - 99.99,--,--,100.00,Yes
Oncology: Medical and Radiation - Plan of Care for Pain,144,Registry/QCDR,Process,Y,47.20 - 78.56,78.57 - 89.08,89.09 - 94.18,94.19 - 98.40,98.41 - 99.74,99.75 - 99.99,--,100.00,No
Radiology: Exposure Dose or Time Reported for Procedures Using Fluoroscopy,145,Claims,Process,Y,67.57 - 83.32,83.33 - 91.09,91.10 - 95.23,95.24 - 97.43,97.44 - 99.10,99.11 - 99.99,--,100.00,Yes
Radiology: Exposure Dose or Time Reported for Procedures Using Fluoroscopy,145,Registry/QCDR,Process,Y,74.14 - 88.42,88.43 - 95.07,95.08 - 98.19,98.20 - 99.55,99.56 - 99.99,--,--,100.00,Yes
"Radiology: Inappropriate Use of ""Probably Benign"" Assessment Category in Screening Mammograms",146,Claims,Process,Y,0.22 - 0.01,--,--,--,--,--,--,0.00,Yes
"Radiology: Inappropriate Use of ""Probably Benign"" Assessment Category in Screening Mammograms",146,Registry/QCDR,Process,Y,0.24 - 0.12,0.11 - 0.05,0.04 - 0.01,--,--,--,--,0.00,Yes
Nuclear Medicine: Correlation with Existing Imaging Studies for All Patients Undergoing Bone Scintigraphy,147,Claims,Process,Y,75.44 - 87.17,87.18 - 93.74,93.75 - 97.13,97.14 - 99.99,--,--,--,100.00,Yes
Nuclear Medicine: Correlation with Existing Imaging Studies for All Patients Undergoing Bone Scintigraphy,147,Registry/QCDR,Process,Y,93.00 - 97.94,97.95 - 99.99,--,--,--,--,--,100.00,Yes
Falls: Risk Assessment,154,Claims,Process,Y,98.28 - 99.99,--,--,--,--,--,--,100.00,Yes
Falls: Risk Assessment,154,Registry/QCDR,Process,Y,27.00 - 45.47,45.48 - 76.47,76.48 - 92.74,92.75 - 98.56,98.57 - 99.99,--,--,100.00,No
Falls: Plan of Care,155,Claims,Process,Y,63.86 - 95.93,95.94 - 99.99,--,--,--,--,--,100.00,Yes
Falls: Plan of Care,155,Registry/QCDR,Process,Y,67.35 - 86.91,86.92 - 95.19,95.20 - 98.28,98.29 - 99.99,--,--,--,100.00,Yes
HIV/AIDS: Pneumocystis Jiroveci Pneumonia (PCP) Prophylaxis,160,EHR,Process,N,--,--,--,--,--,--,--,--,--
HIV/AIDS: Pneumocystis Jiroveci Pneumonia (PCP) Prophylaxis,160,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Coronary Artery Bypass Graft (CABG): Prolonged Intubation,164,Registry/QCDR,Outcome,Y,11.36 - 8.86,8.85 - 7.70,7.69 - 7.09,7.08 - 5.80,5.79 - 4.45,4.44 - 3.04,3.03 - 1.57,<= 1.56,No
Coronary Artery Bypass Graft (CABG): Deep Sternal Wound Infection Rate,165,Registry/QCDR,Outcome,Y,0.69 - 0.01,--,--,--,--,--,--,0.00,Yes
Coronary Artery Bypass Graft (CABG): Stroke,166,Registry/QCDR,Outcome,Y,2.25 - 1.66,1.65 - 1.19,1.18 - 0.49,0.48 - 0.01,--,--,--,0.00,Yes
Coronary Artery Bypass Graft (CABG): Postoperative Renal Failure,167,Registry/QCDR,Outcome,Y,3.70 - 2.87,2.86 - 2.28,2.27 - 1.87,1.86 - 1.40,1.39 - 0.92,0.91 - 0.01,--,0.00,Yes
Coronary Artery Bypass Graft (CABG): Surgical Re-Exploration,168,Registry/QCDR,Outcome,Y,3.77 - 3.04,3.03 - 2.61,2.60 - 1.80,1.79 - 1.19,1.18 - 0.86,0.85 - 0.01,--,0.00,Yes
Rheumatoid Arthritis (RA): Tuberculosis Screening,176,Registry/QCDR,Process,Y,28.89 - 46.26,46.27 - 51.60,51.61 - 63.81,63.82 - 75.81,75.82 - 91.29,91.30 - 99.99,--,100.00,No
Rheumatoid Arthritis (RA): Periodic Assessment of Disease Activity,177,Registry/QCDR,Process,Y,51.70 - 72.29,72.30 - 86.57,86.58 - 94.63,94.64 - 99.99,--,--,--,100.00,No
Rheumatoid Arthritis (RA): Functional Status Assessment,178,Registry/QCDR,Process,Y,67.50 - 80.97,80.98 - 90.31,90.32 - 95.42,95.43 - 99.75,99.76 - 99.99,--,--,100.00,Yes
Rheumatoid Arthritis (RA): Assessment and Classification of Disease Prognosis,179,Registry/QCDR,Process,Y,43.24 - 66.18,66.19 - 81.72,81.73 - 94.27,94.28 - 99.99,--,--,--,100.00,No
Rheumatoid Arthritis (RA): Glucocorticoid Management,180,Registry/QCDR,Process,Y,49.40 - 75.26,75.27 - 86.57,86.58 - 94.61,94.62 - 99.07,99.08 - 99.99,--,--,100.00,No
Elder Maltreatment Screen and Follow-Up Plan,181,Claims,Process,Y,73.28 - 98.39,98.40 - 99.60,99.61 - 99.99,--,--,--,--,100.00,Yes
Elder Maltreatment Screen and Follow-Up Plan,181,Registry/QCDR,Process,Y,50.65 - 63.94,63.95 - 77.77,77.78 - 89.28,89.29 - 96.78,96.79 - 99.99,--,--,100.00,No
